Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,763.641,2,2026-04-08
2026-04-08 18:00:00,1800.0,0,2026-04-08
2026-04-08 18:30:00,1466.096,1,2026-04-08
2026-04-08 19:00:00,0.0,0,2026-04-08
2026-04-08 19:30:00,266.043,1,2026-04-08
2026-04-08 20:00:00,133.552,1,2026-04-08
2026-04-08 20:30:00,375.301,8,2026-04-08
2026-04-08 21:00:00,285.844,6,2026-04-08
2026-04-08 21:30:00,372.467,8,2026-04-08
2026-04-08 22:00:00,353.48,7,2026-04-08
2026-04-08 22:30:00,148.137,5,2026-04-08
2026-04-08 23:00:00,525.861,3,2026-04-08
2026-04-08 23:30:00,345.931,4,2026-04-08
2026-04-09 00:00:00,0.0,0,2026-04-09
2026-04-09 00:30:00,6.895,1,2026-04-09
2026-04-09 01:00:00,414.804,1,2026-04-09
2026-04-09 01:30:00,0.0,0,2026-04-09
2026-04-09 02:00:00,180.695,1,2026-04-09
2026-04-09 02:30:00,183.894,2,2026-04-09
2026-04-09 03:00:00,1121.098,1,2026-04-09
2026-04-09 03:30:00,171.584,1,2026-04-09
2026-04-09 04:00:00,0.0,0,2026-04-09
2026-04-09 04:30:00,0.0,0,2026-04-09
2026-04-09 05:00:00,0.0,0,2026-04-09
2026-04-09 05:30:00,38.86,1,2026-04-09
2026-04-09 06:00:00,888.67,7,2026-04-09
2026-04-09 06:30:00,629.182,7,2026-04-09
2026-04-09 07:00:00,457.378,8,2026-04-09
2026-04-09 07:30:00,198.682,8,2026-04-09
2026-04-09 08:00:00,78.624,5,2026-04-09
2026-04-09 08:30:00,512.347,6,2026-04-09
2026-04-09 09:00:00,871.329,7,2026-04-09
2026-04-09 09:30:00,0.0,0,2026-04-09
2026-04-09 10:00:00,0.0,0,2026-04-09
2026-04-09 10:30:00,343.465,4,2026-04-09
2026-04-09 11:00:00,0.0,0,2026-04-09
2026-04-09 11:30:00,0.0,0,2026-04-09
2026-04-09 12:00:00,1619.541,1,2026-04-09
2026-04-09 12:30:00,835.373,4,2026-04-09
2026-04-09 13:00:00,15.811,1,2026-04-09
2026-04-09 13:30:00,36.214,1,2026-04-09
2026-04-09 14:00:00,0.0,0,2026-04-09
2026-04-09 14:30:00,0.0,0,2026-04-09
2026-04-09 15:00:00,0.0,0,2026-04-09
2026-04-09 15:30:00,0.0,0,2026-04-09
2026-04-09 16:00:00,0.0,0,2026-04-09
2026-04-09 16:30:00,184.642,1,2026-04-09
2026-04-09 17:00:00,0.0,0,2026-04-09
2026-04-09 17:30:00,0.0,0,2026-04-09
2026-04-09 18:00:00,0.0,0,2026-04-09
2026-04-09 18:30:00,57.191,1,2026-04-09
2026-04-09 19:00:00,1562.177,1,2026-04-09
2026-04-09 19:30:00,261.293,0,2026-04-09
2026-04-09 20:00:00,209.618,5,2026-04-09
2026-04-09 20:30:00,437.018,7,2026-04-09
2026-04-09 21:00:00,360.766,6,2026-04-09
2026-04-09 21:30:00,265.374,5,2026-04-09
2026-04-09 22:00:00,543.723,11,2026-04-09
2026-04-09 22:30:00,362.625,6,2026-04-09
2026-04-09 23:00:00,0.0,0,2026-04-09
2026-04-09 23:30:00,0.0,0,2026-04-09
2026-04-10 00:00:00,251.863,2,2026-04-10
2026-04-10 00:30:00,325.916,2,2026-04-10
2026-04-10 01:00:00,1095.87,3,2026-04-10
2026-04-10 01:30:00,164.97,2,2026-04-10
2026-04-10 02:00:00,160.165,1,2026-04-10
2026-04-10 02:30:00,174.669,2,2026-04-10
2026-04-10 03:00:00,63.949,0,2026-04-10
2026-04-10 03:30:00,640.701,2,2026-04-10
2026-04-10 04:00:00,493.031,0,2026-04-10
2026-04-10 04:30:00,207.876,3,2026-04-10
2026-04-10 05:00:00,300.904,1,2026-04-10
2026-04-10 05:30:00,152.053,2,2026-04-10
2026-04-10 06:00:00,484.74,4,2026-04-10
2026-04-10 06:30:00,598.166,4,2026-04-10
2026-04-10 07:00:00,243.843,3,2026-04-10
2026-04-10 07:30:00,332.624,7,2026-04-10
2026-04-10 08:00:00,217.043,1,2026-04-10
2026-04-10 08:30:00,420.983,4,2026-04-10
2026-04-10 09:00:00,364.941,4,2026-04-10
2026-04-10 09:30:00,0.0,0,2026-04-10
2026-04-10 10:00:00,0.0,0,2026-04-10
2026-04-10 10:30:00,0.0,0,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,1542.75,4,2026-04-10
2026-04-10 12:00:00,195.022,1,2026-04-10
2026-04-10 12:30:00,1193.768,0,2026-04-10
2026-04-10 13:00:00,0.0,0,2026-04-10
2026-04-10 13:30:00,0.0,0,2026-04-10
2026-04-10 14:00:00,0.0,0,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
