Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,114.274,1,2026-04-08
2026-04-08 18:00:00,359.03,1,2026-04-08
2026-04-08 18:30:00,123.538,3,2026-04-08
2026-04-08 19:00:00,414.929,1,2026-04-08
2026-04-08 19:30:00,0.0,0,2026-04-08
2026-04-08 20:00:00,218.929,6,2026-04-08
2026-04-08 20:30:00,314.417,8,2026-04-08
2026-04-08 21:00:00,186.559,6,2026-04-08
2026-04-08 21:30:00,355.3,9,2026-04-08
2026-04-08 22:00:00,282.477,7,2026-04-08
2026-04-08 22:30:00,191.537,4,2026-04-08
2026-04-08 23:00:00,178.09,2,2026-04-08
2026-04-08 23:30:00,150.773,10,2026-04-08
2026-04-09 00:00:00,241.551,17,2026-04-09
2026-04-09 00:30:00,11.061,2,2026-04-09
2026-04-09 01:00:00,376.053,3,2026-04-09
2026-04-09 01:30:00,304.092,5,2026-04-09
2026-04-09 02:00:00,299.147,2,2026-04-09
2026-04-09 02:30:00,151.179,3,2026-04-09
2026-04-09 03:00:00,316.898,2,2026-04-09
2026-04-09 03:30:00,0.0,0,2026-04-09
2026-04-09 04:00:00,353.981,2,2026-04-09
2026-04-09 04:30:00,345.556,1,2026-04-09
2026-04-09 05:00:00,36.129,1,2026-04-09
2026-04-09 05:30:00,84.289,3,2026-04-09
2026-04-09 06:00:00,189.257,8,2026-04-09
2026-04-09 06:30:00,592.424,8,2026-04-09
2026-04-09 07:00:00,257.838,8,2026-04-09
2026-04-09 07:30:00,728.301,10,2026-04-09
2026-04-09 08:00:00,564.771,8,2026-04-09
2026-04-09 08:30:00,641.475,7,2026-04-09
2026-04-09 09:00:00,230.739,2,2026-04-09
2026-04-09 09:30:00,1587.295,4,2026-04-09
2026-04-09 10:00:00,1800.0,0,2026-04-09
2026-04-09 10:30:00,898.272,5,2026-04-09
2026-04-09 11:00:00,743.088,1,2026-04-09
2026-04-09 11:30:00,0.0,0,2026-04-09
2026-04-09 12:00:00,201.085,1,2026-04-09
2026-04-09 12:30:00,1130.783,6,2026-04-09
2026-04-09 13:00:00,1800.0,0,2026-04-09
2026-04-09 13:30:00,539.799,2,2026-04-09
2026-04-09 14:00:00,134.8,1,2026-04-09
2026-04-09 14:30:00,0.0,0,2026-04-09
2026-04-09 15:00:00,1035.985,2,2026-04-09
2026-04-09 15:30:00,1794.977,1,2026-04-09
2026-04-09 16:00:00,1800.0,0,2026-04-09
2026-04-09 16:30:00,345.157,4,2026-04-09
2026-04-09 17:00:00,175.65,0,2026-04-09
2026-04-09 17:30:00,0.0,0,2026-04-09
2026-04-09 18:00:00,225.847,1,2026-04-09
2026-04-09 18:30:00,1507.734,1,2026-04-09
2026-04-09 19:00:00,942.163,1,2026-04-09
2026-04-09 19:30:00,26.005,1,2026-04-09
2026-04-09 20:00:00,264.596,5,2026-04-09
2026-04-09 20:30:00,198.866,6,2026-04-09
2026-04-09 21:00:00,145.22,4,2026-04-09
2026-04-09 21:30:00,354.958,15,2026-04-09
2026-04-09 22:00:00,354.017,6,2026-04-09
2026-04-09 22:30:00,147.608,3,2026-04-09
2026-04-09 23:00:00,316.945,4,2026-04-09
2026-04-09 23:30:00,268.68,5,2026-04-09
2026-04-10 00:00:00,356.196,6,2026-04-10
2026-04-10 00:30:00,335.423,7,2026-04-10
2026-04-10 01:00:00,261.301,4,2026-04-10
2026-04-10 01:30:00,200.07,3,2026-04-10
2026-04-10 02:00:00,159.963,1,2026-04-10
2026-04-10 02:30:00,278.102,1,2026-04-10
2026-04-10 03:00:00,124.629,1,2026-04-10
2026-04-10 03:30:00,291.908,3,2026-04-10
2026-04-10 04:00:00,582.02,2,2026-04-10
2026-04-10 04:30:00,318.664,2,2026-04-10
2026-04-10 05:00:00,258.119,2,2026-04-10
2026-04-10 05:30:00,376.864,6,2026-04-10
2026-04-10 06:00:00,212.847,3,2026-04-10
2026-04-10 06:30:00,347.713,9,2026-04-10
2026-04-10 07:00:00,521.272,10,2026-04-10
2026-04-10 07:30:00,409.562,10,2026-04-10
2026-04-10 08:00:00,415.366,7,2026-04-10
2026-04-10 08:30:00,823.542,9,2026-04-10
2026-04-10 09:00:00,456.535,5,2026-04-10
2026-04-10 09:30:00,1563.645,1,2026-04-10
2026-04-10 10:00:00,1421.452,5,2026-04-10
2026-04-10 10:30:00,1665.151,2,2026-04-10
2026-04-10 11:00:00,837.712,1,2026-04-10
2026-04-10 11:30:00,1650.863,2,2026-04-10
2026-04-10 12:00:00,1800.0,0,2026-04-10
2026-04-10 12:30:00,1800.0,0,2026-04-10
2026-04-10 13:00:00,1660.39,3,2026-04-10
2026-04-10 13:30:00,0.0,0,2026-04-10
2026-04-10 14:00:00,388.521,3,2026-04-10
2026-04-10 14:30:00,1800.0,0,2026-04-10
2026-04-10 15:00:00,503.232,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
