Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,267.726,13,2026-03-18
2026-03-18 17:30:00,11.044,3,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,657.011,9,2026-03-18
2026-03-18 20:30:00,517.52,25,2026-03-18
2026-03-18 21:00:00,556.07,12,2026-03-18
2026-03-18 21:30:00,745.29,14,2026-03-18
2026-03-18 22:00:00,719.722,11,2026-03-18
2026-03-18 22:30:00,693.768,8,2026-03-18
2026-03-18 23:00:00,918.616,12,2026-03-18
2026-03-18 23:30:00,593.6,11,2026-03-18
2026-03-19 00:00:00,1108.841,5,2026-03-19
2026-03-19 00:30:00,873.344,1,2026-03-19
2026-03-19 01:00:00,0.0,0,2026-03-19
2026-03-19 01:30:00,421.215,7,2026-03-19
2026-03-19 02:00:00,667.276,4,2026-03-19
2026-03-19 02:30:00,1021.178,4,2026-03-19
2026-03-19 03:00:00,7.239,3,2026-03-19
2026-03-19 03:30:00,546.562,1,2026-03-19
2026-03-19 04:00:00,607.681,4,2026-03-19
2026-03-19 04:30:00,305.218,0,2026-03-19
2026-03-19 05:00:00,741.261,5,2026-03-19
2026-03-19 05:30:00,1227.215,9,2026-03-19
2026-03-19 06:00:00,714.528,6,2026-03-19
2026-03-19 06:30:00,733.418,20,2026-03-19
2026-03-19 07:00:00,624.966,13,2026-03-19
2026-03-19 07:30:00,648.689,14,2026-03-19
2026-03-19 08:00:00,248.293,9,2026-03-19
2026-03-19 08:30:00,654.647,13,2026-03-19
2026-03-19 09:00:00,193.605,6,2026-03-19
2026-03-19 09:30:00,540.463,8,2026-03-19
2026-03-19 10:00:00,310.487,4,2026-03-19
2026-03-19 10:30:00,0.0,0,2026-03-19
2026-03-19 11:00:00,0.0,0,2026-03-19
2026-03-19 11:30:00,221.801,1,2026-03-19
2026-03-19 12:00:00,1674.528,3,2026-03-19
2026-03-19 12:30:00,1800.0,0,2026-03-19
2026-03-19 13:00:00,461.562,2,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
