Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-21 00:00:00,0.0,0,2026-03-21
2026-03-21 00:30:00,0.0,0,2026-03-21
2026-03-21 01:00:00,0.0,0,2026-03-21
2026-03-21 01:30:00,0.0,0,2026-03-21
2026-03-21 02:00:00,0.0,0,2026-03-21
2026-03-21 02:30:00,0.0,0,2026-03-21
2026-03-21 03:00:00,0.0,0,2026-03-21
2026-03-21 03:30:00,0.0,0,2026-03-21
2026-03-21 04:00:00,0.0,0,2026-03-21
2026-03-21 04:30:00,0.0,0,2026-03-21
2026-03-21 05:00:00,0.0,0,2026-03-21
2026-03-21 05:30:00,0.0,0,2026-03-21
2026-03-21 06:00:00,0.0,0,2026-03-21
2026-03-21 06:30:00,0.0,0,2026-03-21
2026-03-21 07:00:00,0.0,0,2026-03-21
2026-03-21 07:30:00,0.0,0,2026-03-21
2026-03-21 08:00:00,0.0,0,2026-03-21
2026-03-21 08:30:00,0.0,0,2026-03-21
2026-03-21 09:00:00,0.0,0,2026-03-21
2026-03-21 09:30:00,0.0,0,2026-03-21
2026-03-21 10:00:00,0.0,0,2026-03-21
2026-03-21 10:30:00,0.0,0,2026-03-21
2026-03-21 11:00:00,0.0,0,2026-03-21
2026-03-21 11:30:00,0.0,0,2026-03-21
2026-03-21 12:00:00,0.0,0,2026-03-21
2026-03-21 12:30:00,0.0,0,2026-03-21
2026-03-21 13:00:00,0.0,0,2026-03-21
2026-03-21 13:30:00,0.0,0,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,126.188,3,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,42.183,1,2026-03-21
2026-03-21 20:00:00,359.534,3,2026-03-21
2026-03-21 20:30:00,491.213,17,2026-03-21
2026-03-21 21:00:00,278.43,12,2026-03-21
2026-03-21 21:30:00,315.635,11,2026-03-21
2026-03-21 22:00:00,658.539,9,2026-03-21
2026-03-21 22:30:00,470.352,6,2026-03-21
2026-03-21 23:00:00,282.475,9,2026-03-21
2026-03-21 23:30:00,919.45,7,2026-03-21
2026-03-22 00:00:00,1098.975,3,2026-03-22
2026-03-22 00:30:00,925.408,5,2026-03-22
2026-03-22 01:00:00,1094.389,3,2026-03-22
2026-03-22 01:30:00,215.685,8,2026-03-22
2026-03-22 02:00:00,940.973,7,2026-03-22
2026-03-22 02:30:00,661.009,7,2026-03-22
2026-03-22 03:00:00,1001.179,2,2026-03-22
2026-03-22 03:30:00,1423.222,2,2026-03-22
2026-03-22 04:00:00,952.258,4,2026-03-22
2026-03-22 04:30:00,121.555,3,2026-03-22
2026-03-22 05:00:00,461.511,2,2026-03-22
2026-03-22 05:30:00,455.208,4,2026-03-22
2026-03-22 06:00:00,608.682,2,2026-03-22
2026-03-22 06:30:00,515.16,3,2026-03-22
2026-03-22 07:00:00,419.141,8,2026-03-22
2026-03-22 07:30:00,538.811,8,2026-03-22
2026-03-22 08:00:00,284.777,5,2026-03-22
2026-03-22 08:30:00,392.98,1,2026-03-22
2026-03-22 09:00:00,1198.565,2,2026-03-22
2026-03-22 09:30:00,0.0,0,2026-03-22
2026-03-22 10:00:00,0.0,0,2026-03-22
2026-03-22 10:30:00,0.0,0,2026-03-22
2026-03-22 11:00:00,472.151,2,2026-03-22
2026-03-22 11:30:00,0.0,0,2026-03-22
2026-03-22 12:00:00,0.0,0,2026-03-22
2026-03-22 12:30:00,0.0,0,2026-03-22
2026-03-22 13:00:00,0.0,0,2026-03-22
2026-03-22 13:30:00,1475.342,1,2026-03-22
2026-03-22 14:00:00,774.556,1,2026-03-22
2026-03-22 14:30:00,0.0,0,2026-03-22
2026-03-22 15:00:00,0.0,0,2026-03-22
2026-03-22 15:30:00,580.238,4,2026-03-22
2026-03-22 16:00:00,41.126,0,2026-03-22
2026-03-22 16:30:00,0.0,0,2026-03-22
2026-03-22 17:00:00,0.0,0,2026-03-22
2026-03-22 17:30:00,0.0,0,2026-03-22
2026-03-22 18:00:00,0.0,0,2026-03-22
2026-03-22 18:30:00,0.0,0,2026-03-22
2026-03-22 19:00:00,0.0,0,2026-03-22
2026-03-22 19:30:00,94.209,2,2026-03-22
2026-03-22 20:00:00,140.906,1,2026-03-22
2026-03-22 20:30:00,256.427,13,2026-03-22
2026-03-22 21:00:00,258.715,12,2026-03-22
2026-03-22 21:30:00,451.285,6,2026-03-22
2026-03-22 22:00:00,205.722,7,2026-03-22
2026-03-22 22:30:00,470.716,14,2026-03-22
2026-03-22 23:00:00,306.385,3,2026-03-22
2026-03-22 23:30:00,410.094,6,2026-03-22
2026-03-23 00:00:00,1032.327,3,2026-03-23
2026-03-23 00:30:00,1015.957,3,2026-03-23
2026-03-23 01:00:00,1252.742,5,2026-03-23
2026-03-23 01:30:00,421.279,3,2026-03-23
2026-03-23 02:00:00,938.084,2,2026-03-23
2026-03-23 02:30:00,1073.245,5,2026-03-23
2026-03-23 03:00:00,710.226,1,2026-03-23
2026-03-23 03:30:00,470.699,2,2026-03-23
2026-03-23 04:00:00,1408.948,2,2026-03-23
2026-03-23 04:30:00,1338.045,3,2026-03-23
2026-03-23 05:00:00,330.25,4,2026-03-23
2026-03-23 05:30:00,619.359,3,2026-03-23
2026-03-23 06:00:00,459.926,8,2026-03-23
2026-03-23 06:30:00,703.769,2,2026-03-23
2026-03-23 07:00:00,309.387,7,2026-03-23
2026-03-23 07:30:00,958.013,8,2026-03-23
2026-03-23 08:00:00,302.315,2,2026-03-23
2026-03-23 08:30:00,0.0,0,2026-03-23
2026-03-23 09:00:00,1565.684,3,2026-03-23
2026-03-23 09:30:00,562.409,2,2026-03-23
2026-03-23 10:00:00,0.0,0,2026-03-23
2026-03-23 10:30:00,0.0,0,2026-03-23
2026-03-23 11:00:00,0.0,0,2026-03-23
2026-03-23 11:30:00,0.0,0,2026-03-23
2026-03-23 12:00:00,0.0,0,2026-03-23
2026-03-23 12:30:00,517.614,1,2026-03-23
2026-03-23 13:00:00,61.449,1,2026-03-23
2026-03-23 13:30:00,0.0,0,2026-03-23
2026-03-23 14:00:00,0.0,0,2026-03-23
2026-03-23 14:30:00,0.0,0,2026-03-23
2026-03-23 15:00:00,0.0,0,2026-03-23
2026-03-23 15:30:00,0.0,0,2026-03-23
2026-03-23 16:00:00,30.529,1,2026-03-23
2026-03-23 16:30:00,0.0,0,2026-03-23
2026-03-23 17:00:00,0.0,0,2026-03-23
2026-03-23 17:30:00,699.068,1,2026-03-23
2026-03-23 18:00:00,0.0,0,2026-03-23
2026-03-23 18:30:00,0.0,0,2026-03-23
2026-03-23 19:00:00,245.099,1,2026-03-23
2026-03-23 19:30:00,130.878,1,2026-03-23
2026-03-23 20:00:00,158.308,4,2026-03-23
2026-03-23 20:30:00,160.26,6,2026-03-23
2026-03-23 21:00:00,309.835,14,2026-03-23
2026-03-23 21:30:00,137.826,10,2026-03-23
2026-03-23 22:00:00,664.418,10,2026-03-23
2026-03-23 22:30:00,138.261,7,2026-03-23
2026-03-23 23:00:00,511.149,8,2026-03-23
2026-03-23 23:30:00,106.048,3,2026-03-23
2026-03-24 00:00:00,1318.351,3,2026-03-24
2026-03-24 00:30:00,1171.069,7,2026-03-24
2026-03-24 01:00:00,456.879,5,2026-03-24
2026-03-24 01:30:00,0.0,0,2026-03-24
2026-03-24 02:00:00,811.577,3,2026-03-24
2026-03-24 02:30:00,214.619,2,2026-03-24
2026-03-24 03:00:00,796.746,2,2026-03-24
2026-03-24 03:30:00,692.797,2,2026-03-24
2026-03-24 04:00:00,275.247,3,2026-03-24
2026-03-24 04:30:00,781.451,4,2026-03-24
2026-03-24 05:00:00,926.042,3,2026-03-24
2026-03-24 05:30:00,511.373,4,2026-03-24
2026-03-24 06:00:00,580.742,3,2026-03-24
2026-03-24 06:30:00,1114.716,8,2026-03-24
2026-03-24 07:00:00,476.079,11,2026-03-24
2026-03-24 07:30:00,545.715,10,2026-03-24
2026-03-24 08:00:00,220.557,9,2026-03-24
2026-03-24 08:30:00,618.16,2,2026-03-24
2026-03-24 09:00:00,356.608,1,2026-03-24
2026-03-24 09:30:00,0.0,0,2026-03-24
2026-03-24 10:00:00,97.671,2,2026-03-24
2026-03-24 10:30:00,0.0,0,2026-03-24
2026-03-24 11:00:00,0.0,0,2026-03-24
2026-03-24 11:30:00,0.0,0,2026-03-24
2026-03-24 12:00:00,0.0,0,2026-03-24
2026-03-24 12:30:00,0.0,0,2026-03-24
2026-03-24 13:00:00,0.0,0,2026-03-24
2026-03-24 13:30:00,60.383,1,2026-03-24
2026-03-24 14:00:00,336.263,0,2026-03-24
2026-03-24 14:30:00,0.0,0,2026-03-24
2026-03-24 15:00:00,262.5,1,2026-03-24
2026-03-24 15:30:00,626.972,2,2026-03-24
2026-03-24 16:00:00,299.89,1,2026-03-24
2026-03-24 16:30:00,0.0,0,2026-03-24
2026-03-24 17:00:00,0.0,0,2026-03-24
2026-03-24 17:30:00,0.0,0,2026-03-24
2026-03-24 18:00:00,0.0,0,2026-03-24
2026-03-24 18:30:00,0.0,0,2026-03-24
2026-03-24 19:00:00,20.062,1,2026-03-24
2026-03-24 19:30:00,0.0,0,2026-03-24
2026-03-24 20:00:00,0.0,0,2026-03-24
2026-03-24 20:30:00,532.679,6,2026-03-24
2026-03-24 21:00:00,271.877,5,2026-03-24
2026-03-24 21:30:00,146.312,3,2026-03-24
2026-03-24 22:00:00,283.307,10,2026-03-24
2026-03-24 22:30:00,199.967,4,2026-03-24
2026-03-24 23:00:00,428.999,10,2026-03-24
2026-03-24 23:30:00,384.277,5,2026-03-24
2026-03-25 00:00:00,721.751,6,2026-03-25
2026-03-25 00:30:00,812.012,3,2026-03-25
2026-03-25 01:00:00,383.982,2,2026-03-25
2026-03-25 01:30:00,1310.877,2,2026-03-25
2026-03-25 02:00:00,1226.511,2,2026-03-25
2026-03-25 02:30:00,238.087,7,2026-03-25
2026-03-25 03:00:00,561.131,5,2026-03-25
2026-03-25 03:30:00,1713.962,1,2026-03-25
2026-03-25 04:00:00,1.42,1,2026-03-25
2026-03-25 04:30:00,69.404,3,2026-03-25
2026-03-25 05:00:00,1284.304,4,2026-03-25
2026-03-25 05:30:00,618.135,5,2026-03-25
2026-03-25 06:00:00,768.492,3,2026-03-25
2026-03-25 06:30:00,785.795,6,2026-03-25
2026-03-25 07:00:00,170.871,2,2026-03-25
2026-03-25 07:30:00,733.67,6,2026-03-25
2026-03-25 08:00:00,793.994,5,2026-03-25
2026-03-25 08:30:00,1302.218,3,2026-03-25
2026-03-25 09:00:00,775.998,1,2026-03-25
2026-03-25 09:30:00,208.342,2,2026-03-25
2026-03-25 10:00:00,346.196,3,2026-03-25
2026-03-25 10:30:00,0.0,0,2026-03-25
2026-03-25 11:00:00,0.0,0,2026-03-25
2026-03-25 11:30:00,0.0,0,2026-03-25
2026-03-25 12:00:00,0.0,0,2026-03-25
2026-03-25 12:30:00,0.0,0,2026-03-25
2026-03-25 13:00:00,0.0,0,2026-03-25
2026-03-25 13:30:00,1113.99,2,2026-03-25
2026-03-25 14:00:00,1502.086,1,2026-03-25
2026-03-25 14:30:00,1373.308,1,2026-03-25
2026-03-25 15:00:00,695.959,0,2026-03-25
2026-03-25 15:30:00,0.0,0,2026-03-25
2026-03-25 16:00:00,0.0,0,2026-03-25
2026-03-25 16:30:00,0.0,0,2026-03-25
2026-03-25 17:00:00,0.0,0,2026-03-25
2026-03-25 17:30:00,0.0,0,2026-03-25
2026-03-25 18:00:00,0.0,0,2026-03-25
2026-03-25 18:30:00,0.0,0,2026-03-25
2026-03-25 19:00:00,535.003,1,2026-03-25
2026-03-25 19:30:00,5.148,1,2026-03-25
2026-03-25 20:00:00,336.009,1,2026-03-25
2026-03-25 20:30:00,408.145,7,2026-03-25
2026-03-25 21:00:00,598.537,5,2026-03-25
2026-03-25 21:30:00,663.863,12,2026-03-25
2026-03-25 22:00:00,133.286,5,2026-03-25
2026-03-25 22:30:00,240.553,9,2026-03-25
2026-03-25 23:00:00,439.639,9,2026-03-25
2026-03-25 23:30:00,348.567,14,2026-03-25
2026-03-26 00:00:00,96.621,3,2026-03-26
2026-03-26 00:30:00,576.109,6,2026-03-26
2026-03-26 01:00:00,1046.589,7,2026-03-26
2026-03-26 01:30:00,257.275,3,2026-03-26
