Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-26 01:30:00,19.951999999999998,1,2026-03-26
2026-03-26 02:00:00,27.051,2,2026-03-26
2026-03-26 02:30:00,55.287,3,2026-03-26
2026-03-26 03:00:00,41.325,1,2026-03-26
2026-03-26 03:30:00,77.095,4,2026-03-26
2026-03-26 04:00:00,0.0,0,2026-03-26
2026-03-26 04:30:00,0.0,0,2026-03-26
2026-03-26 05:00:00,37.066,1,2026-03-26
2026-03-26 05:30:00,346.118,1,2026-03-26
2026-03-26 06:00:00,0.0,0,2026-03-26
2026-03-26 06:30:00,59.919,1,2026-03-26
2026-03-26 07:00:00,13.151,1,2026-03-26
2026-03-26 07:30:00,69.467,3,2026-03-26
2026-03-26 08:00:00,868.983,4,2026-03-26
2026-03-26 08:30:00,275.419,1,2026-03-26
2026-03-26 09:00:00,81.292,3,2026-03-26
2026-03-26 09:30:00,8.315,1,2026-03-26
2026-03-26 10:00:00,75.363,2,2026-03-26
2026-03-26 10:30:00,483.663,2,2026-03-26
2026-03-26 11:00:00,0.0,0,2026-03-26
2026-03-26 11:30:00,0.0,0,2026-03-26
2026-03-26 12:00:00,0.0,0,2026-03-26
2026-03-26 12:30:00,0.0,0,2026-03-26
2026-03-26 13:00:00,0.0,0,2026-03-26
2026-03-26 13:30:00,0.0,0,2026-03-26
2026-03-26 14:00:00,0.0,0,2026-03-26
2026-03-26 14:30:00,0.0,0,2026-03-26
2026-03-26 15:00:00,0.0,0,2026-03-26
2026-03-26 15:30:00,0.0,0,2026-03-26
2026-03-26 16:00:00,0.0,0,2026-03-26
2026-03-26 16:30:00,0.0,0,2026-03-26
2026-03-26 17:00:00,0.0,0,2026-03-26
2026-03-26 17:30:00,0.0,0,2026-03-26
2026-03-26 18:00:00,0.0,0,2026-03-26
2026-03-26 18:30:00,0.0,0,2026-03-26
2026-03-26 19:00:00,0.0,0,2026-03-26
2026-03-26 19:30:00,0.0,0,2026-03-26
2026-03-26 20:00:00,0.0,0,2026-03-26
2026-03-26 20:30:00,0.0,0,2026-03-26
2026-03-26 21:00:00,0.0,0,2026-03-26
2026-03-26 21:30:00,0.0,0,2026-03-26
2026-03-26 22:00:00,0.0,0,2026-03-26
2026-03-26 22:30:00,0.0,0,2026-03-26
2026-03-26 23:00:00,0.0,0,2026-03-26
2026-03-26 23:30:00,0.0,0,2026-03-26
