Description:
Start date: 2026-03-19 00:00:00
End date: 2026-03-20 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-19 00:00:00,0.0,0,2026-03-19
2026-03-19 00:30:00,0.0,0,2026-03-19
2026-03-19 01:00:00,0.0,0,2026-03-19
2026-03-19 01:30:00,0.0,0,2026-03-19
2026-03-19 02:00:00,0.0,0,2026-03-19
2026-03-19 02:30:00,0.0,0,2026-03-19
2026-03-19 03:00:00,0.0,0,2026-03-19
2026-03-19 03:30:00,0.0,0,2026-03-19
2026-03-19 04:00:00,0.0,0,2026-03-19
2026-03-19 04:30:00,0.0,0,2026-03-19
2026-03-19 05:00:00,0.0,0,2026-03-19
2026-03-19 05:30:00,0.0,0,2026-03-19
2026-03-19 06:00:00,0.0,0,2026-03-19
2026-03-19 06:30:00,0.0,0,2026-03-19
2026-03-19 07:00:00,0.0,0,2026-03-19
2026-03-19 07:30:00,0.0,0,2026-03-19
2026-03-19 08:00:00,0.0,0,2026-03-19
2026-03-19 08:30:00,0.0,0,2026-03-19
2026-03-19 09:00:00,0.0,0,2026-03-19
2026-03-19 09:30:00,0.0,0,2026-03-19
2026-03-19 10:00:00,0.0,0,2026-03-19
2026-03-19 10:30:00,0.0,0,2026-03-19
2026-03-19 11:00:00,0.0,0,2026-03-19
2026-03-19 11:30:00,0.0,0,2026-03-19
2026-03-19 12:00:00,0.0,0,2026-03-19
2026-03-19 12:30:00,0.0,0,2026-03-19
2026-03-19 13:00:00,0.0,0,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,4.665,1,2026-03-19
2026-03-19 18:00:00,832.345,11,2026-03-19
2026-03-19 18:30:00,1416.04,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,506.751,3,2026-03-19
2026-03-19 20:00:00,89.779,3,2026-03-19
2026-03-19 20:30:00,396.927,7,2026-03-19
2026-03-19 21:00:00,162.896,7,2026-03-19
2026-03-19 21:30:00,1156.312,9,2026-03-19
2026-03-19 22:00:00,190.379,4,2026-03-19
2026-03-19 22:30:00,495.755,3,2026-03-19
2026-03-19 23:00:00,1023.617,2,2026-03-19
2026-03-19 23:30:00,1031.81,3,2026-03-19
2026-03-20 00:00:00,900.579,9,2026-03-20
2026-03-20 00:30:00,246.46,1,2026-03-20
2026-03-20 01:00:00,173.755,2,2026-03-20
2026-03-20 01:30:00,566.771,3,2026-03-20
2026-03-20 02:00:00,984.244,0,2026-03-20
2026-03-20 02:30:00,673.194,2,2026-03-20
2026-03-20 03:00:00,1282.313,2,2026-03-20
2026-03-20 03:30:00,288.323,2,2026-03-20
2026-03-20 04:00:00,951.165,1,2026-03-20
2026-03-20 04:30:00,564.41,4,2026-03-20
2026-03-20 05:00:00,305.589,2,2026-03-20
2026-03-20 05:30:00,466.581,6,2026-03-20
2026-03-20 06:00:00,214.437,8,2026-03-20
2026-03-20 06:30:00,367.762,8,2026-03-20
2026-03-20 07:00:00,266.136,8,2026-03-20
2026-03-20 07:30:00,511.238,10,2026-03-20
2026-03-20 08:00:00,488.376,18,2026-03-20
2026-03-20 08:30:00,1171.844,12,2026-03-20
2026-03-20 09:00:00,999.775,3,2026-03-20
2026-03-20 09:30:00,251.745,3,2026-03-20
2026-03-20 10:00:00,1185.876,1,2026-03-20
2026-03-20 10:30:00,807.698,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,0.0,0,2026-03-20
2026-03-20 19:00:00,0.0,0,2026-03-20
2026-03-20 19:30:00,0.0,0,2026-03-20
2026-03-20 20:00:00,0.0,0,2026-03-20
2026-03-20 20:30:00,0.0,0,2026-03-20
2026-03-20 21:00:00,0.0,0,2026-03-20
2026-03-20 21:30:00,0.0,0,2026-03-20
2026-03-20 22:00:00,0.0,0,2026-03-20
2026-03-20 22:30:00,0.0,0,2026-03-20
2026-03-20 23:00:00,0.0,0,2026-03-20
2026-03-20 23:30:00,0.0,0,2026-03-20
