Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,112.122,14,2026-04-02
2026-04-02 18:30:00,594.029,27,2026-04-02
2026-04-02 19:00:00,781.851,13,2026-04-02
2026-04-02 19:30:00,1381.701,2,2026-04-02
2026-04-02 20:00:00,1491.291,1,2026-04-02
2026-04-02 20:30:00,999.875,1,2026-04-02
2026-04-02 21:00:00,861.843,6,2026-04-02
2026-04-02 21:30:00,734.308,9,2026-04-02
2026-04-02 22:00:00,962.755,6,2026-04-02
2026-04-02 22:30:00,366.862,15,2026-04-02
2026-04-02 23:00:00,1669.537,4,2026-04-02
2026-04-02 23:30:00,1083.163,4,2026-04-02
2026-04-03 00:00:00,924.401,9,2026-04-03
2026-04-03 00:30:00,1800.0,0,2026-04-03
2026-04-03 01:00:00,1212.151,0,2026-04-03
2026-04-03 01:30:00,718.599,8,2026-04-03
2026-04-03 02:00:00,912.203,7,2026-04-03
2026-04-03 02:30:00,105.95,7,2026-04-03
2026-04-03 03:00:00,65.021,1,2026-04-03
2026-04-03 03:30:00,0.0,0,2026-04-03
2026-04-03 04:00:00,0.0,0,2026-04-03
2026-04-03 04:30:00,142.88,2,2026-04-03
2026-04-03 05:00:00,536.031,4,2026-04-03
2026-04-03 05:30:00,516.427,17,2026-04-03
2026-04-03 06:00:00,352.935,3,2026-04-03
2026-04-03 06:30:00,145.097,5,2026-04-03
2026-04-03 07:00:00,373.664,7,2026-04-03
2026-04-03 07:30:00,351.358,11,2026-04-03
2026-04-03 08:00:00,390.718,6,2026-04-03
2026-04-03 08:30:00,273.625,8,2026-04-03
2026-04-03 09:00:00,642.908,11,2026-04-03
2026-04-03 09:30:00,450.258,5,2026-04-03
2026-04-03 10:00:00,1256.791,4,2026-04-03
2026-04-03 10:30:00,1144.199,1,2026-04-03
2026-04-03 11:00:00,538.681,4,2026-04-03
2026-04-03 11:30:00,1151.819,7,2026-04-03
2026-04-03 12:00:00,1292.614,8,2026-04-03
2026-04-03 12:30:00,1034.127,1,2026-04-03
2026-04-03 13:00:00,1800.0,0,2026-04-03
2026-04-03 13:30:00,1197.448,3,2026-04-03
2026-04-03 14:00:00,999.188,1,2026-04-03
2026-04-03 14:30:00,1796.583,1,2026-04-03
2026-04-03 15:00:00,1559.835,0,2026-04-03
2026-04-03 15:30:00,1522.492,5,2026-04-03
2026-04-03 16:00:00,878.195,5,2026-04-03
2026-04-03 16:30:00,292.678,1,2026-04-03
2026-04-03 17:00:00,282.089,0,2026-04-03
2026-04-03 17:30:00,122.445,2,2026-04-03
2026-04-03 18:00:00,684.015,4,2026-04-03
