Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,121.817,9,2026-04-02
2026-04-02 18:30:00,168.118,16,2026-04-02
2026-04-02 19:00:00,55.77,6,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,119.48,3,2026-04-02
2026-04-02 21:00:00,1087.826,5,2026-04-02
2026-04-02 21:30:00,240.034,6,2026-04-02
2026-04-02 22:00:00,521.807,8,2026-04-02
2026-04-02 22:30:00,425.209,9,2026-04-02
2026-04-02 23:00:00,672.001,5,2026-04-02
2026-04-02 23:30:00,1314.901,3,2026-04-02
2026-04-03 00:00:00,1393.121,2,2026-04-03
2026-04-03 00:30:00,814.762,0,2026-04-03
2026-04-03 01:00:00,390.063,4,2026-04-03
2026-04-03 01:30:00,187.637,1,2026-04-03
2026-04-03 02:00:00,665.807,4,2026-04-03
2026-04-03 02:30:00,1693.196,3,2026-04-03
2026-04-03 03:00:00,1611.19,1,2026-04-03
2026-04-03 03:30:00,1241.331,4,2026-04-03
2026-04-03 04:00:00,925.493,3,2026-04-03
2026-04-03 04:30:00,292.235,1,2026-04-03
2026-04-03 05:00:00,431.763,2,2026-04-03
2026-04-03 05:30:00,1084.062,6,2026-04-03
2026-04-03 06:00:00,750.437,7,2026-04-03
2026-04-03 06:30:00,576.004,2,2026-04-03
2026-04-03 07:00:00,533.163,4,2026-04-03
2026-04-03 07:30:00,171.132,3,2026-04-03
2026-04-03 08:00:00,126.672,8,2026-04-03
2026-04-03 08:30:00,1110.158,11,2026-04-03
2026-04-03 09:00:00,295.764,4,2026-04-03
2026-04-03 09:30:00,17.16,1,2026-04-03
2026-04-03 10:00:00,51.511,1,2026-04-03
2026-04-03 10:30:00,0.0,0,2026-04-03
2026-04-03 11:00:00,484.973,1,2026-04-03
2026-04-03 11:30:00,0.0,0,2026-04-03
2026-04-03 12:00:00,0.0,0,2026-04-03
2026-04-03 12:30:00,0.0,0,2026-04-03
2026-04-03 13:00:00,0.0,0,2026-04-03
2026-04-03 13:30:00,1793.939,1,2026-04-03
2026-04-03 14:00:00,1800.0,0,2026-04-03
2026-04-03 14:30:00,853.941,1,2026-04-03
2026-04-03 15:00:00,465.351,2,2026-04-03
2026-04-03 15:30:00,936.842,1,2026-04-03
2026-04-03 16:00:00,218.353,3,2026-04-03
2026-04-03 16:30:00,912.696,2,2026-04-03
2026-04-03 17:00:00,807.973,1,2026-04-03
2026-04-03 17:30:00,1166.714,3,2026-04-03
2026-04-03 18:00:00,371.089,5,2026-04-03
2026-04-03 18:30:00,110.277,1,2026-04-03
