Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,86.927,9,2026-04-02
2026-04-02 18:30:00,272.349,15,2026-04-02
2026-04-02 19:00:00,990.174,10,2026-04-02
2026-04-02 19:30:00,1618.025,1,2026-04-02
2026-04-02 20:00:00,899.466,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,72.67,5,2026-04-02
2026-04-02 21:30:00,680.671,9,2026-04-02
2026-04-02 22:00:00,403.689,12,2026-04-02
2026-04-02 22:30:00,502.229,12,2026-04-02
2026-04-02 23:00:00,215.422,5,2026-04-02
2026-04-02 23:30:00,763.948,15,2026-04-02
2026-04-03 00:00:00,240.961,6,2026-04-03
2026-04-03 00:30:00,1025.764,9,2026-04-03
2026-04-03 01:00:00,39.593,6,2026-04-03
2026-04-03 01:30:00,428.102,4,2026-04-03
2026-04-03 02:00:00,87.351,2,2026-04-03
2026-04-03 02:30:00,48.229,0,2026-04-03
2026-04-03 03:00:00,0.0,0,2026-04-03
2026-04-03 03:30:00,178.201,4,2026-04-03
2026-04-03 04:00:00,600.928,2,2026-04-03
2026-04-03 04:30:00,0.0,0,2026-04-03
2026-04-03 05:00:00,128.731,2,2026-04-03
2026-04-03 05:30:00,24.258,2,2026-04-03
2026-04-03 06:00:00,920.339,4,2026-04-03
2026-04-03 06:30:00,1587.569,7,2026-04-03
2026-04-03 07:00:00,156.625,4,2026-04-03
2026-04-03 07:30:00,311.408,5,2026-04-03
2026-04-03 08:00:00,257.995,6,2026-04-03
2026-04-03 08:30:00,361.999,4,2026-04-03
2026-04-03 09:00:00,156.531,1,2026-04-03
2026-04-03 09:30:00,1711.442,4,2026-04-03
2026-04-03 10:00:00,1634.78,1,2026-04-03
2026-04-03 10:30:00,1313.491,2,2026-04-03
2026-04-03 11:00:00,691.971,3,2026-04-03
2026-04-03 11:30:00,25.694,1,2026-04-03
2026-04-03 12:00:00,0.0,0,2026-04-03
2026-04-03 12:30:00,47.361,2,2026-04-03
2026-04-03 13:00:00,23.681,1,2026-04-03
2026-04-03 13:30:00,0.0,0,2026-04-03
2026-04-03 14:00:00,0.0,0,2026-04-03
2026-04-03 14:30:00,0.0,0,2026-04-03
2026-04-03 15:00:00,0.0,0,2026-04-03
2026-04-03 15:30:00,352.732,1,2026-04-03
2026-04-03 16:00:00,0.0,0,2026-04-03
2026-04-03 16:30:00,95.956,3,2026-04-03
2026-04-03 17:00:00,0.0,0,2026-04-03
2026-04-03 17:30:00,0.0,0,2026-04-03
2026-04-03 18:00:00,0.0,0,2026-04-03
2026-04-03 18:30:00,659.959,2,2026-04-03
