Description:
Start date: 2026-04-16 00:00:00
End date: 2026-04-17 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-16 00:00:00,0.0,0,2026-04-16
2026-04-16 00:30:00,0.0,0,2026-04-16
2026-04-16 01:00:00,0.0,0,2026-04-16
2026-04-16 01:30:00,0.0,0,2026-04-16
2026-04-16 02:00:00,0.0,0,2026-04-16
2026-04-16 02:30:00,0.0,0,2026-04-16
2026-04-16 03:00:00,0.0,0,2026-04-16
2026-04-16 03:30:00,0.0,0,2026-04-16
2026-04-16 04:00:00,0.0,0,2026-04-16
2026-04-16 04:30:00,0.0,0,2026-04-16
2026-04-16 05:00:00,0.0,0,2026-04-16
2026-04-16 05:30:00,0.0,0,2026-04-16
2026-04-16 06:00:00,0.0,0,2026-04-16
2026-04-16 06:30:00,0.0,0,2026-04-16
2026-04-16 07:00:00,0.0,0,2026-04-16
2026-04-16 07:30:00,0.0,0,2026-04-16
2026-04-16 08:00:00,0.0,0,2026-04-16
2026-04-16 08:30:00,0.0,0,2026-04-16
2026-04-16 09:00:00,0.0,0,2026-04-16
2026-04-16 09:30:00,0.0,0,2026-04-16
2026-04-16 10:00:00,0.0,0,2026-04-16
2026-04-16 10:30:00,0.0,0,2026-04-16
2026-04-16 11:00:00,0.0,0,2026-04-16
2026-04-16 11:30:00,0.0,0,2026-04-16
2026-04-16 12:00:00,0.0,0,2026-04-16
2026-04-16 12:30:00,0.0,0,2026-04-16
2026-04-16 13:00:00,0.0,0,2026-04-16
2026-04-16 13:30:00,0.0,0,2026-04-16
2026-04-16 14:00:00,0.0,0,2026-04-16
2026-04-16 14:30:00,0.0,0,2026-04-16
2026-04-16 15:00:00,0.0,0,2026-04-16
2026-04-16 15:30:00,0.0,0,2026-04-16
2026-04-16 16:00:00,0.0,0,2026-04-16
2026-04-16 16:30:00,0.0,0,2026-04-16
2026-04-16 17:00:00,0.0,0,2026-04-16
2026-04-16 17:30:00,298.07,4,2026-04-16
2026-04-16 18:00:00,0.0,0,2026-04-16
2026-04-16 18:30:00,0.0,0,2026-04-16
2026-04-16 19:00:00,1221.653,2,2026-04-16
2026-04-16 19:30:00,0.0,0,2026-04-16
2026-04-16 20:00:00,138.195,2,2026-04-16
2026-04-16 20:30:00,386.901,8,2026-04-16
2026-04-16 21:00:00,160.524,8,2026-04-16
2026-04-16 21:30:00,161.957,15,2026-04-16
2026-04-16 22:00:00,240.943,9,2026-04-16
2026-04-16 22:30:00,347.6,14,2026-04-16
2026-04-16 23:00:00,335.123,15,2026-04-16
2026-04-16 23:30:00,363.51,2,2026-04-16
2026-04-17 00:00:00,87.797,5,2026-04-17
2026-04-17 00:30:00,754.838,7,2026-04-17
2026-04-17 01:00:00,75.364,2,2026-04-17
2026-04-17 01:30:00,1703.929,3,2026-04-17
2026-04-17 02:00:00,382.663,4,2026-04-17
2026-04-17 02:30:00,865.857,5,2026-04-17
2026-04-17 03:00:00,1606.825,2,2026-04-17
2026-04-17 03:30:00,1087.547,2,2026-04-17
2026-04-17 04:00:00,466.179,3,2026-04-17
2026-04-17 04:30:00,1099.582,7,2026-04-17
2026-04-17 05:00:00,592.85,5,2026-04-17
2026-04-17 05:30:00,213.656,1,2026-04-17
2026-04-17 06:00:00,202.253,4,2026-04-17
2026-04-17 06:30:00,598.682,7,2026-04-17
2026-04-17 07:00:00,90.777,7,2026-04-17
2026-04-17 07:30:00,485.145,12,2026-04-17
2026-04-17 08:00:00,847.565,6,2026-04-17
2026-04-17 08:30:00,1221.56,1,2026-04-17
2026-04-17 09:00:00,256.839,4,2026-04-17
2026-04-17 09:30:00,790.06,3,2026-04-17
2026-04-17 10:00:00,843.438,1,2026-04-17
2026-04-17 10:30:00,6.627,0,2026-04-17
2026-04-17 11:00:00,0.0,0,2026-04-17
2026-04-17 11:30:00,0.0,0,2026-04-17
2026-04-17 12:00:00,0.0,0,2026-04-17
2026-04-17 12:30:00,1092.927,1,2026-04-17
2026-04-17 13:00:00,1466.523,0,2026-04-17
2026-04-17 13:30:00,0.0,0,2026-04-17
2026-04-17 14:00:00,0.0,0,2026-04-17
2026-04-17 14:30:00,0.0,0,2026-04-17
2026-04-17 15:00:00,0.0,0,2026-04-17
2026-04-17 15:30:00,0.0,0,2026-04-17
2026-04-17 16:00:00,0.0,0,2026-04-17
2026-04-17 16:30:00,0.0,0,2026-04-17
2026-04-17 17:00:00,0.0,0,2026-04-17
2026-04-17 17:30:00,0.0,0,2026-04-17
2026-04-17 18:00:00,528.915,2,2026-04-17
2026-04-17 18:30:00,227.654,0,2026-04-17
2026-04-17 19:00:00,0.0,0,2026-04-17
2026-04-17 19:30:00,0.0,0,2026-04-17
2026-04-17 20:00:00,0.0,0,2026-04-17
2026-04-17 20:30:00,0.0,0,2026-04-17
2026-04-17 21:00:00,0.0,0,2026-04-17
2026-04-17 21:30:00,0.0,0,2026-04-17
2026-04-17 22:00:00,0.0,0,2026-04-17
2026-04-17 22:30:00,0.0,0,2026-04-17
2026-04-17 23:00:00,0.0,0,2026-04-17
2026-04-17 23:30:00,0.0,0,2026-04-17
