Description:
Start date: 2026-04-16 00:00:00
End date: 2026-04-17 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-16 00:00:00,0.0,0,2026-04-16
2026-04-16 00:30:00,0.0,0,2026-04-16
2026-04-16 01:00:00,0.0,0,2026-04-16
2026-04-16 01:30:00,0.0,0,2026-04-16
2026-04-16 02:00:00,0.0,0,2026-04-16
2026-04-16 02:30:00,0.0,0,2026-04-16
2026-04-16 03:00:00,0.0,0,2026-04-16
2026-04-16 03:30:00,0.0,0,2026-04-16
2026-04-16 04:00:00,0.0,0,2026-04-16
2026-04-16 04:30:00,0.0,0,2026-04-16
2026-04-16 05:00:00,0.0,0,2026-04-16
2026-04-16 05:30:00,0.0,0,2026-04-16
2026-04-16 06:00:00,0.0,0,2026-04-16
2026-04-16 06:30:00,0.0,0,2026-04-16
2026-04-16 07:00:00,0.0,0,2026-04-16
2026-04-16 07:30:00,0.0,0,2026-04-16
2026-04-16 08:00:00,0.0,0,2026-04-16
2026-04-16 08:30:00,0.0,0,2026-04-16
2026-04-16 09:00:00,0.0,0,2026-04-16
2026-04-16 09:30:00,0.0,0,2026-04-16
2026-04-16 10:00:00,0.0,0,2026-04-16
2026-04-16 10:30:00,0.0,0,2026-04-16
2026-04-16 11:00:00,0.0,0,2026-04-16
2026-04-16 11:30:00,0.0,0,2026-04-16
2026-04-16 12:00:00,0.0,0,2026-04-16
2026-04-16 12:30:00,0.0,0,2026-04-16
2026-04-16 13:00:00,0.0,0,2026-04-16
2026-04-16 13:30:00,0.0,0,2026-04-16
2026-04-16 14:00:00,0.0,0,2026-04-16
2026-04-16 14:30:00,0.0,0,2026-04-16
2026-04-16 15:00:00,0.0,0,2026-04-16
2026-04-16 15:30:00,0.0,0,2026-04-16
2026-04-16 16:00:00,0.0,0,2026-04-16
2026-04-16 16:30:00,0.0,0,2026-04-16
2026-04-16 17:00:00,0.0,0,2026-04-16
2026-04-16 17:30:00,262.425,6,2026-04-16
2026-04-16 18:00:00,643.908,2,2026-04-16
2026-04-16 18:30:00,75.551,1,2026-04-16
2026-04-16 19:00:00,699.379,2,2026-04-16
2026-04-16 19:30:00,1595.906,2,2026-04-16
2026-04-16 20:00:00,428.715,2,2026-04-16
2026-04-16 20:30:00,273.546,2,2026-04-16
2026-04-16 21:00:00,837.924,8,2026-04-16
2026-04-16 21:30:00,280.441,7,2026-04-16
2026-04-16 22:00:00,546.935,12,2026-04-16
2026-04-16 22:30:00,486.945,7,2026-04-16
2026-04-16 23:00:00,526.032,4,2026-04-16
2026-04-16 23:30:00,453.688,3,2026-04-16
2026-04-17 00:00:00,482.063,2,2026-04-17
2026-04-17 00:30:00,254.442,3,2026-04-17
2026-04-17 01:00:00,982.247,5,2026-04-17
2026-04-17 01:30:00,892.37,4,2026-04-17
2026-04-17 02:00:00,255.638,2,2026-04-17
2026-04-17 02:30:00,498.328,2,2026-04-17
2026-04-17 03:00:00,23.665,1,2026-04-17
2026-04-17 03:30:00,746.303,9,2026-04-17
2026-04-17 04:00:00,611.13,5,2026-04-17
2026-04-17 04:30:00,73.596,1,2026-04-17
2026-04-17 05:00:00,551.372,1,2026-04-17
2026-04-17 05:30:00,462.26,1,2026-04-17
2026-04-17 06:00:00,753.074,4,2026-04-17
2026-04-17 06:30:00,373.892,8,2026-04-17
2026-04-17 07:00:00,617.989,12,2026-04-17
2026-04-17 07:30:00,987.661,13,2026-04-17
2026-04-17 08:00:00,873.065,3,2026-04-17
2026-04-17 08:30:00,280.526,8,2026-04-17
2026-04-17 09:00:00,522.926,8,2026-04-17
2026-04-17 09:30:00,971.399,4,2026-04-17
2026-04-17 10:00:00,0.0,0,2026-04-17
2026-04-17 10:30:00,0.0,0,2026-04-17
2026-04-17 11:00:00,34.211,3,2026-04-17
2026-04-17 11:30:00,0.0,0,2026-04-17
2026-04-17 12:00:00,0.0,0,2026-04-17
2026-04-17 12:30:00,245.404,2,2026-04-17
2026-04-17 13:00:00,0.0,0,2026-04-17
2026-04-17 13:30:00,0.0,0,2026-04-17
2026-04-17 14:00:00,0.0,0,2026-04-17
2026-04-17 14:30:00,966.39,3,2026-04-17
2026-04-17 15:00:00,291.024,1,2026-04-17
2026-04-17 15:30:00,1800.0,0,2026-04-17
2026-04-17 16:00:00,1800.0,0,2026-04-17
2026-04-17 16:30:00,1760.85,0,2026-04-17
2026-04-17 17:00:00,43.992,2,2026-04-17
2026-04-17 17:30:00,0.0,0,2026-04-17
2026-04-17 18:00:00,0.0,0,2026-04-17
2026-04-17 18:30:00,736.914,1,2026-04-17
2026-04-17 19:00:00,0.0,0,2026-04-17
2026-04-17 19:30:00,0.0,0,2026-04-17
2026-04-17 20:00:00,0.0,0,2026-04-17
2026-04-17 20:30:00,0.0,0,2026-04-17
2026-04-17 21:00:00,0.0,0,2026-04-17
2026-04-17 21:30:00,0.0,0,2026-04-17
2026-04-17 22:00:00,0.0,0,2026-04-17
2026-04-17 22:30:00,0.0,0,2026-04-17
2026-04-17 23:00:00,0.0,0,2026-04-17
2026-04-17 23:30:00,0.0,0,2026-04-17
