Description:
Start date: 2026-04-16 00:00:00
End date: 2026-04-17 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-16 00:00:00,0.0,0,2026-04-16
2026-04-16 00:30:00,0.0,0,2026-04-16
2026-04-16 01:00:00,0.0,0,2026-04-16
2026-04-16 01:30:00,0.0,0,2026-04-16
2026-04-16 02:00:00,0.0,0,2026-04-16
2026-04-16 02:30:00,0.0,0,2026-04-16
2026-04-16 03:00:00,0.0,0,2026-04-16
2026-04-16 03:30:00,0.0,0,2026-04-16
2026-04-16 04:00:00,0.0,0,2026-04-16
2026-04-16 04:30:00,0.0,0,2026-04-16
2026-04-16 05:00:00,0.0,0,2026-04-16
2026-04-16 05:30:00,0.0,0,2026-04-16
2026-04-16 06:00:00,0.0,0,2026-04-16
2026-04-16 06:30:00,0.0,0,2026-04-16
2026-04-16 07:00:00,0.0,0,2026-04-16
2026-04-16 07:30:00,0.0,0,2026-04-16
2026-04-16 08:00:00,0.0,0,2026-04-16
2026-04-16 08:30:00,0.0,0,2026-04-16
2026-04-16 09:00:00,0.0,0,2026-04-16
2026-04-16 09:30:00,0.0,0,2026-04-16
2026-04-16 10:00:00,0.0,0,2026-04-16
2026-04-16 10:30:00,0.0,0,2026-04-16
2026-04-16 11:00:00,0.0,0,2026-04-16
2026-04-16 11:30:00,0.0,0,2026-04-16
2026-04-16 12:00:00,0.0,0,2026-04-16
2026-04-16 12:30:00,0.0,0,2026-04-16
2026-04-16 13:00:00,0.0,0,2026-04-16
2026-04-16 13:30:00,0.0,0,2026-04-16
2026-04-16 14:00:00,0.0,0,2026-04-16
2026-04-16 14:30:00,0.0,0,2026-04-16
2026-04-16 15:00:00,0.0,0,2026-04-16
2026-04-16 15:30:00,0.0,0,2026-04-16
2026-04-16 16:00:00,0.0,0,2026-04-16
2026-04-16 16:30:00,0.0,0,2026-04-16
2026-04-16 17:00:00,0.0,0,2026-04-16
2026-04-16 17:30:00,602.248,6,2026-04-16
2026-04-16 18:00:00,258.576,2,2026-04-16
2026-04-16 18:30:00,1800.0,0,2026-04-16
2026-04-16 19:00:00,1437.189,2,2026-04-16
2026-04-16 19:30:00,1335.084,1,2026-04-16
2026-04-16 20:00:00,314.903,3,2026-04-16
2026-04-16 20:30:00,750.737,10,2026-04-16
2026-04-16 21:00:00,427.595,10,2026-04-16
2026-04-16 21:30:00,905.486,11,2026-04-16
2026-04-16 22:00:00,623.848,9,2026-04-16
2026-04-16 22:30:00,1052.138,12,2026-04-16
2026-04-16 23:00:00,823.899,7,2026-04-16
2026-04-16 23:30:00,696.695,0,2026-04-16
2026-04-17 00:00:00,452.134,11,2026-04-17
2026-04-17 00:30:00,410.78,5,2026-04-17
2026-04-17 01:00:00,167.513,3,2026-04-17
2026-04-17 01:30:00,1024.609,4,2026-04-17
2026-04-17 02:00:00,475.396,6,2026-04-17
2026-04-17 02:30:00,460.535,2,2026-04-17
2026-04-17 03:00:00,4.087,1,2026-04-17
2026-04-17 03:30:00,603.657,3,2026-04-17
2026-04-17 04:00:00,1219.024,6,2026-04-17
2026-04-17 04:30:00,1097.552,6,2026-04-17
2026-04-17 05:00:00,529.017,3,2026-04-17
2026-04-17 05:30:00,107.866,1,2026-04-17
2026-04-17 06:00:00,786.03,7,2026-04-17
2026-04-17 06:30:00,445.709,8,2026-04-17
2026-04-17 07:00:00,574.31,10,2026-04-17
2026-04-17 07:30:00,271.819,4,2026-04-17
2026-04-17 08:00:00,597.372,11,2026-04-17
2026-04-17 08:30:00,127.171,2,2026-04-17
2026-04-17 09:00:00,209.82,5,2026-04-17
2026-04-17 09:30:00,504.548,10,2026-04-17
2026-04-17 10:00:00,110.481,2,2026-04-17
2026-04-17 10:30:00,787.333,6,2026-04-17
2026-04-17 11:00:00,515.44,3,2026-04-17
2026-04-17 11:30:00,1800.0,0,2026-04-17
2026-04-17 12:00:00,1800.0,0,2026-04-17
2026-04-17 12:30:00,1800.0,0,2026-04-17
2026-04-17 13:00:00,1165.5,1,2026-04-17
2026-04-17 13:30:00,752.8,0,2026-04-17
2026-04-17 14:00:00,0.0,0,2026-04-17
2026-04-17 14:30:00,183.331,6,2026-04-17
2026-04-17 15:00:00,0.0,0,2026-04-17
2026-04-17 15:30:00,0.0,0,2026-04-17
2026-04-17 16:00:00,0.0,0,2026-04-17
2026-04-17 16:30:00,0.0,0,2026-04-17
2026-04-17 17:00:00,42.915,1,2026-04-17
2026-04-17 17:30:00,1345.805,2,2026-04-17
2026-04-17 18:00:00,963.249,0,2026-04-17
2026-04-17 18:30:00,0.0,0,2026-04-17
2026-04-17 19:00:00,0.0,0,2026-04-17
2026-04-17 19:30:00,0.0,0,2026-04-17
2026-04-17 20:00:00,0.0,0,2026-04-17
2026-04-17 20:30:00,0.0,0,2026-04-17
2026-04-17 21:00:00,0.0,0,2026-04-17
2026-04-17 21:30:00,0.0,0,2026-04-17
2026-04-17 22:00:00,0.0,0,2026-04-17
2026-04-17 22:30:00,0.0,0,2026-04-17
2026-04-17 23:00:00,0.0,0,2026-04-17
2026-04-17 23:30:00,0.0,0,2026-04-17
