Description:
Start date: 2026-05-20 00:00:00
End date: 2026-05-22 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-20 00:00:00,0.0,0,2026-05-20
2026-05-20 00:30:00,0.0,0,2026-05-20
2026-05-20 01:00:00,0.0,0,2026-05-20
2026-05-20 01:30:00,0.0,0,2026-05-20
2026-05-20 02:00:00,0.0,0,2026-05-20
2026-05-20 02:30:00,0.0,0,2026-05-20
2026-05-20 03:00:00,0.0,0,2026-05-20
2026-05-20 03:30:00,0.0,0,2026-05-20
2026-05-20 04:00:00,0.0,0,2026-05-20
2026-05-20 04:30:00,0.0,0,2026-05-20
2026-05-20 05:00:00,0.0,0,2026-05-20
2026-05-20 05:30:00,0.0,0,2026-05-20
2026-05-20 06:00:00,0.0,0,2026-05-20
2026-05-20 06:30:00,0.0,0,2026-05-20
2026-05-20 07:00:00,0.0,0,2026-05-20
2026-05-20 07:30:00,0.0,0,2026-05-20
2026-05-20 08:00:00,0.0,0,2026-05-20
2026-05-20 08:30:00,0.0,0,2026-05-20
2026-05-20 09:00:00,0.0,0,2026-05-20
2026-05-20 09:30:00,0.0,0,2026-05-20
2026-05-20 10:00:00,0.0,0,2026-05-20
2026-05-20 10:30:00,0.0,0,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,249.786,10,2026-05-20
2026-05-20 15:30:00,138.628,7,2026-05-20
2026-05-20 16:00:00,815.69,1,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,216.342,1,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,64.038,2,2026-05-20
2026-05-20 20:00:00,403.813,3,2026-05-20
2026-05-20 20:30:00,286.275,3,2026-05-20
2026-05-20 21:00:00,206.499,5,2026-05-20
2026-05-20 21:30:00,521.181,4,2026-05-20
2026-05-20 22:00:00,73.799,1,2026-05-20
2026-05-20 22:30:00,595.162,0,2026-05-20
2026-05-20 23:00:00,551.953,3,2026-05-20
2026-05-20 23:30:00,1233.328,2,2026-05-20
2026-05-21 00:00:00,305.949,1,2026-05-21
2026-05-21 00:30:00,603.811,2,2026-05-21
2026-05-21 01:00:00,637.842,1,2026-05-21
2026-05-21 01:30:00,135.985,2,2026-05-21
2026-05-21 02:00:00,196.794,4,2026-05-21
2026-05-21 02:30:00,580.031,2,2026-05-21
2026-05-21 03:00:00,395.065,0,2026-05-21
2026-05-21 03:30:00,1073.831,1,2026-05-21
2026-05-21 04:00:00,553.61,0,2026-05-21
2026-05-21 04:30:00,605.312,1,2026-05-21
2026-05-21 05:00:00,0.0,0,2026-05-21
2026-05-21 05:30:00,0.0,0,2026-05-21
2026-05-21 06:00:00,0.0,0,2026-05-21
2026-05-21 06:30:00,725.365,1,2026-05-21
2026-05-21 07:00:00,827.633,2,2026-05-21
2026-05-21 07:30:00,169.4,7,2026-05-21
2026-05-21 08:00:00,368.395,10,2026-05-21
2026-05-21 08:30:00,297.274,7,2026-05-21
2026-05-21 09:00:00,24.679,1,2026-05-21
2026-05-21 09:30:00,291.723,5,2026-05-21
2026-05-21 10:00:00,366.224,1,2026-05-21
2026-05-21 10:30:00,0.0,0,2026-05-21
2026-05-21 11:00:00,249.084,4,2026-05-21
2026-05-21 11:30:00,0.0,0,2026-05-21
2026-05-21 12:00:00,0.0,0,2026-05-21
2026-05-21 12:30:00,0.0,0,2026-05-21
2026-05-21 13:00:00,13.494,1,2026-05-21
2026-05-21 13:30:00,0.0,0,2026-05-21
2026-05-21 14:00:00,0.0,0,2026-05-21
2026-05-21 14:30:00,0.0,0,2026-05-21
2026-05-21 15:00:00,0.0,0,2026-05-21
2026-05-21 15:30:00,14.025,1,2026-05-21
2026-05-21 16:00:00,0.0,0,2026-05-21
2026-05-21 16:30:00,0.0,0,2026-05-21
2026-05-21 17:00:00,0.0,0,2026-05-21
2026-05-21 17:30:00,0.0,0,2026-05-21
2026-05-21 18:00:00,0.0,0,2026-05-21
2026-05-21 18:30:00,319.144,2,2026-05-21
2026-05-21 19:00:00,0.0,0,2026-05-21
2026-05-21 19:30:00,0.0,0,2026-05-21
2026-05-21 20:00:00,79.121,2,2026-05-21
2026-05-21 20:30:00,256.652,6,2026-05-21
2026-05-21 21:00:00,54.105,4,2026-05-21
2026-05-21 21:30:00,103.085,13,2026-05-21
2026-05-21 22:00:00,22.449,4,2026-05-21
2026-05-21 22:30:00,185.187,6,2026-05-21
2026-05-21 23:00:00,367.358,12,2026-05-21
2026-05-21 23:30:00,381.728,7,2026-05-21
2026-05-22 00:00:00,993.947,6,2026-05-22
2026-05-22 00:30:00,768.738,3,2026-05-22
2026-05-22 01:00:00,838.754,7,2026-05-22
2026-05-22 01:30:00,405.616,3,2026-05-22
2026-05-22 02:00:00,774.944,9,2026-05-22
2026-05-22 02:30:00,152.122,2,2026-05-22
