Description:
Start date: 2026-05-20 00:00:00
End date: 2026-05-22 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-20 00:00:00,0.0,0,2026-05-20
2026-05-20 00:30:00,0.0,0,2026-05-20
2026-05-20 01:00:00,0.0,0,2026-05-20
2026-05-20 01:30:00,0.0,0,2026-05-20
2026-05-20 02:00:00,0.0,0,2026-05-20
2026-05-20 02:30:00,0.0,0,2026-05-20
2026-05-20 03:00:00,0.0,0,2026-05-20
2026-05-20 03:30:00,0.0,0,2026-05-20
2026-05-20 04:00:00,0.0,0,2026-05-20
2026-05-20 04:30:00,0.0,0,2026-05-20
2026-05-20 05:00:00,0.0,0,2026-05-20
2026-05-20 05:30:00,0.0,0,2026-05-20
2026-05-20 06:00:00,0.0,0,2026-05-20
2026-05-20 06:30:00,0.0,0,2026-05-20
2026-05-20 07:00:00,0.0,0,2026-05-20
2026-05-20 07:30:00,0.0,0,2026-05-20
2026-05-20 08:00:00,0.0,0,2026-05-20
2026-05-20 08:30:00,0.0,0,2026-05-20
2026-05-20 09:00:00,0.0,0,2026-05-20
2026-05-20 09:30:00,0.0,0,2026-05-20
2026-05-20 10:00:00,0.0,0,2026-05-20
2026-05-20 10:30:00,0.0,0,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,211.272,8,2026-05-20
2026-05-20 15:30:00,1114.113,2,2026-05-20
2026-05-20 16:00:00,168.288,1,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,129.886,2,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,59.608,1,2026-05-20
2026-05-20 21:00:00,1058.29,3,2026-05-20
2026-05-20 21:30:00,226.747,3,2026-05-20
2026-05-20 22:00:00,120.479,1,2026-05-20
2026-05-20 22:30:00,579.01,3,2026-05-20
2026-05-20 23:00:00,93.242,3,2026-05-20
2026-05-20 23:30:00,357.77,1,2026-05-20
2026-05-21 00:00:00,147.734,0,2026-05-21
2026-05-21 00:30:00,0.0,0,2026-05-21
2026-05-21 01:00:00,61.307,2,2026-05-21
2026-05-21 01:30:00,1268.002,3,2026-05-21
2026-05-21 02:00:00,0.0,0,2026-05-21
2026-05-21 02:30:00,102.227,1,2026-05-21
2026-05-21 03:00:00,0.0,0,2026-05-21
2026-05-21 03:30:00,81.994,1,2026-05-21
2026-05-21 04:00:00,0.0,0,2026-05-21
2026-05-21 04:30:00,0.0,0,2026-05-21
2026-05-21 05:00:00,300.557,1,2026-05-21
2026-05-21 05:30:00,1789.472,0,2026-05-21
2026-05-21 06:00:00,620.241,1,2026-05-21
2026-05-21 06:30:00,269.6,1,2026-05-21
2026-05-21 07:00:00,106.831,2,2026-05-21
2026-05-21 07:30:00,590.718,4,2026-05-21
2026-05-21 08:00:00,899.6,2,2026-05-21
2026-05-21 08:30:00,0.0,0,2026-05-21
2026-05-21 09:00:00,0.0,0,2026-05-21
2026-05-21 09:30:00,897.626,4,2026-05-21
2026-05-21 10:00:00,0.0,0,2026-05-21
2026-05-21 10:30:00,0.0,0,2026-05-21
2026-05-21 11:00:00,0.0,0,2026-05-21
2026-05-21 11:30:00,0.0,0,2026-05-21
2026-05-21 12:00:00,0.0,0,2026-05-21
2026-05-21 12:30:00,0.0,0,2026-05-21
2026-05-21 13:00:00,0.0,0,2026-05-21
2026-05-21 13:30:00,0.0,0,2026-05-21
2026-05-21 14:00:00,0.0,0,2026-05-21
2026-05-21 14:30:00,0.0,0,2026-05-21
2026-05-21 15:00:00,0.0,0,2026-05-21
2026-05-21 15:30:00,0.0,0,2026-05-21
2026-05-21 16:00:00,0.0,0,2026-05-21
2026-05-21 16:30:00,0.0,0,2026-05-21
2026-05-21 17:00:00,0.0,0,2026-05-21
2026-05-21 17:30:00,0.0,0,2026-05-21
2026-05-21 18:00:00,0.0,0,2026-05-21
2026-05-21 18:30:00,0.0,0,2026-05-21
2026-05-21 19:00:00,0.0,0,2026-05-21
2026-05-21 19:30:00,0.0,0,2026-05-21
2026-05-21 20:00:00,21.543,1,2026-05-21
2026-05-21 20:30:00,180.476,2,2026-05-21
2026-05-21 21:00:00,505.347,5,2026-05-21
2026-05-21 21:30:00,170.681,4,2026-05-21
2026-05-21 22:00:00,361.108,2,2026-05-21
2026-05-21 22:30:00,119.2,8,2026-05-21
2026-05-21 23:00:00,257.214,2,2026-05-21
2026-05-21 23:30:00,301.329,3,2026-05-21
2026-05-22 00:00:00,354.261,1,2026-05-22
2026-05-22 00:30:00,76.854,2,2026-05-22
2026-05-22 01:00:00,337.56,2,2026-05-22
2026-05-22 01:30:00,451.793,2,2026-05-22
2026-05-22 02:00:00,109.98,2,2026-05-22
2026-05-22 02:30:00,458.267,2,2026-05-22
