Description:
Start date: 2026-05-20 00:00:00
End date: 2026-05-22 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-20 00:00:00,0.0,0,2026-05-20
2026-05-20 00:30:00,0.0,0,2026-05-20
2026-05-20 01:00:00,0.0,0,2026-05-20
2026-05-20 01:30:00,0.0,0,2026-05-20
2026-05-20 02:00:00,0.0,0,2026-05-20
2026-05-20 02:30:00,0.0,0,2026-05-20
2026-05-20 03:00:00,0.0,0,2026-05-20
2026-05-20 03:30:00,0.0,0,2026-05-20
2026-05-20 04:00:00,0.0,0,2026-05-20
2026-05-20 04:30:00,0.0,0,2026-05-20
2026-05-20 05:00:00,0.0,0,2026-05-20
2026-05-20 05:30:00,0.0,0,2026-05-20
2026-05-20 06:00:00,0.0,0,2026-05-20
2026-05-20 06:30:00,0.0,0,2026-05-20
2026-05-20 07:00:00,0.0,0,2026-05-20
2026-05-20 07:30:00,0.0,0,2026-05-20
2026-05-20 08:00:00,0.0,0,2026-05-20
2026-05-20 08:30:00,0.0,0,2026-05-20
2026-05-20 09:00:00,0.0,0,2026-05-20
2026-05-20 09:30:00,0.0,0,2026-05-20
2026-05-20 10:00:00,0.0,0,2026-05-20
2026-05-20 10:30:00,0.0,0,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,184.751,9,2026-05-20
2026-05-20 15:30:00,88.373,5,2026-05-20
2026-05-20 16:00:00,304.996,1,2026-05-20
2026-05-20 16:30:00,1693.167,2,2026-05-20
2026-05-20 17:00:00,995.447,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,232.147,1,2026-05-20
2026-05-20 19:30:00,1570.654,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,1033.353,8,2026-05-20
2026-05-20 21:00:00,175.572,1,2026-05-20
2026-05-20 21:30:00,261.91,4,2026-05-20
2026-05-20 22:00:00,574.986,3,2026-05-20
2026-05-20 22:30:00,130.869,1,2026-05-20
2026-05-20 23:00:00,761.718,2,2026-05-20
2026-05-20 23:30:00,313.795,1,2026-05-20
2026-05-21 00:00:00,0.0,0,2026-05-21
2026-05-21 00:30:00,0.0,0,2026-05-21
2026-05-21 01:00:00,1385.503,2,2026-05-21
2026-05-21 01:30:00,266.603,1,2026-05-21
2026-05-21 02:00:00,19.11,1,2026-05-21
2026-05-21 02:30:00,798.004,0,2026-05-21
2026-05-21 03:00:00,46.112,2,2026-05-21
2026-05-21 03:30:00,694.065,4,2026-05-21
2026-05-21 04:00:00,1358.628,1,2026-05-21
2026-05-21 04:30:00,292.677,1,2026-05-21
2026-05-21 05:00:00,0.0,0,2026-05-21
2026-05-21 05:30:00,0.0,0,2026-05-21
2026-05-21 06:00:00,441.095,1,2026-05-21
2026-05-21 06:30:00,1055.587,0,2026-05-21
2026-05-21 07:00:00,283.264,4,2026-05-21
2026-05-21 07:30:00,725.932,5,2026-05-21
2026-05-21 08:00:00,193.002,8,2026-05-21
2026-05-21 08:30:00,186.061,3,2026-05-21
2026-05-21 09:00:00,167.041,3,2026-05-21
2026-05-21 09:30:00,161.714,2,2026-05-21
2026-05-21 10:00:00,23.478,1,2026-05-21
2026-05-21 10:30:00,37.22,3,2026-05-21
2026-05-21 11:00:00,1257.087,3,2026-05-21
2026-05-21 11:30:00,508.18,2,2026-05-21
2026-05-21 12:00:00,0.0,0,2026-05-21
2026-05-21 12:30:00,0.0,0,2026-05-21
2026-05-21 13:00:00,0.0,0,2026-05-21
2026-05-21 13:30:00,0.0,0,2026-05-21
2026-05-21 14:00:00,0.0,0,2026-05-21
2026-05-21 14:30:00,0.0,0,2026-05-21
2026-05-21 15:00:00,0.0,0,2026-05-21
2026-05-21 15:30:00,93.755,2,2026-05-21
2026-05-21 16:00:00,363.558,1,2026-05-21
2026-05-21 16:30:00,0.0,0,2026-05-21
2026-05-21 17:00:00,0.0,0,2026-05-21
2026-05-21 17:30:00,0.0,0,2026-05-21
2026-05-21 18:00:00,0.0,0,2026-05-21
2026-05-21 18:30:00,0.0,0,2026-05-21
2026-05-21 19:00:00,0.0,0,2026-05-21
2026-05-21 19:30:00,0.0,0,2026-05-21
2026-05-21 20:00:00,432.866,3,2026-05-21
2026-05-21 20:30:00,719.585,4,2026-05-21
2026-05-21 21:00:00,391.338,8,2026-05-21
2026-05-21 21:30:00,293.161,3,2026-05-21
2026-05-21 22:00:00,564.93,2,2026-05-21
2026-05-21 22:30:00,488.896,2,2026-05-21
2026-05-21 23:00:00,1032.18,4,2026-05-21
2026-05-21 23:30:00,1053.18,1,2026-05-21
2026-05-22 00:00:00,319.603,1,2026-05-22
2026-05-22 00:30:00,193.955,3,2026-05-22
2026-05-22 01:00:00,275.902,5,2026-05-22
2026-05-22 01:30:00,221.022,0,2026-05-22
2026-05-22 02:00:00,346.04,3,2026-05-22
2026-05-22 02:30:00,460.325,3,2026-05-22
