Description:
Start date: 2026-05-20 00:00:00
End date: 2026-05-22 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-20 00:00:00,0.0,0,2026-05-20
2026-05-20 00:30:00,0.0,0,2026-05-20
2026-05-20 01:00:00,0.0,0,2026-05-20
2026-05-20 01:30:00,0.0,0,2026-05-20
2026-05-20 02:00:00,0.0,0,2026-05-20
2026-05-20 02:30:00,0.0,0,2026-05-20
2026-05-20 03:00:00,0.0,0,2026-05-20
2026-05-20 03:30:00,0.0,0,2026-05-20
2026-05-20 04:00:00,0.0,0,2026-05-20
2026-05-20 04:30:00,0.0,0,2026-05-20
2026-05-20 05:00:00,0.0,0,2026-05-20
2026-05-20 05:30:00,0.0,0,2026-05-20
2026-05-20 06:00:00,0.0,0,2026-05-20
2026-05-20 06:30:00,0.0,0,2026-05-20
2026-05-20 07:00:00,0.0,0,2026-05-20
2026-05-20 07:30:00,0.0,0,2026-05-20
2026-05-20 08:00:00,0.0,0,2026-05-20
2026-05-20 08:30:00,0.0,0,2026-05-20
2026-05-20 09:00:00,0.0,0,2026-05-20
2026-05-20 09:30:00,0.0,0,2026-05-20
2026-05-20 10:00:00,0.0,0,2026-05-20
2026-05-20 10:30:00,0.0,0,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,264.079,5,2026-05-20
2026-05-20 15:30:00,380.907,3,2026-05-20
2026-05-20 16:00:00,2.137,1,2026-05-20
2026-05-20 16:30:00,669.07,3,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,403.019,6,2026-05-20
2026-05-20 21:00:00,1066.489,2,2026-05-20
2026-05-20 21:30:00,567.253,3,2026-05-20
2026-05-20 22:00:00,437.234,3,2026-05-20
2026-05-20 22:30:00,964.814,2,2026-05-20
2026-05-20 23:00:00,643.797,2,2026-05-20
2026-05-20 23:30:00,42.618,1,2026-05-20
2026-05-21 00:00:00,847.473,1,2026-05-21
2026-05-21 00:30:00,72.555,1,2026-05-21
2026-05-21 01:00:00,0.0,0,2026-05-21
2026-05-21 01:30:00,421.607,1,2026-05-21
2026-05-21 02:00:00,299.022,1,2026-05-21
2026-05-21 02:30:00,23.244,1,2026-05-21
2026-05-21 03:00:00,101.865,1,2026-05-21
2026-05-21 03:30:00,580.293,0,2026-05-21
2026-05-21 04:00:00,54.397,1,2026-05-21
2026-05-21 04:30:00,0.0,0,2026-05-21
2026-05-21 05:00:00,453.079,1,2026-05-21
2026-05-21 05:30:00,1317.135,1,2026-05-21
2026-05-21 06:00:00,662.007,1,2026-05-21
2026-05-21 06:30:00,1361.582,0,2026-05-21
2026-05-21 07:00:00,223.036,4,2026-05-21
2026-05-21 07:30:00,246.401,1,2026-05-21
2026-05-21 08:00:00,280.441,8,2026-05-21
2026-05-21 08:30:00,1357.126,6,2026-05-21
2026-05-21 09:00:00,0.0,0,2026-05-21
2026-05-21 09:30:00,1144.09,5,2026-05-21
2026-05-21 10:00:00,438.948,2,2026-05-21
2026-05-21 10:30:00,943.871,1,2026-05-21
2026-05-21 11:00:00,145.236,1,2026-05-21
2026-05-21 11:30:00,22.012,2,2026-05-21
2026-05-21 12:00:00,1131.954,4,2026-05-21
2026-05-21 12:30:00,0.0,0,2026-05-21
2026-05-21 13:00:00,0.0,0,2026-05-21
2026-05-21 13:30:00,0.0,0,2026-05-21
2026-05-21 14:00:00,0.0,0,2026-05-21
2026-05-21 14:30:00,0.0,0,2026-05-21
2026-05-21 15:00:00,0.0,0,2026-05-21
2026-05-21 15:30:00,0.0,0,2026-05-21
2026-05-21 16:00:00,0.0,0,2026-05-21
2026-05-21 16:30:00,0.0,0,2026-05-21
2026-05-21 17:00:00,0.0,0,2026-05-21
2026-05-21 17:30:00,710.734,1,2026-05-21
2026-05-21 18:00:00,1800.0,0,2026-05-21
2026-05-21 18:30:00,598.118,0,2026-05-21
2026-05-21 19:00:00,0.0,0,2026-05-21
2026-05-21 19:30:00,0.0,0,2026-05-21
2026-05-21 20:00:00,968.559,2,2026-05-21
2026-05-21 20:30:00,201.287,1,2026-05-21
2026-05-21 21:00:00,58.527,3,2026-05-21
2026-05-21 21:30:00,122.652,6,2026-05-21
2026-05-21 22:00:00,194.766,3,2026-05-21
2026-05-21 22:30:00,479.795,3,2026-05-21
2026-05-21 23:00:00,351.5,2,2026-05-21
2026-05-21 23:30:00,125.362,2,2026-05-21
2026-05-22 00:00:00,373.2,4,2026-05-22
2026-05-22 00:30:00,644.265,3,2026-05-22
2026-05-22 01:00:00,185.142,2,2026-05-22
2026-05-22 01:30:00,216.404,3,2026-05-22
2026-05-22 02:00:00,598.838,2,2026-05-22
2026-05-22 02:30:00,0.0,0,2026-05-22
