Description:
Start date: 2026-03-12 00:00:00
End date: 2026-03-13 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-12 00:00:00,0.0,0,2026-03-12
2026-03-12 00:30:00,0.0,0,2026-03-12
2026-03-12 01:00:00,0.0,0,2026-03-12
2026-03-12 01:30:00,0.0,0,2026-03-12
2026-03-12 02:00:00,0.0,0,2026-03-12
2026-03-12 02:30:00,0.0,0,2026-03-12
2026-03-12 03:00:00,0.0,0,2026-03-12
2026-03-12 03:30:00,0.0,0,2026-03-12
2026-03-12 04:00:00,0.0,0,2026-03-12
2026-03-12 04:30:00,0.0,0,2026-03-12
2026-03-12 05:00:00,0.0,0,2026-03-12
2026-03-12 05:30:00,0.0,0,2026-03-12
2026-03-12 06:00:00,0.0,0,2026-03-12
2026-03-12 06:30:00,0.0,0,2026-03-12
2026-03-12 07:00:00,0.0,0,2026-03-12
2026-03-12 07:30:00,0.0,0,2026-03-12
2026-03-12 08:00:00,0.0,0,2026-03-12
2026-03-12 08:30:00,0.0,0,2026-03-12
2026-03-12 09:00:00,0.0,0,2026-03-12
2026-03-12 09:30:00,0.0,0,2026-03-12
2026-03-12 10:00:00,0.0,0,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,153.809,12,2026-03-12
2026-03-12 17:00:00,504.993,2,2026-03-12
2026-03-12 17:30:00,120.807,1,2026-03-12
2026-03-12 18:00:00,0.0,0,2026-03-12
2026-03-12 18:30:00,1648.039,1,2026-03-12
2026-03-12 19:00:00,1025.536,1,2026-03-12
2026-03-12 19:30:00,956.352,5,2026-03-12
2026-03-12 20:00:00,1395.092,0,2026-03-12
2026-03-12 20:30:00,1045.077,4,2026-03-12
2026-03-12 21:00:00,877.819,9,2026-03-12
2026-03-12 21:30:00,719.892,10,2026-03-12
2026-03-12 22:00:00,620.493,6,2026-03-12
2026-03-12 22:30:00,402.668,8,2026-03-12
2026-03-12 23:00:00,1043.861,7,2026-03-12
2026-03-12 23:30:00,1454.659,5,2026-03-12
2026-03-13 00:00:00,1304.943,4,2026-03-13
2026-03-13 00:30:00,335.654,5,2026-03-13
2026-03-13 01:00:00,329.613,6,2026-03-13
2026-03-13 01:30:00,865.007,7,2026-03-13
2026-03-13 02:00:00,1239.45,4,2026-03-13
2026-03-13 02:30:00,1085.597,2,2026-03-13
2026-03-13 03:00:00,1169.852,4,2026-03-13
2026-03-13 03:30:00,63.779,1,2026-03-13
2026-03-13 04:00:00,1484.256,1,2026-03-13
2026-03-13 04:30:00,1091.796,1,2026-03-13
2026-03-13 05:00:00,892.322,8,2026-03-13
2026-03-13 05:30:00,968.449,1,2026-03-13
2026-03-13 06:00:00,614.56,7,2026-03-13
2026-03-13 06:30:00,777.552,3,2026-03-13
2026-03-13 07:00:00,1020.71,6,2026-03-13
2026-03-13 07:30:00,388.442,8,2026-03-13
2026-03-13 08:00:00,801.156,16,2026-03-13
2026-03-13 08:30:00,506.408,17,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,0.0,0,2026-03-13
2026-03-13 20:30:00,0.0,0,2026-03-13
2026-03-13 21:00:00,0.0,0,2026-03-13
2026-03-13 21:30:00,0.0,0,2026-03-13
2026-03-13 22:00:00,0.0,0,2026-03-13
2026-03-13 22:30:00,0.0,0,2026-03-13
2026-03-13 23:00:00,0.0,0,2026-03-13
2026-03-13 23:30:00,0.0,0,2026-03-13
