Description:
Start date: 2026-03-12 00:00:00
End date: 2026-03-13 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-12 00:00:00,0.0,0,2026-03-12
2026-03-12 00:30:00,0.0,0,2026-03-12
2026-03-12 01:00:00,0.0,0,2026-03-12
2026-03-12 01:30:00,0.0,0,2026-03-12
2026-03-12 02:00:00,0.0,0,2026-03-12
2026-03-12 02:30:00,0.0,0,2026-03-12
2026-03-12 03:00:00,0.0,0,2026-03-12
2026-03-12 03:30:00,0.0,0,2026-03-12
2026-03-12 04:00:00,0.0,0,2026-03-12
2026-03-12 04:30:00,0.0,0,2026-03-12
2026-03-12 05:00:00,0.0,0,2026-03-12
2026-03-12 05:30:00,0.0,0,2026-03-12
2026-03-12 06:00:00,0.0,0,2026-03-12
2026-03-12 06:30:00,0.0,0,2026-03-12
2026-03-12 07:00:00,0.0,0,2026-03-12
2026-03-12 07:30:00,0.0,0,2026-03-12
2026-03-12 08:00:00,0.0,0,2026-03-12
2026-03-12 08:30:00,0.0,0,2026-03-12
2026-03-12 09:00:00,0.0,0,2026-03-12
2026-03-12 09:30:00,0.0,0,2026-03-12
2026-03-12 10:00:00,0.0,0,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,462.694,7,2026-03-12
2026-03-12 17:00:00,1795.663,1,2026-03-12
2026-03-12 17:30:00,1800.0,0,2026-03-12
2026-03-12 18:00:00,1800.0,0,2026-03-12
2026-03-12 18:30:00,515.769,1,2026-03-12
2026-03-12 19:00:00,531.29,2,2026-03-12
2026-03-12 19:30:00,0.0,0,2026-03-12
2026-03-12 20:00:00,144.628,1,2026-03-12
2026-03-12 20:30:00,339.16,4,2026-03-12
2026-03-12 21:00:00,523.565,9,2026-03-12
2026-03-12 21:30:00,138.668,6,2026-03-12
2026-03-12 22:00:00,1277.444,3,2026-03-12
2026-03-12 22:30:00,932.331,1,2026-03-12
2026-03-12 23:00:00,1.326,1,2026-03-12
2026-03-12 23:30:00,279.428,1,2026-03-12
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,709.324,5,2026-03-13
2026-03-13 01:30:00,738.307,0,2026-03-13
2026-03-13 02:00:00,275.029,3,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,11.17,2,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,434.979,1,2026-03-13
2026-03-13 04:30:00,1800.0,0,2026-03-13
2026-03-13 05:00:00,526.507,1,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,1190.021,1,2026-03-13
2026-03-13 07:00:00,761.325,2,2026-03-13
2026-03-13 07:30:00,388.003,5,2026-03-13
2026-03-13 08:00:00,875.053,3,2026-03-13
2026-03-13 08:30:00,308.616,4,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,0.0,0,2026-03-13
2026-03-13 20:30:00,0.0,0,2026-03-13
2026-03-13 21:00:00,0.0,0,2026-03-13
2026-03-13 21:30:00,0.0,0,2026-03-13
2026-03-13 22:00:00,0.0,0,2026-03-13
2026-03-13 22:30:00,0.0,0,2026-03-13
2026-03-13 23:00:00,0.0,0,2026-03-13
2026-03-13 23:30:00,0.0,0,2026-03-13
