Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,275.294,3,2025-04-10
2025-04-10 11:30:00,274.03,1,2025-04-10
2025-04-10 12:00:00,0.0,0,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,0.0,0,2025-04-10
2025-04-10 13:30:00,0.0,0,2025-04-10
2025-04-10 14:00:00,0.0,0,2025-04-10
2025-04-10 14:30:00,65.489,2,2025-04-10
2025-04-10 15:00:00,6.942,1,2025-04-10
2025-04-10 15:30:00,0.0,0,2025-04-10
2025-04-10 16:00:00,359.877,3,2025-04-10
2025-04-10 16:30:00,0.0,0,2025-04-10
2025-04-10 17:00:00,0.0,0,2025-04-10
2025-04-10 17:30:00,0.0,0,2025-04-10
2025-04-10 18:00:00,246.589,3,2025-04-10
2025-04-10 18:30:00,164.299,2,2025-04-10
2025-04-10 19:00:00,178.805,3,2025-04-10
2025-04-10 19:30:00,1023.867,2,2025-04-10
2025-04-10 20:00:00,35.152,1,2025-04-10
2025-04-10 20:30:00,216.363,2,2025-04-10
2025-04-10 21:00:00,515.113,6,2025-04-10
2025-04-10 21:30:00,7.769,1,2025-04-10
2025-04-10 22:00:00,433.743,3,2025-04-10
2025-04-10 22:30:00,0.0,0,2025-04-10
2025-04-10 23:00:00,137.295,5,2025-04-10
2025-04-10 23:30:00,20.576,1,2025-04-10
2025-04-11 00:00:00,835.8,7,2025-04-11
2025-04-11 00:30:00,407.898,1,2025-04-11
2025-04-11 01:00:00,117.134,4,2025-04-11
2025-04-11 01:30:00,426.154,6,2025-04-11
2025-04-11 02:00:00,188.402,5,2025-04-11
2025-04-11 02:30:00,68.827,4,2025-04-11
2025-04-11 03:00:00,135.829,2,2025-04-11
2025-04-11 03:30:00,269.427,4,2025-04-11
2025-04-11 04:00:00,291.985,3,2025-04-11
2025-04-11 04:30:00,635.841,2,2025-04-11
2025-04-11 05:00:00,280.345,9,2025-04-11
2025-04-11 05:30:00,108.825,1,2025-04-11
2025-04-11 06:00:00,0.0,0,2025-04-11
