Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,0.0,0,2025-04-10
2025-04-10 11:30:00,0.0,0,2025-04-10
2025-04-10 12:00:00,0.0,0,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,0.0,0,2025-04-10
2025-04-10 13:30:00,1538.309,1,2025-04-10
2025-04-10 14:00:00,1800.0,0,2025-04-10
2025-04-10 14:30:00,1800.0,0,2025-04-10
2025-04-10 15:00:00,1800.0,0,2025-04-10
2025-04-10 15:30:00,1800.0,0,2025-04-10
2025-04-10 16:00:00,1800.0,0,2025-04-10
2025-04-10 16:30:00,1800.0,0,2025-04-10
2025-04-10 17:00:00,991.681,0,2025-04-10
2025-04-10 17:30:00,293.618,1,2025-04-10
2025-04-10 18:00:00,33.218,0,2025-04-10
2025-04-10 18:30:00,0.0,0,2025-04-10
2025-04-10 19:00:00,0.0,0,2025-04-10
2025-04-10 19:30:00,1703.87,1,2025-04-10
2025-04-10 20:00:00,1800.0,0,2025-04-10
2025-04-10 20:30:00,1800.0,0,2025-04-10
2025-04-10 21:00:00,115.143,0,2025-04-10
2025-04-10 21:30:00,391.982,1,2025-04-10
2025-04-10 22:00:00,0.0,0,2025-04-10
2025-04-10 22:30:00,1686.951,1,2025-04-10
2025-04-10 23:00:00,867.492,0,2025-04-10
2025-04-10 23:30:00,287.982,1,2025-04-10
2025-04-11 00:00:00,973.511,1,2025-04-11
2025-04-11 00:30:00,1747.994,0,2025-04-11
2025-04-11 01:00:00,0.0,0,2025-04-11
2025-04-11 01:30:00,488.515,2,2025-04-11
2025-04-11 02:00:00,45.381,1,2025-04-11
2025-04-11 02:30:00,0.0,0,2025-04-11
2025-04-11 03:00:00,0.0,0,2025-04-11
2025-04-11 03:30:00,176.015,1,2025-04-11
2025-04-11 04:00:00,514.286,1,2025-04-11
2025-04-11 04:30:00,258.218,1,2025-04-11
2025-04-11 05:00:00,292.65,0,2025-04-11
2025-04-11 05:30:00,356.243,1,2025-04-11
