Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 24
Tag: 263000247281
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,1587.198,2,2025-04-10
2025-04-10 11:30:00,480.16,2,2025-04-10
2025-04-10 12:00:00,883.687,2,2025-04-10
2025-04-10 12:30:00,1800.0,0,2025-04-10
2025-04-10 13:00:00,1800.0,0,2025-04-10
2025-04-10 13:30:00,716.369,1,2025-04-10
2025-04-10 14:00:00,0.0,0,2025-04-10
2025-04-10 14:30:00,0.0,0,2025-04-10
2025-04-10 15:00:00,302.713,1,2025-04-10
2025-04-10 15:30:00,1501.665,1,2025-04-10
2025-04-10 16:00:00,1800.0,0,2025-04-10
2025-04-10 16:30:00,1107.514,1,2025-04-10
2025-04-10 17:00:00,1800.0,0,2025-04-10
2025-04-10 17:30:00,1800.0,0,2025-04-10
2025-04-10 18:00:00,1120.993,2,2025-04-10
2025-04-10 18:30:00,1800.0,0,2025-04-10
2025-04-10 19:00:00,1800.0,0,2025-04-10
2025-04-10 19:30:00,1800.0,0,2025-04-10
2025-04-10 20:00:00,464.221,0,2025-04-10
2025-04-10 20:30:00,0.0,0,2025-04-10
2025-04-10 21:00:00,946.235,1,2025-04-10
2025-04-10 21:30:00,58.717,3,2025-04-10
2025-04-10 22:00:00,0.0,0,2025-04-10
2025-04-10 22:30:00,0.0,0,2025-04-10
2025-04-10 23:00:00,1462.207,1,2025-04-10
2025-04-10 23:30:00,1800.0,0,2025-04-10
2025-04-11 00:00:00,597.831,1,2025-04-11
2025-04-11 00:30:00,602.633,2,2025-04-11
2025-04-11 01:00:00,127.024,1,2025-04-11
2025-04-11 01:30:00,1430.748,1,2025-04-11
2025-04-11 02:00:00,1141.85,3,2025-04-11
2025-04-11 02:30:00,1637.884,1,2025-04-11
2025-04-11 03:00:00,932.546,8,2025-04-11
2025-04-11 03:30:00,935.047,0,2025-04-11
2025-04-11 04:00:00,771.672,5,2025-04-11
2025-04-11 04:30:00,1299.56,0,2025-04-11
2025-04-11 05:00:00,1625.489,1,2025-04-11
2025-04-11 05:30:00,1101.54,3,2025-04-11
