Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,6.911,1,2025-04-10
2025-04-10 11:00:00,22.371,1,2025-04-10
2025-04-10 11:30:00,0.0,0,2025-04-10
2025-04-10 12:00:00,0.0,0,2025-04-10
2025-04-10 12:30:00,20.28,1,2025-04-10
2025-04-10 13:00:00,444.694,1,2025-04-10
2025-04-10 13:30:00,0.0,0,2025-04-10
2025-04-10 14:00:00,0.0,0,2025-04-10
2025-04-10 14:30:00,0.0,0,2025-04-10
2025-04-10 15:00:00,46.114,1,2025-04-10
2025-04-10 15:30:00,0.0,0,2025-04-10
2025-04-10 16:00:00,0.0,0,2025-04-10
2025-04-10 16:30:00,64.834,3,2025-04-10
2025-04-10 17:00:00,68.266,1,2025-04-10
2025-04-10 17:30:00,966.665,1,2025-04-10
2025-04-10 18:00:00,1800.0,0,2025-04-10
2025-04-10 18:30:00,780.07,1,2025-04-10
2025-04-10 19:00:00,1354.388,0,2025-04-10
2025-04-10 19:30:00,0.0,0,2025-04-10
2025-04-10 20:00:00,643.683,1,2025-04-10
2025-04-10 20:30:00,1734.105,1,2025-04-10
2025-04-10 21:00:00,636.16,4,2025-04-10
2025-04-10 21:30:00,527.552,1,2025-04-10
2025-04-10 22:00:00,423.029,1,2025-04-10
2025-04-10 22:30:00,427.746,2,2025-04-10
2025-04-10 23:00:00,1457.112,1,2025-04-10
2025-04-10 23:30:00,596.296,0,2025-04-10
2025-04-11 00:00:00,1269.34,5,2025-04-11
2025-04-11 00:30:00,703.066,1,2025-04-11
2025-04-11 01:00:00,225.405,2,2025-04-11
2025-04-11 01:30:00,604.485,1,2025-04-11
2025-04-11 02:00:00,1499.896,0,2025-04-11
2025-04-11 02:30:00,32.495,2,2025-04-11
2025-04-11 03:00:00,0.0,0,2025-04-11
2025-04-11 03:30:00,37.128,3,2025-04-11
2025-04-11 04:00:00,0.0,0,2025-04-11
2025-04-11 04:30:00,200.446,6,2025-04-11
2025-04-11 05:00:00,554.597,1,2025-04-11
2025-04-11 05:30:00,723.748,2,2025-04-11
2025-04-11 06:00:00,0.0,0,2025-04-11
