Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,335.68,1,2025-04-10
2025-04-10 11:00:00,872.714,0,2025-04-10
2025-04-10 11:30:00,1638.981,1,2025-04-10
2025-04-10 12:00:00,1773.618,0,2025-04-10
2025-04-10 12:30:00,514.879,1,2025-04-10
2025-04-10 13:00:00,435.942,5,2025-04-10
2025-04-10 13:30:00,1800.0,0,2025-04-10
2025-04-10 14:00:00,1800.0,0,2025-04-10
2025-04-10 14:30:00,1800.0,0,2025-04-10
2025-04-10 15:00:00,1178.345,5,2025-04-10
2025-04-10 15:30:00,1310.84,1,2025-04-10
2025-04-10 16:00:00,1695.869,2,2025-04-10
2025-04-10 16:30:00,356.502,0,2025-04-10
2025-04-10 17:00:00,0.0,0,2025-04-10
2025-04-10 17:30:00,434.221,1,2025-04-10
2025-04-10 18:00:00,1800.0,0,2025-04-10
2025-04-10 18:30:00,1800.0,0,2025-04-10
2025-04-10 19:00:00,1800.0,0,2025-04-10
2025-04-10 19:30:00,1800.0,0,2025-04-10
2025-04-10 20:00:00,321.013,1,2025-04-10
2025-04-10 20:30:00,993.441,1,2025-04-10
2025-04-10 21:00:00,1007.254,6,2025-04-10
2025-04-10 21:30:00,1792.231,1,2025-04-10
2025-04-10 22:00:00,1499.966,4,2025-04-10
2025-04-10 22:30:00,1731.173,1,2025-04-10
2025-04-10 23:00:00,1762.794,3,2025-04-10
2025-04-10 23:30:00,1779.424,1,2025-04-10
2025-04-11 00:00:00,1629.73,3,2025-04-11
2025-04-11 00:30:00,10.342,1,2025-04-11
2025-04-11 01:00:00,699.692,3,2025-04-11
2025-04-11 01:30:00,475.332,4,2025-04-11
2025-04-11 02:00:00,955.475,10,2025-04-11
2025-04-11 02:30:00,1800.0,0,2025-04-11
2025-04-11 03:00:00,1754.947,3,2025-04-11
2025-04-11 03:30:00,1790.282,2,2025-04-11
2025-04-11 04:00:00,1436.005,2,2025-04-11
2025-04-11 04:30:00,1800.0,0,2025-04-11
2025-04-11 05:00:00,472.362,1,2025-04-11
2025-04-11 05:30:00,1115.016,1,2025-04-11
