Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,0.0,0,2025-04-10
2025-04-10 11:00:00,566.363,2,2025-04-10
2025-04-10 11:30:00,1525.97,1,2025-04-10
2025-04-10 12:00:00,1800.0,0,2025-04-10
2025-04-10 12:30:00,1800.0,0,2025-04-10
2025-04-10 13:00:00,1800.0,0,2025-04-10
2025-04-10 13:30:00,1800.0,0,2025-04-10
2025-04-10 14:00:00,1800.0,0,2025-04-10
2025-04-10 14:30:00,1800.0,0,2025-04-10
2025-04-10 15:00:00,1441.049,1,2025-04-10
2025-04-10 15:30:00,558.262,1,2025-04-10
2025-04-10 16:00:00,259.326,2,2025-04-10
2025-04-10 16:30:00,179.821,2,2025-04-10
2025-04-10 17:00:00,1323.229,1,2025-04-10
2025-04-10 17:30:00,1064.599,1,2025-04-10
2025-04-10 18:00:00,1800.0,0,2025-04-10
2025-04-10 18:30:00,1800.0,0,2025-04-10
2025-04-10 19:00:00,1800.0,0,2025-04-10
2025-04-10 19:30:00,1800.0,0,2025-04-10
2025-04-10 20:00:00,80.367,0,2025-04-10
2025-04-10 20:30:00,85.566,1,2025-04-10
2025-04-10 21:00:00,942.951,1,2025-04-10
2025-04-10 21:30:00,1800.0,0,2025-04-10
2025-04-10 22:00:00,1800.0,0,2025-04-10
2025-04-10 22:30:00,1800.0,0,2025-04-10
2025-04-10 23:00:00,1800.0,0,2025-04-10
2025-04-10 23:30:00,309.864,0,2025-04-10
2025-04-11 00:00:00,0.0,0,2025-04-11
2025-04-11 00:30:00,231.741,1,2025-04-11
2025-04-11 01:00:00,861.698,4,2025-04-11
2025-04-11 01:30:00,737.46,7,2025-04-11
2025-04-11 02:00:00,112.57,2,2025-04-11
2025-04-11 02:30:00,314.81,2,2025-04-11
2025-04-11 03:00:00,1415.55,4,2025-04-11
2025-04-11 03:30:00,1540.291,2,2025-04-11
2025-04-11 04:00:00,1051.403,3,2025-04-11
2025-04-11 04:30:00,453.728,2,2025-04-11
2025-04-11 05:00:00,419.797,4,2025-04-11
2025-04-11 05:30:00,234.359,1,2025-04-11
