Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,323.106,1,2025-04-10
2025-04-10 11:00:00,1668.508,2,2025-04-10
2025-04-10 11:30:00,1800.0,0,2025-04-10
2025-04-10 12:00:00,1794.743,1,2025-04-10
2025-04-10 12:30:00,1800.0,0,2025-04-10
2025-04-10 13:00:00,1780.968,1,2025-04-10
2025-04-10 13:30:00,1800.0,0,2025-04-10
2025-04-10 14:00:00,1800.0,0,2025-04-10
2025-04-10 14:30:00,1734.511,2,2025-04-10
2025-04-10 15:00:00,1203.283,4,2025-04-10
2025-04-10 15:30:00,1800.0,0,2025-04-10
2025-04-10 16:00:00,1085.049,5,2025-04-10
2025-04-10 16:30:00,1800.0,0,2025-04-10
2025-04-10 17:00:00,1321.749,1,2025-04-10
2025-04-10 17:30:00,1191.293,1,2025-04-10
2025-04-10 18:00:00,534.675,3,2025-04-10
2025-04-10 18:30:00,474.522,3,2025-04-10
2025-04-10 19:00:00,695.527,2,2025-04-10
2025-04-10 19:30:00,838.673,1,2025-04-10
2025-04-10 20:00:00,1764.848,1,2025-04-10
2025-04-10 20:30:00,1001.46,2,2025-04-10
2025-04-10 21:00:00,223.19,2,2025-04-10
2025-04-10 21:30:00,1531.952,1,2025-04-10
2025-04-10 22:00:00,1389.875,1,2025-04-10
2025-04-10 22:30:00,1688.585,1,2025-04-10
2025-04-10 23:00:00,685.269,4,2025-04-10
2025-04-10 23:30:00,0.0,0,2025-04-10
2025-04-11 00:00:00,41.106,1,2025-04-11
2025-04-11 00:30:00,1221.844,3,2025-04-11
2025-04-11 01:00:00,450.535,1,2025-04-11
2025-04-11 01:30:00,245.317,1,2025-04-11
2025-04-11 02:00:00,710.618,3,2025-04-11
2025-04-11 02:30:00,1054.432,6,2025-04-11
2025-04-11 03:00:00,410.112,4,2025-04-11
2025-04-11 03:30:00,0.0,0,2025-04-11
2025-04-11 04:00:00,331.297,1,2025-04-11
2025-04-11 04:30:00,1235.233,1,2025-04-11
2025-04-11 05:00:00,1089.653,3,2025-04-11
2025-04-11 05:30:00,737.603,0,2025-04-11
