Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-10 00:00:00,0.0,0,2025-04-10
2025-04-10 00:30:00,0.0,0,2025-04-10
2025-04-10 01:00:00,0.0,0,2025-04-10
2025-04-10 01:30:00,0.0,0,2025-04-10
2025-04-10 02:00:00,0.0,0,2025-04-10
2025-04-10 02:30:00,0.0,0,2025-04-10
2025-04-10 03:00:00,0.0,0,2025-04-10
2025-04-10 03:30:00,0.0,0,2025-04-10
2025-04-10 04:00:00,0.0,0,2025-04-10
2025-04-10 04:30:00,0.0,0,2025-04-10
2025-04-10 05:00:00,0.0,0,2025-04-10
2025-04-10 05:30:00,0.0,0,2025-04-10
2025-04-10 06:00:00,0.0,0,2025-04-10
2025-04-10 06:30:00,0.0,0,2025-04-10
2025-04-10 07:00:00,0.0,0,2025-04-10
2025-04-10 07:30:00,0.0,0,2025-04-10
2025-04-10 08:00:00,0.0,0,2025-04-10
2025-04-10 08:30:00,0.0,0,2025-04-10
2025-04-10 09:00:00,0.0,0,2025-04-10
2025-04-10 09:30:00,0.0,0,2025-04-10
2025-04-10 10:00:00,0.0,0,2025-04-10
2025-04-10 10:30:00,34.616,2,2025-04-10
2025-04-10 11:00:00,73.586,4,2025-04-10
2025-04-10 11:30:00,297.485,7,2025-04-10
2025-04-10 12:00:00,408.054,0,2025-04-10
2025-04-10 12:30:00,0.0,0,2025-04-10
2025-04-10 13:00:00,0.0,0,2025-04-10
2025-04-10 13:30:00,121.121,2,2025-04-10
2025-04-10 14:00:00,275.901,7,2025-04-10
2025-04-10 14:30:00,1201.548,3,2025-04-10
2025-04-10 15:00:00,1800.0,0,2025-04-10
2025-04-10 15:30:00,1800.0,0,2025-04-10
2025-04-10 16:00:00,1800.0,0,2025-04-10
2025-04-10 16:30:00,260.044,3,2025-04-10
2025-04-10 17:00:00,664.424,1,2025-04-10
2025-04-10 17:30:00,0.0,0,2025-04-10
2025-04-10 18:00:00,255.856,2,2025-04-10
2025-04-10 18:30:00,0.0,0,2025-04-10
2025-04-10 19:00:00,378.564,1,2025-04-10
2025-04-10 19:30:00,1459.759,0,2025-04-10
2025-04-10 20:00:00,0.0,0,2025-04-10
2025-04-10 20:30:00,0.0,0,2025-04-10
2025-04-10 21:00:00,631.371,2,2025-04-10
2025-04-10 21:30:00,1725.497,0,2025-04-10
2025-04-10 22:00:00,212.535,1,2025-04-10
2025-04-10 22:30:00,0.0,0,2025-04-10
2025-04-10 23:00:00,101.338,2,2025-04-10
2025-04-10 23:30:00,0.0,0,2025-04-10
2025-04-11 00:00:00,0.0,0,2025-04-11
2025-04-11 00:30:00,189.291,3,2025-04-11
2025-04-11 01:00:00,1066.605,1,2025-04-11
2025-04-11 01:30:00,777.13,3,2025-04-11
2025-04-11 02:00:00,709.349,3,2025-04-11
2025-04-11 02:30:00,141.867,3,2025-04-11
2025-04-11 03:00:00,338.989,8,2025-04-11
2025-04-11 03:30:00,57.083,4,2025-04-11
2025-04-11 04:00:00,142.256,4,2025-04-11
2025-04-11 04:30:00,79.685,2,2025-04-11
2025-04-11 05:00:00,732.812,5,2025-04-11
2025-04-11 05:30:00,1151.146,7,2025-04-11
