Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,766.647,2,2026-04-24
2026-04-24 20:00:00,44.056,4,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,862.149,5,2026-04-24
2026-04-24 21:30:00,591.305,4,2026-04-24
2026-04-24 22:00:00,252.55,14,2026-04-24
2026-04-24 22:30:00,808.315,3,2026-04-24
2026-04-24 23:00:00,271.673,5,2026-04-24
2026-04-24 23:30:00,378.602,8,2026-04-24
2026-04-25 00:00:00,70.215,2,2026-04-25
2026-04-25 00:30:00,165.996,4,2026-04-25
2026-04-25 01:00:00,299.851,2,2026-04-25
2026-04-25 01:30:00,1429.878,6,2026-04-25
2026-04-25 02:00:00,262.883,0,2026-04-25
2026-04-25 02:30:00,0.0,0,2026-04-25
2026-04-25 03:00:00,1231.45,1,2026-04-25
2026-04-25 03:30:00,1693.043,1,2026-04-25
2026-04-25 04:00:00,31.664,1,2026-04-25
2026-04-25 04:30:00,0.0,0,2026-04-25
2026-04-25 05:00:00,0.0,0,2026-04-25
2026-04-25 05:30:00,609.087,1,2026-04-25
2026-04-25 06:00:00,303.249,2,2026-04-25
2026-04-25 06:30:00,661.156,5,2026-04-25
2026-04-25 07:00:00,410.255,2,2026-04-25
2026-04-25 07:30:00,175.095,4,2026-04-25
2026-04-25 08:00:00,215.171,4,2026-04-25
2026-04-25 08:30:00,393.095,4,2026-04-25
2026-04-25 09:00:00,318.687,3,2026-04-25
2026-04-25 09:30:00,0.0,0,2026-04-25
2026-04-25 10:00:00,0.0,0,2026-04-25
2026-04-25 10:30:00,809.002,1,2026-04-25
2026-04-25 11:00:00,223.143,0,2026-04-25
2026-04-25 11:30:00,4.867,1,2026-04-25
2026-04-25 12:00:00,743.111,1,2026-04-25
2026-04-25 12:30:00,683.808,0,2026-04-25
2026-04-25 13:00:00,0.0,0,2026-04-25
2026-04-25 13:30:00,0.0,0,2026-04-25
2026-04-25 14:00:00,0.0,0,2026-04-25
2026-04-25 14:30:00,0.0,0,2026-04-25
2026-04-25 15:00:00,0.0,0,2026-04-25
2026-04-25 15:30:00,0.0,0,2026-04-25
2026-04-25 16:00:00,0.0,0,2026-04-25
2026-04-25 16:30:00,0.0,0,2026-04-25
2026-04-25 17:00:00,0.0,0,2026-04-25
2026-04-25 17:30:00,732.156,4,2026-04-25
2026-04-25 18:00:00,1493.254,2,2026-04-25
2026-04-25 18:30:00,1800.0,0,2026-04-25
2026-04-25 19:00:00,963.838,1,2026-04-25
2026-04-25 19:30:00,0.0,0,2026-04-25
2026-04-25 20:00:00,571.474,4,2026-04-25
2026-04-25 20:30:00,1045.266,2,2026-04-25
2026-04-25 21:00:00,668.924,5,2026-04-25
2026-04-25 21:30:00,331.036,13,2026-04-25
2026-04-25 22:00:00,346.429,8,2026-04-25
2026-04-25 22:30:00,600.194,15,2026-04-25
2026-04-25 23:00:00,481.332,12,2026-04-25
2026-04-25 23:30:00,454.05,4,2026-04-25
2026-04-26 00:00:00,938.609,2,2026-04-26
2026-04-26 00:30:00,478.387,3,2026-04-26
2026-04-26 01:00:00,870.435,5,2026-04-26
2026-04-26 01:30:00,357.521,5,2026-04-26
2026-04-26 02:00:00,334.961,6,2026-04-26
2026-04-26 02:30:00,1636.137,1,2026-04-26
2026-04-26 03:00:00,57.186,0,2026-04-26
2026-04-26 03:30:00,0.0,0,2026-04-26
2026-04-26 04:00:00,1344.794,3,2026-04-26
2026-04-26 04:30:00,579.535,6,2026-04-26
2026-04-26 05:00:00,0.0,0,2026-04-26
2026-04-26 05:30:00,921.197,1,2026-04-26
2026-04-26 06:00:00,1129.324,5,2026-04-26
2026-04-26 06:30:00,520.758,2,2026-04-26
2026-04-26 07:00:00,1102.797,4,2026-04-26
2026-04-26 07:30:00,827.222,6,2026-04-26
2026-04-26 08:00:00,1590.554,5,2026-04-26
2026-04-26 08:30:00,53.356,0,2026-04-26
2026-04-26 09:00:00,1528.796,1,2026-04-26
2026-04-26 09:30:00,433.999,1,2026-04-26
2026-04-26 10:00:00,6.381,1,2026-04-26
2026-04-26 10:30:00,470.824,1,2026-04-26
2026-04-26 11:00:00,0.0,0,2026-04-26
2026-04-26 11:30:00,0.0,0,2026-04-26
2026-04-26 12:00:00,0.0,0,2026-04-26
2026-04-26 12:30:00,558.145,1,2026-04-26
2026-04-26 13:00:00,275.068,0,2026-04-26
2026-04-26 13:30:00,0.0,0,2026-04-26
2026-04-26 14:00:00,0.0,0,2026-04-26
2026-04-26 14:30:00,390.375,1,2026-04-26
2026-04-26 15:00:00,0.0,0,2026-04-26
2026-04-26 15:30:00,118.186,1,2026-04-26
2026-04-26 16:00:00,1630.708,1,2026-04-26
2026-04-26 16:30:00,1778.113,1,2026-04-26
2026-04-26 17:00:00,1800.0,0,2026-04-26
2026-04-26 17:30:00,1538.394,0,2026-04-26
2026-04-26 18:00:00,0.0,0,2026-04-26
2026-04-26 18:30:00,0.0,0,2026-04-26
2026-04-26 19:00:00,0.0,0,2026-04-26
2026-04-26 19:30:00,0.0,0,2026-04-26
2026-04-26 20:00:00,0.0,0,2026-04-26
2026-04-26 20:30:00,510.651,2,2026-04-26
2026-04-26 21:00:00,513.163,4,2026-04-26
2026-04-26 21:30:00,482.276,12,2026-04-26
2026-04-26 22:00:00,337.492,6,2026-04-26
2026-04-26 22:30:00,515.274,4,2026-04-26
2026-04-26 23:00:00,557.116,4,2026-04-26
2026-04-26 23:30:00,154.016,2,2026-04-26
2026-04-27 00:00:00,833.242,5,2026-04-27
2026-04-27 00:30:00,377.964,1,2026-04-27
2026-04-27 01:00:00,1048.113,4,2026-04-27
2026-04-27 01:30:00,1190.737,9,2026-04-27
2026-04-27 02:00:00,1310.112,3,2026-04-27
2026-04-27 02:30:00,173.494,3,2026-04-27
2026-04-27 03:00:00,539.043,2,2026-04-27
2026-04-27 03:30:00,565.361,3,2026-04-27
2026-04-27 04:00:00,0.0,0,2026-04-27
2026-04-27 04:30:00,0.0,0,2026-04-27
2026-04-27 05:00:00,471.871,1,2026-04-27
2026-04-27 05:30:00,70.589,0,2026-04-27
2026-04-27 06:00:00,1204.135,6,2026-04-27
2026-04-27 06:30:00,910.433,6,2026-04-27
2026-04-27 07:00:00,823.587,4,2026-04-27
2026-04-27 07:30:00,328.724,13,2026-04-27
2026-04-27 08:00:00,734.55,3,2026-04-27
2026-04-27 08:30:00,1185.813,7,2026-04-27
2026-04-27 09:00:00,1513.193,4,2026-04-27
2026-04-27 09:30:00,587.772,1,2026-04-27
2026-04-27 10:00:00,17.051,1,2026-04-27
2026-04-27 10:30:00,0.0,0,2026-04-27
2026-04-27 11:00:00,0.0,0,2026-04-27
2026-04-27 11:30:00,0.0,0,2026-04-27
2026-04-27 12:00:00,0.0,0,2026-04-27
2026-04-27 12:30:00,785.747,1,2026-04-27
2026-04-27 13:00:00,1788.565,1,2026-04-27
2026-04-27 13:30:00,1800.0,0,2026-04-27
2026-04-27 14:00:00,1232.775,3,2026-04-27
2026-04-27 14:30:00,50.513,1,2026-04-27
2026-04-27 15:00:00,0.0,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
