Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,137.718,4,2026-04-24
2026-04-24 20:00:00,688.934,6,2026-04-24
2026-04-24 20:30:00,163.286,4,2026-04-24
2026-04-24 21:00:00,1095.901,10,2026-04-24
2026-04-24 21:30:00,365.98,9,2026-04-24
2026-04-24 22:00:00,123.849,7,2026-04-24
2026-04-24 22:30:00,688.746,13,2026-04-24
2026-04-24 23:00:00,631.644,17,2026-04-24
2026-04-24 23:30:00,425.971,10,2026-04-24
2026-04-25 00:00:00,438.996,9,2026-04-25
2026-04-25 00:30:00,718.408,4,2026-04-25
2026-04-25 01:00:00,113.724,4,2026-04-25
2026-04-25 01:30:00,120.776,3,2026-04-25
2026-04-25 02:00:00,27.862,1,2026-04-25
2026-04-25 02:30:00,3.557,1,2026-04-25
2026-04-25 03:00:00,0.0,0,2026-04-25
2026-04-25 03:30:00,0.0,0,2026-04-25
2026-04-25 04:00:00,0.0,0,2026-04-25
2026-04-25 04:30:00,0.0,0,2026-04-25
2026-04-25 05:00:00,677.204,1,2026-04-25
2026-04-25 05:30:00,974.165,2,2026-04-25
2026-04-25 06:00:00,11.827,0,2026-04-25
2026-04-25 06:30:00,225.701,2,2026-04-25
2026-04-25 07:00:00,1666.692,3,2026-04-25
2026-04-25 07:30:00,824.413,4,2026-04-25
2026-04-25 08:00:00,525.029,6,2026-04-25
2026-04-25 08:30:00,1113.452,3,2026-04-25
2026-04-25 09:00:00,1185.568,3,2026-04-25
2026-04-25 09:30:00,780.754,2,2026-04-25
2026-04-25 10:00:00,315.864,5,2026-04-25
2026-04-25 10:30:00,82.406,5,2026-04-25
2026-04-25 11:00:00,1783.417,2,2026-04-25
2026-04-25 11:30:00,1800.0,0,2026-04-25
2026-04-25 12:00:00,1800.0,0,2026-04-25
2026-04-25 12:30:00,144.218,0,2026-04-25
2026-04-25 13:00:00,972.413,1,2026-04-25
2026-04-25 13:30:00,688.647,0,2026-04-25
2026-04-25 14:00:00,0.0,0,2026-04-25
2026-04-25 14:30:00,92.076,1,2026-04-25
2026-04-25 15:00:00,1800.0,0,2026-04-25
2026-04-25 15:30:00,1800.0,0,2026-04-25
2026-04-25 16:00:00,972.815,1,2026-04-25
2026-04-25 16:30:00,0.0,0,2026-04-25
2026-04-25 17:00:00,0.0,0,2026-04-25
2026-04-25 17:30:00,101.51,1,2026-04-25
2026-04-25 18:00:00,0.0,0,2026-04-25
2026-04-25 18:30:00,0.0,0,2026-04-25
2026-04-25 19:00:00,0.0,0,2026-04-25
2026-04-25 19:30:00,0.0,0,2026-04-25
2026-04-25 20:00:00,1520.064,1,2026-04-25
2026-04-25 20:30:00,1303.233,3,2026-04-25
2026-04-25 21:00:00,243.87,10,2026-04-25
2026-04-25 21:30:00,670.897,11,2026-04-25
2026-04-25 22:00:00,594.795,11,2026-04-25
2026-04-25 22:30:00,501.616,10,2026-04-25
2026-04-25 23:00:00,303.8,8,2026-04-25
2026-04-25 23:30:00,515.029,4,2026-04-25
2026-04-26 00:00:00,529.746,9,2026-04-26
2026-04-26 00:30:00,395.172,4,2026-04-26
2026-04-26 01:00:00,497.415,5,2026-04-26
2026-04-26 01:30:00,329.486,8,2026-04-26
2026-04-26 02:00:00,703.821,3,2026-04-26
2026-04-26 02:30:00,450.623,1,2026-04-26
2026-04-26 03:00:00,0.0,0,2026-04-26
2026-04-26 03:30:00,351.312,2,2026-04-26
2026-04-26 04:00:00,6.567,0,2026-04-26
2026-04-26 04:30:00,0.0,0,2026-04-26
2026-04-26 05:00:00,15.772,1,2026-04-26
2026-04-26 05:30:00,0.0,0,2026-04-26
2026-04-26 06:00:00,611.413,3,2026-04-26
2026-04-26 06:30:00,586.638,4,2026-04-26
2026-04-26 07:00:00,274.764,7,2026-04-26
2026-04-26 07:30:00,501.072,6,2026-04-26
2026-04-26 08:00:00,136.719,5,2026-04-26
2026-04-26 08:30:00,40.404,1,2026-04-26
2026-04-26 09:00:00,0.0,0,2026-04-26
2026-04-26 09:30:00,39.39,1,2026-04-26
2026-04-26 10:00:00,0.0,0,2026-04-26
2026-04-26 10:30:00,733.076,1,2026-04-26
2026-04-26 11:00:00,0.0,0,2026-04-26
2026-04-26 11:30:00,0.0,0,2026-04-26
2026-04-26 12:00:00,0.0,0,2026-04-26
2026-04-26 12:30:00,0.0,0,2026-04-26
2026-04-26 13:00:00,1480.706,1,2026-04-26
2026-04-26 13:30:00,1800.0,0,2026-04-26
2026-04-26 14:00:00,1728.603,0,2026-04-26
2026-04-26 14:30:00,503.867,4,2026-04-26
2026-04-26 15:00:00,8.641,0,2026-04-26
2026-04-26 15:30:00,0.0,0,2026-04-26
2026-04-26 16:00:00,1787.847,1,2026-04-26
2026-04-26 16:30:00,1566.67,2,2026-04-26
2026-04-26 17:00:00,1800.0,0,2026-04-26
2026-04-26 17:30:00,563.47,0,2026-04-26
2026-04-26 18:00:00,0.0,0,2026-04-26
2026-04-26 18:30:00,0.0,0,2026-04-26
2026-04-26 19:00:00,0.0,0,2026-04-26
2026-04-26 19:30:00,1131.037,1,2026-04-26
2026-04-26 20:00:00,1168.189,2,2026-04-26
2026-04-26 20:30:00,543.816,4,2026-04-26
2026-04-26 21:00:00,346.04,6,2026-04-26
2026-04-26 21:30:00,541.23,10,2026-04-26
2026-04-26 22:00:00,281.395,7,2026-04-26
2026-04-26 22:30:00,252.346,6,2026-04-26
2026-04-26 23:00:00,406.165,7,2026-04-26
2026-04-26 23:30:00,671.229,3,2026-04-26
2026-04-27 00:00:00,879.895,4,2026-04-27
2026-04-27 00:30:00,225.968,5,2026-04-27
2026-04-27 01:00:00,86.986,3,2026-04-27
2026-04-27 01:30:00,457.736,3,2026-04-27
2026-04-27 02:00:00,723.101,6,2026-04-27
2026-04-27 02:30:00,641.792,3,2026-04-27
2026-04-27 03:00:00,893.764,7,2026-04-27
2026-04-27 03:30:00,683.664,1,2026-04-27
2026-04-27 04:00:00,512.508,1,2026-04-27
2026-04-27 04:30:00,578.246,2,2026-04-27
2026-04-27 05:00:00,266.308,2,2026-04-27
2026-04-27 05:30:00,764.861,2,2026-04-27
2026-04-27 06:00:00,1093.506,13,2026-04-27
2026-04-27 06:30:00,585.181,7,2026-04-27
2026-04-27 07:00:00,634.037,7,2026-04-27
2026-04-27 07:30:00,742.674,5,2026-04-27
2026-04-27 08:00:00,632.505,12,2026-04-27
2026-04-27 08:30:00,889.046,6,2026-04-27
2026-04-27 09:00:00,136.235,2,2026-04-27
2026-04-27 09:30:00,0.0,0,2026-04-27
2026-04-27 10:00:00,0.0,0,2026-04-27
2026-04-27 10:30:00,1295.311,1,2026-04-27
2026-04-27 11:00:00,41.876,0,2026-04-27
2026-04-27 11:30:00,0.0,0,2026-04-27
2026-04-27 12:00:00,0.0,0,2026-04-27
2026-04-27 12:30:00,271.814,1,2026-04-27
2026-04-27 13:00:00,0.0,0,2026-04-27
2026-04-27 13:30:00,621.989,1,2026-04-27
2026-04-27 14:00:00,0.0,0,2026-04-27
2026-04-27 14:30:00,0.0,0,2026-04-27
2026-04-27 15:00:00,0.0,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
