Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,28.985,4,2026-04-24
2026-04-24 20:00:00,487.658,5,2026-04-24
2026-04-24 20:30:00,1042.236,2,2026-04-24
2026-04-24 21:00:00,404.68,4,2026-04-24
2026-04-24 21:30:00,709.306,10,2026-04-24
2026-04-24 22:00:00,408.669,5,2026-04-24
2026-04-24 22:30:00,1067.074,8,2026-04-24
2026-04-24 23:00:00,270.066,5,2026-04-24
2026-04-24 23:30:00,998.514,12,2026-04-24
2026-04-25 00:00:00,585.033,5,2026-04-25
2026-04-25 00:30:00,752.123,4,2026-04-25
2026-04-25 01:00:00,899.984,6,2026-04-25
2026-04-25 01:30:00,944.454,4,2026-04-25
2026-04-25 02:00:00,221.566,3,2026-04-25
2026-04-25 02:30:00,1048.702,2,2026-04-25
2026-04-25 03:00:00,1575.518,0,2026-04-25
2026-04-25 03:30:00,0.0,0,2026-04-25
2026-04-25 04:00:00,35.36,1,2026-04-25
2026-04-25 04:30:00,1800.0,0,2026-04-25
2026-04-25 05:00:00,653.429,2,2026-04-25
2026-04-25 05:30:00,1214.143,1,2026-04-25
2026-04-25 06:00:00,929.184,1,2026-04-25
2026-04-25 06:30:00,7.567,2,2026-04-25
2026-04-25 07:00:00,280.768,2,2026-04-25
2026-04-25 07:30:00,569.807,2,2026-04-25
2026-04-25 08:00:00,703.684,4,2026-04-25
2026-04-25 08:30:00,1482.585,2,2026-04-25
2026-04-25 09:00:00,1633.439,1,2026-04-25
2026-04-25 09:30:00,1354.181,9,2026-04-25
2026-04-25 10:00:00,503.06,2,2026-04-25
2026-04-25 10:30:00,1751.437,0,2026-04-25
2026-04-25 11:00:00,868.897,1,2026-04-25
2026-04-25 11:30:00,1800.0,0,2026-04-25
2026-04-25 12:00:00,1560.77,0,2026-04-25
2026-04-25 12:30:00,400.095,2,2026-04-25
2026-04-25 13:00:00,706.464,1,2026-04-25
2026-04-25 13:30:00,1800.0,0,2026-04-25
2026-04-25 14:00:00,1800.0,0,2026-04-25
2026-04-25 14:30:00,1800.0,0,2026-04-25
2026-04-25 15:00:00,1636.762,2,2026-04-25
2026-04-25 15:30:00,1800.0,0,2026-04-25
2026-04-25 16:00:00,1800.0,0,2026-04-25
2026-04-25 16:30:00,1548.933,4,2026-04-25
2026-04-25 17:00:00,1190.07,1,2026-04-25
2026-04-25 17:30:00,442.563,2,2026-04-25
2026-04-25 18:00:00,1800.0,0,2026-04-25
2026-04-25 18:30:00,1061.626,3,2026-04-25
2026-04-25 19:00:00,577.045,6,2026-04-25
2026-04-25 19:30:00,419.141,1,2026-04-25
2026-04-25 20:00:00,711.018,1,2026-04-25
2026-04-25 20:30:00,337.086,1,2026-04-25
2026-04-25 21:00:00,706.01,6,2026-04-25
2026-04-25 21:30:00,200.787,10,2026-04-25
2026-04-25 22:00:00,468.827,15,2026-04-25
2026-04-25 22:30:00,644.391,7,2026-04-25
2026-04-25 23:00:00,208.446,11,2026-04-25
2026-04-25 23:30:00,664.882,7,2026-04-25
2026-04-26 00:00:00,556.86,7,2026-04-26
2026-04-26 00:30:00,1030.084,3,2026-04-26
2026-04-26 01:00:00,35.194,2,2026-04-26
2026-04-26 01:30:00,127.78,1,2026-04-26
2026-04-26 02:00:00,550.79,5,2026-04-26
2026-04-26 02:30:00,663.269,3,2026-04-26
2026-04-26 03:00:00,502.084,3,2026-04-26
2026-04-26 03:30:00,836.581,10,2026-04-26
2026-04-26 04:00:00,1260.746,2,2026-04-26
2026-04-26 04:30:00,0.0,0,2026-04-26
2026-04-26 05:00:00,1482.865,2,2026-04-26
2026-04-26 05:30:00,440.4,0,2026-04-26
2026-04-26 06:00:00,645.841,2,2026-04-26
2026-04-26 06:30:00,515.082,4,2026-04-26
2026-04-26 07:00:00,487.066,8,2026-04-26
2026-04-26 07:30:00,940.64,6,2026-04-26
2026-04-26 08:00:00,635.772,3,2026-04-26
2026-04-26 08:30:00,811.751,8,2026-04-26
2026-04-26 09:00:00,138.791,0,2026-04-26
2026-04-26 09:30:00,0.0,0,2026-04-26
2026-04-26 10:00:00,155.064,2,2026-04-26
2026-04-26 10:30:00,647.211,1,2026-04-26
2026-04-26 11:00:00,1566.983,3,2026-04-26
2026-04-26 11:30:00,1743.871,1,2026-04-26
2026-04-26 12:00:00,1800.0,0,2026-04-26
2026-04-26 12:30:00,1800.0,0,2026-04-26
2026-04-26 13:00:00,1525.548,1,2026-04-26
2026-04-26 13:30:00,1217.277,1,2026-04-26
2026-04-26 14:00:00,1800.0,0,2026-04-26
2026-04-26 14:30:00,290.727,2,2026-04-26
2026-04-26 15:00:00,1791.359,1,2026-04-26
2026-04-26 15:30:00,1311.97,1,2026-04-26
2026-04-26 16:00:00,1157.278,2,2026-04-26
2026-04-26 16:30:00,1783.839,3,2026-04-26
2026-04-26 17:00:00,91.42,0,2026-04-26
2026-04-26 17:30:00,816.343,1,2026-04-26
2026-04-26 18:00:00,1710.284,1,2026-04-26
2026-04-26 18:30:00,1800.0,0,2026-04-26
2026-04-26 19:00:00,1800.0,0,2026-04-26
2026-04-26 19:30:00,709.195,3,2026-04-26
2026-04-26 20:00:00,96.19,1,2026-04-26
2026-04-26 20:30:00,820.562,1,2026-04-26
2026-04-26 21:00:00,276.995,5,2026-04-26
2026-04-26 21:30:00,386.008,8,2026-04-26
2026-04-26 22:00:00,799.978,10,2026-04-26
2026-04-26 22:30:00,706.825,7,2026-04-26
2026-04-26 23:00:00,130.666,3,2026-04-26
2026-04-26 23:30:00,672.72,5,2026-04-26
2026-04-27 00:00:00,700.034,7,2026-04-27
2026-04-27 00:30:00,254.796,0,2026-04-27
2026-04-27 01:00:00,808.637,14,2026-04-27
2026-04-27 01:30:00,866.387,6,2026-04-27
2026-04-27 02:00:00,535.359,3,2026-04-27
2026-04-27 02:30:00,329.879,2,2026-04-27
2026-04-27 03:00:00,286.323,4,2026-04-27
2026-04-27 03:30:00,62.431,2,2026-04-27
2026-04-27 04:00:00,715.811,2,2026-04-27
2026-04-27 04:30:00,1217.375,0,2026-04-27
2026-04-27 05:00:00,0.0,0,2026-04-27
2026-04-27 05:30:00,326.469,3,2026-04-27
2026-04-27 06:00:00,274.035,8,2026-04-27
2026-04-27 06:30:00,1185.82,4,2026-04-27
2026-04-27 07:00:00,799.886,6,2026-04-27
2026-04-27 07:30:00,903.084,19,2026-04-27
2026-04-27 08:00:00,1069.761,7,2026-04-27
2026-04-27 08:30:00,33.235,0,2026-04-27
2026-04-27 09:00:00,506.196,4,2026-04-27
2026-04-27 09:30:00,1800.0,0,2026-04-27
2026-04-27 10:00:00,1334.788,1,2026-04-27
2026-04-27 10:30:00,1490.748,2,2026-04-27
2026-04-27 11:00:00,975.71,0,2026-04-27
2026-04-27 11:30:00,1242.44,2,2026-04-27
2026-04-27 12:00:00,1800.0,0,2026-04-27
2026-04-27 12:30:00,1778.998,0,2026-04-27
2026-04-27 13:00:00,372.779,3,2026-04-27
2026-04-27 13:30:00,848.893,1,2026-04-27
2026-04-27 14:00:00,1800.0,0,2026-04-27
2026-04-27 14:30:00,1043.508,1,2026-04-27
2026-04-27 15:00:00,512.337,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
