Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,28.76,3,2026-04-24
2026-04-24 20:00:00,138.752,5,2026-04-24
2026-04-24 20:30:00,81.339,4,2026-04-24
2026-04-24 21:00:00,98.866,8,2026-04-24
2026-04-24 21:30:00,89.013,8,2026-04-24
2026-04-24 22:00:00,606.494,5,2026-04-24
2026-04-24 22:30:00,271.788,3,2026-04-24
2026-04-24 23:00:00,219.228,16,2026-04-24
2026-04-24 23:30:00,494.85,10,2026-04-24
2026-04-25 00:00:00,104.879,5,2026-04-25
2026-04-25 00:30:00,118.354,3,2026-04-25
2026-04-25 01:00:00,12.609,1,2026-04-25
2026-04-25 01:30:00,110.745,2,2026-04-25
2026-04-25 02:00:00,1740.574,2,2026-04-25
2026-04-25 02:30:00,1800.0,0,2026-04-25
2026-04-25 03:00:00,373.552,0,2026-04-25
2026-04-25 03:30:00,101.182,1,2026-04-25
2026-04-25 04:00:00,13.323,1,2026-04-25
2026-04-25 04:30:00,1546.12,2,2026-04-25
2026-04-25 05:00:00,515.143,0,2026-04-25
2026-04-25 05:30:00,286.229,3,2026-04-25
2026-04-25 06:00:00,266.745,4,2026-04-25
2026-04-25 06:30:00,247.209,3,2026-04-25
2026-04-25 07:00:00,402.188,8,2026-04-25
2026-04-25 07:30:00,462.168,13,2026-04-25
2026-04-25 08:00:00,499.402,13,2026-04-25
2026-04-25 08:30:00,812.464,8,2026-04-25
2026-04-25 09:00:00,801.152,8,2026-04-25
2026-04-25 09:30:00,1642.331,7,2026-04-25
2026-04-25 10:00:00,1250.582,1,2026-04-25
2026-04-25 10:30:00,1135.766,1,2026-04-25
2026-04-25 11:00:00,1606.841,1,2026-04-25
2026-04-25 11:30:00,1065.398,1,2026-04-25
2026-04-25 12:00:00,0.0,0,2026-04-25
2026-04-25 12:30:00,1291.74,3,2026-04-25
2026-04-25 13:00:00,1800.0,0,2026-04-25
2026-04-25 13:30:00,1800.0,0,2026-04-25
2026-04-25 14:00:00,1800.0,0,2026-04-25
2026-04-25 14:30:00,1800.0,0,2026-04-25
2026-04-25 15:00:00,397.219,0,2026-04-25
2026-04-25 15:30:00,473.18,1,2026-04-25
2026-04-25 16:00:00,1475.116,2,2026-04-25
2026-04-25 16:30:00,1800.0,0,2026-04-25
2026-04-25 17:00:00,1473.845,2,2026-04-25
2026-04-25 17:30:00,535.425,6,2026-04-25
2026-04-25 18:00:00,0.0,0,2026-04-25
2026-04-25 18:30:00,667.755,7,2026-04-25
2026-04-25 19:00:00,87.382,0,2026-04-25
2026-04-25 19:30:00,0.0,0,2026-04-25
2026-04-25 20:00:00,128.888,5,2026-04-25
2026-04-25 20:30:00,361.483,4,2026-04-25
2026-04-25 21:00:00,482.191,10,2026-04-25
2026-04-25 21:30:00,399.531,18,2026-04-25
2026-04-25 22:00:00,350.884,14,2026-04-25
2026-04-25 22:30:00,366.999,9,2026-04-25
2026-04-25 23:00:00,273.219,11,2026-04-25
2026-04-25 23:30:00,147.686,4,2026-04-25
2026-04-26 00:00:00,524.677,8,2026-04-26
2026-04-26 00:30:00,344.975,5,2026-04-26
2026-04-26 01:00:00,489.185,5,2026-04-26
2026-04-26 01:30:00,305.09,5,2026-04-26
2026-04-26 02:00:00,103.335,6,2026-04-26
2026-04-26 02:30:00,0.0,0,2026-04-26
2026-04-26 03:00:00,1207.686,1,2026-04-26
2026-04-26 03:30:00,606.987,0,2026-04-26
2026-04-26 04:00:00,1001.615,1,2026-04-26
2026-04-26 04:30:00,1342.536,1,2026-04-26
2026-04-26 05:00:00,35.523,0,2026-04-26
2026-04-26 05:30:00,1179.752,1,2026-04-26
2026-04-26 06:00:00,291.752,6,2026-04-26
2026-04-26 06:30:00,363.964,2,2026-04-26
2026-04-26 07:00:00,527.653,13,2026-04-26
2026-04-26 07:30:00,359.224,8,2026-04-26
2026-04-26 08:00:00,555.779,19,2026-04-26
2026-04-26 08:30:00,589.748,21,2026-04-26
2026-04-26 09:00:00,1800.0,0,2026-04-26
2026-04-26 09:30:00,1702.375,0,2026-04-26
2026-04-26 10:00:00,472.077,7,2026-04-26
2026-04-26 10:30:00,1774.169,0,2026-04-26
2026-04-26 11:00:00,1371.024,1,2026-04-26
2026-04-26 11:30:00,1091.232,4,2026-04-26
2026-04-26 12:00:00,1800.0,0,2026-04-26
2026-04-26 12:30:00,1800.0,0,2026-04-26
2026-04-26 13:00:00,981.422,0,2026-04-26
2026-04-26 13:30:00,0.0,0,2026-04-26
2026-04-26 14:00:00,0.0,0,2026-04-26
2026-04-26 14:30:00,1290.623,5,2026-04-26
2026-04-26 15:00:00,676.993,0,2026-04-26
2026-04-26 15:30:00,0.0,0,2026-04-26
2026-04-26 16:00:00,0.0,0,2026-04-26
2026-04-26 16:30:00,0.0,0,2026-04-26
2026-04-26 17:00:00,0.0,0,2026-04-26
2026-04-26 17:30:00,1226.967,1,2026-04-26
2026-04-26 18:00:00,1228.446,0,2026-04-26
2026-04-26 18:30:00,1372.091,1,2026-04-26
2026-04-26 19:00:00,179.877,0,2026-04-26
2026-04-26 19:30:00,721.708,2,2026-04-26
2026-04-26 20:00:00,1375.695,2,2026-04-26
2026-04-26 20:30:00,482.499,2,2026-04-26
2026-04-26 21:00:00,272.713,8,2026-04-26
2026-04-26 21:30:00,240.451,3,2026-04-26
2026-04-26 22:00:00,225.39,5,2026-04-26
2026-04-26 22:30:00,427.674,6,2026-04-26
2026-04-26 23:00:00,994.174,3,2026-04-26
2026-04-26 23:30:00,744.068,5,2026-04-26
2026-04-27 00:00:00,242.073,7,2026-04-27
2026-04-27 00:30:00,937.047,4,2026-04-27
2026-04-27 01:00:00,198.32,5,2026-04-27
2026-04-27 01:30:00,365.244,4,2026-04-27
2026-04-27 02:00:00,522.102,3,2026-04-27
2026-04-27 02:30:00,278.898,3,2026-04-27
2026-04-27 03:00:00,435.475,4,2026-04-27
2026-04-27 03:30:00,22.199,1,2026-04-27
2026-04-27 04:00:00,716.092,1,2026-04-27
2026-04-27 04:30:00,802.586,0,2026-04-27
2026-04-27 05:00:00,77.736,1,2026-04-27
2026-04-27 05:30:00,718.614,2,2026-04-27
2026-04-27 06:00:00,325.51,5,2026-04-27
2026-04-27 06:30:00,379.944,5,2026-04-27
2026-04-27 07:00:00,292.886,7,2026-04-27
2026-04-27 07:30:00,328.396,12,2026-04-27
2026-04-27 08:00:00,340.532,6,2026-04-27
2026-04-27 08:30:00,290.145,4,2026-04-27
2026-04-27 09:00:00,897.673,2,2026-04-27
2026-04-27 09:30:00,931.848,3,2026-04-27
2026-04-27 10:00:00,1800.0,0,2026-04-27
2026-04-27 10:30:00,200.332,0,2026-04-27
2026-04-27 11:00:00,50.279,1,2026-04-27
2026-04-27 11:30:00,0.0,0,2026-04-27
2026-04-27 12:00:00,0.0,0,2026-04-27
2026-04-27 12:30:00,0.0,0,2026-04-27
2026-04-27 13:00:00,0.0,0,2026-04-27
2026-04-27 13:30:00,0.0,0,2026-04-27
2026-04-27 14:00:00,0.0,0,2026-04-27
2026-04-27 14:30:00,0.0,0,2026-04-27
2026-04-27 15:00:00,0.0,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
