Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,110.058,3,2026-04-24
2026-04-24 20:00:00,1703.665,2,2026-04-24
2026-04-24 20:30:00,819.125,11,2026-04-24
2026-04-24 21:00:00,95.658,6,2026-04-24
2026-04-24 21:30:00,215.405,5,2026-04-24
2026-04-24 22:00:00,161.383,9,2026-04-24
2026-04-24 22:30:00,233.922,10,2026-04-24
2026-04-24 23:00:00,72.415,6,2026-04-24
2026-04-24 23:30:00,198.62,4,2026-04-24
2026-04-25 00:00:00,32.292,1,2026-04-25
2026-04-25 00:30:00,117.266,4,2026-04-25
2026-04-25 01:00:00,168.403,7,2026-04-25
2026-04-25 01:30:00,566.312,5,2026-04-25
2026-04-25 02:00:00,0.0,0,2026-04-25
2026-04-25 02:30:00,0.0,0,2026-04-25
2026-04-25 03:00:00,0.0,0,2026-04-25
2026-04-25 03:30:00,130.057,2,2026-04-25
2026-04-25 04:00:00,1757.961,2,2026-04-25
2026-04-25 04:30:00,80.845,0,2026-04-25
2026-04-25 05:00:00,91.775,1,2026-04-25
2026-04-25 05:30:00,542.725,1,2026-04-25
2026-04-25 06:00:00,524.238,4,2026-04-25
2026-04-25 06:30:00,825.522,4,2026-04-25
2026-04-25 07:00:00,807.005,4,2026-04-25
2026-04-25 07:30:00,716.813,11,2026-04-25
2026-04-25 08:00:00,1634.875,4,2026-04-25
2026-04-25 08:30:00,302.189,4,2026-04-25
2026-04-25 09:00:00,101.977,3,2026-04-25
2026-04-25 09:30:00,731.847,7,2026-04-25
2026-04-25 10:00:00,716.101,2,2026-04-25
2026-04-25 10:30:00,123.459,3,2026-04-25
2026-04-25 11:00:00,381.326,3,2026-04-25
2026-04-25 11:30:00,0.0,0,2026-04-25
2026-04-25 12:00:00,0.0,0,2026-04-25
2026-04-25 12:30:00,106.324,1,2026-04-25
2026-04-25 13:00:00,1800.0,0,2026-04-25
2026-04-25 13:30:00,1764.775,1,2026-04-25
2026-04-25 14:00:00,1800.0,0,2026-04-25
2026-04-25 14:30:00,1181.755,1,2026-04-25
2026-04-25 15:00:00,185.62,0,2026-04-25
2026-04-25 15:30:00,1616.82,1,2026-04-25
2026-04-25 16:00:00,1776.584,1,2026-04-25
2026-04-25 16:30:00,1122.928,2,2026-04-25
2026-04-25 17:00:00,868.002,0,2026-04-25
2026-04-25 17:30:00,99.419,2,2026-04-25
2026-04-25 18:00:00,529.995,1,2026-04-25
2026-04-25 18:30:00,883.32,1,2026-04-25
2026-04-25 19:00:00,1185.15,2,2026-04-25
2026-04-25 19:30:00,899.014,0,2026-04-25
2026-04-25 20:00:00,832.856,8,2026-04-25
2026-04-25 20:30:00,221.958,3,2026-04-25
2026-04-25 21:00:00,466.831,7,2026-04-25
2026-04-25 21:30:00,647.154,14,2026-04-25
2026-04-25 22:00:00,615.513,18,2026-04-25
2026-04-25 22:30:00,539.56,10,2026-04-25
2026-04-25 23:00:00,587.948,8,2026-04-25
2026-04-25 23:30:00,372.493,7,2026-04-25
2026-04-26 00:00:00,628.919,2,2026-04-26
2026-04-26 00:30:00,528.093,6,2026-04-26
2026-04-26 01:00:00,327.287,4,2026-04-26
2026-04-26 01:30:00,677.843,3,2026-04-26
2026-04-26 02:00:00,758.638,3,2026-04-26
2026-04-26 02:30:00,1174.841,2,2026-04-26
2026-04-26 03:00:00,1282.469,3,2026-04-26
2026-04-26 03:30:00,1565.079,1,2026-04-26
2026-04-26 04:00:00,402.51,1,2026-04-26
2026-04-26 04:30:00,793.963,2,2026-04-26
2026-04-26 05:00:00,1460.682,3,2026-04-26
2026-04-26 05:30:00,1021.578,1,2026-04-26
2026-04-26 06:00:00,702.486,3,2026-04-26
2026-04-26 06:30:00,487.243,2,2026-04-26
2026-04-26 07:00:00,1063.758,7,2026-04-26
2026-04-26 07:30:00,416.302,5,2026-04-26
2026-04-26 08:00:00,6.739,2,2026-04-26
2026-04-26 08:30:00,642.652,6,2026-04-26
2026-04-26 09:00:00,24.991,1,2026-04-26
2026-04-26 09:30:00,400.983,4,2026-04-26
2026-04-26 10:00:00,268.366,6,2026-04-26
2026-04-26 10:30:00,926.561,9,2026-04-26
2026-04-26 11:00:00,310.896,3,2026-04-26
2026-04-26 11:30:00,145.954,7,2026-04-26
2026-04-26 12:00:00,17.675,1,2026-04-26
2026-04-26 12:30:00,0.0,0,2026-04-26
2026-04-26 13:00:00,971.739,1,2026-04-26
2026-04-26 13:30:00,1365.8,0,2026-04-26
2026-04-26 14:00:00,0.0,0,2026-04-26
2026-04-26 14:30:00,1114.748,3,2026-04-26
2026-04-26 15:00:00,694.075,2,2026-04-26
2026-04-26 15:30:00,0.0,0,2026-04-26
2026-04-26 16:00:00,0.0,0,2026-04-26
2026-04-26 16:30:00,285.917,2,2026-04-26
2026-04-26 17:00:00,0.0,0,2026-04-26
2026-04-26 17:30:00,0.0,0,2026-04-26
2026-04-26 18:00:00,0.0,0,2026-04-26
2026-04-26 18:30:00,557.193,1,2026-04-26
2026-04-26 19:00:00,1800.0,0,2026-04-26
2026-04-26 19:30:00,1038.609,1,2026-04-26
2026-04-26 20:00:00,1068.333,2,2026-04-26
2026-04-26 20:30:00,171.648,7,2026-04-26
2026-04-26 21:00:00,468.952,6,2026-04-26
2026-04-26 21:30:00,93.008,6,2026-04-26
2026-04-26 22:00:00,352.42,11,2026-04-26
2026-04-26 22:30:00,638.005,6,2026-04-26
2026-04-26 23:00:00,1062.163,6,2026-04-26
2026-04-26 23:30:00,287.086,2,2026-04-26
2026-04-27 00:00:00,382.31,5,2026-04-27
2026-04-27 00:30:00,900.356,3,2026-04-27
2026-04-27 01:00:00,962.787,5,2026-04-27
2026-04-27 01:30:00,200.224,9,2026-04-27
2026-04-27 02:00:00,713.461,3,2026-04-27
2026-04-27 02:30:00,1425.381,3,2026-04-27
2026-04-27 03:00:00,1238.508,2,2026-04-27
2026-04-27 03:30:00,766.888,2,2026-04-27
2026-04-27 04:00:00,1800.0,0,2026-04-27
2026-04-27 04:30:00,810.491,1,2026-04-27
2026-04-27 05:00:00,1104.877,1,2026-04-27
2026-04-27 05:30:00,1008.823,1,2026-04-27
2026-04-27 06:00:00,729.994,7,2026-04-27
2026-04-27 06:30:00,1035.464,7,2026-04-27
2026-04-27 07:00:00,1058.902,6,2026-04-27
2026-04-27 07:30:00,498.379,8,2026-04-27
2026-04-27 08:00:00,544.94,12,2026-04-27
2026-04-27 08:30:00,482.057,11,2026-04-27
2026-04-27 09:00:00,199.681,4,2026-04-27
2026-04-27 09:30:00,320.799,9,2026-04-27
2026-04-27 10:00:00,405.102,1,2026-04-27
2026-04-27 10:30:00,388.129,8,2026-04-27
2026-04-27 11:00:00,1090.224,5,2026-04-27
2026-04-27 11:30:00,236.075,0,2026-04-27
2026-04-27 12:00:00,0.0,0,2026-04-27
2026-04-27 12:30:00,1019.044,2,2026-04-27
2026-04-27 13:00:00,1800.0,0,2026-04-27
2026-04-27 13:30:00,1290.159,1,2026-04-27
2026-04-27 14:00:00,589.96,2,2026-04-27
2026-04-27 14:30:00,0.0,0,2026-04-27
2026-04-27 15:00:00,0.0,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
