Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,3.666,1,2026-04-24
2026-04-24 20:00:00,1002.473,2,2026-04-24
2026-04-24 20:30:00,581.217,12,2026-04-24
2026-04-24 21:00:00,639.858,5,2026-04-24
2026-04-24 21:30:00,296.524,7,2026-04-24
2026-04-24 22:00:00,809.51,6,2026-04-24
2026-04-24 22:30:00,569.679,4,2026-04-24
2026-04-24 23:00:00,136.219,6,2026-04-24
2026-04-24 23:30:00,551.104,5,2026-04-24
2026-04-25 00:00:00,243.687,6,2026-04-25
2026-04-25 00:30:00,89.264,5,2026-04-25
2026-04-25 01:00:00,30.904,3,2026-04-25
2026-04-25 01:30:00,5.975,3,2026-04-25
2026-04-25 02:00:00,670.568,2,2026-04-25
2026-04-25 02:30:00,0.0,0,2026-04-25
2026-04-25 03:00:00,0.0,0,2026-04-25
2026-04-25 03:30:00,188.811,2,2026-04-25
2026-04-25 04:00:00,1789.236,2,2026-04-25
2026-04-25 04:30:00,302.771,0,2026-04-25
2026-04-25 05:00:00,723.561,1,2026-04-25
2026-04-25 05:30:00,39.125,1,2026-04-25
2026-04-25 06:00:00,375.17,2,2026-04-25
2026-04-25 06:30:00,328.859,1,2026-04-25
2026-04-25 07:00:00,76.738,3,2026-04-25
2026-04-25 07:30:00,317.263,7,2026-04-25
2026-04-25 08:00:00,281.899,5,2026-04-25
2026-04-25 08:30:00,436.569,7,2026-04-25
2026-04-25 09:00:00,486.217,7,2026-04-25
2026-04-25 09:30:00,814.322,2,2026-04-25
2026-04-25 10:00:00,889.405,1,2026-04-25
2026-04-25 10:30:00,133.708,3,2026-04-25
2026-04-25 11:00:00,0.0,0,2026-04-25
2026-04-25 11:30:00,0.0,0,2026-04-25
2026-04-25 12:00:00,0.0,0,2026-04-25
2026-04-25 12:30:00,262.159,1,2026-04-25
2026-04-25 13:00:00,0.0,0,2026-04-25
2026-04-25 13:30:00,0.0,0,2026-04-25
2026-04-25 14:00:00,0.0,0,2026-04-25
2026-04-25 14:30:00,0.0,0,2026-04-25
2026-04-25 15:00:00,1641.945,5,2026-04-25
2026-04-25 15:30:00,183.18,0,2026-04-25
2026-04-25 16:00:00,0.0,0,2026-04-25
2026-04-25 16:30:00,0.0,0,2026-04-25
2026-04-25 17:00:00,386.382,6,2026-04-25
2026-04-25 17:30:00,975.451,6,2026-04-25
2026-04-25 18:00:00,461.765,1,2026-04-25
2026-04-25 18:30:00,0.0,0,2026-04-25
2026-04-25 19:00:00,789.736,1,2026-04-25
2026-04-25 19:30:00,230.724,0,2026-04-25
2026-04-25 20:00:00,548.575,5,2026-04-25
2026-04-25 20:30:00,773.983,2,2026-04-25
2026-04-25 21:00:00,958.588,9,2026-04-25
2026-04-25 21:30:00,598.589,6,2026-04-25
2026-04-25 22:00:00,666.893,6,2026-04-25
2026-04-25 22:30:00,762.321,4,2026-04-25
2026-04-25 23:00:00,149.744,8,2026-04-25
2026-04-25 23:30:00,756.717,5,2026-04-25
2026-04-26 00:00:00,722.954,4,2026-04-26
2026-04-26 00:30:00,598.316,4,2026-04-26
2026-04-26 01:00:00,337.232,2,2026-04-26
2026-04-26 01:30:00,664.313,3,2026-04-26
2026-04-26 02:00:00,662.238,5,2026-04-26
2026-04-26 02:30:00,494.21,3,2026-04-26
2026-04-26 03:00:00,326.728,9,2026-04-26
2026-04-26 03:30:00,0.0,0,2026-04-26
2026-04-26 04:00:00,131.469,2,2026-04-26
2026-04-26 04:30:00,324.942,3,2026-04-26
2026-04-26 05:00:00,751.703,4,2026-04-26
2026-04-26 05:30:00,336.29,4,2026-04-26
2026-04-26 06:00:00,224.687,2,2026-04-26
2026-04-26 06:30:00,396.841,6,2026-04-26
2026-04-26 07:00:00,673.301,8,2026-04-26
2026-04-26 07:30:00,456.099,8,2026-04-26
2026-04-26 08:00:00,209.306,2,2026-04-26
2026-04-26 08:30:00,783.02,13,2026-04-26
2026-04-26 09:00:00,179.924,1,2026-04-26
2026-04-26 09:30:00,1433.899,1,2026-04-26
2026-04-26 10:00:00,871.698,2,2026-04-26
2026-04-26 10:30:00,0.0,0,2026-04-26
2026-04-26 11:00:00,0.0,0,2026-04-26
2026-04-26 11:30:00,1560.872,3,2026-04-26
2026-04-26 12:00:00,1800.0,0,2026-04-26
2026-04-26 12:30:00,1241.855,0,2026-04-26
2026-04-26 13:00:00,73.336,2,2026-04-26
2026-04-26 13:30:00,582.723,1,2026-04-26
2026-04-26 14:00:00,0.0,0,2026-04-26
2026-04-26 14:30:00,418.502,1,2026-04-26
2026-04-26 15:00:00,138.802,1,2026-04-26
2026-04-26 15:30:00,49.787,0,2026-04-26
2026-04-26 16:00:00,0.0,0,2026-04-26
2026-04-26 16:30:00,0.0,0,2026-04-26
2026-04-26 17:00:00,0.0,0,2026-04-26
2026-04-26 17:30:00,0.0,0,2026-04-26
2026-04-26 18:00:00,645.545,1,2026-04-26
2026-04-26 18:30:00,1022.067,0,2026-04-26
2026-04-26 19:00:00,0.0,0,2026-04-26
2026-04-26 19:30:00,212.566,1,2026-04-26
2026-04-26 20:00:00,154.752,3,2026-04-26
2026-04-26 20:30:00,329.878,3,2026-04-26
2026-04-26 21:00:00,853.141,9,2026-04-26
2026-04-26 21:30:00,631.498,5,2026-04-26
2026-04-26 22:00:00,784.374,8,2026-04-26
2026-04-26 22:30:00,439.137,3,2026-04-26
2026-04-26 23:00:00,232.565,4,2026-04-26
2026-04-26 23:30:00,1111.697,4,2026-04-26
2026-04-27 00:00:00,372.254,2,2026-04-27
2026-04-27 00:30:00,516.673,4,2026-04-27
2026-04-27 01:00:00,117.749,6,2026-04-27
2026-04-27 01:30:00,283.594,5,2026-04-27
2026-04-27 02:00:00,74.365,1,2026-04-27
2026-04-27 02:30:00,380.315,4,2026-04-27
2026-04-27 03:00:00,1039.686,1,2026-04-27
2026-04-27 03:30:00,306.971,0,2026-04-27
2026-04-27 04:00:00,405.18,1,2026-04-27
2026-04-27 04:30:00,3.604,1,2026-04-27
2026-04-27 05:00:00,393.058,4,2026-04-27
2026-04-27 05:30:00,33.243,3,2026-04-27
2026-04-27 06:00:00,47.963,4,2026-04-27
2026-04-27 06:30:00,175.221,1,2026-04-27
2026-04-27 07:00:00,429.313,5,2026-04-27
2026-04-27 07:30:00,385.133,9,2026-04-27
2026-04-27 08:00:00,179.555,5,2026-04-27
2026-04-27 08:30:00,757.677,7,2026-04-27
2026-04-27 09:00:00,464.429,7,2026-04-27
2026-04-27 09:30:00,1103.031,9,2026-04-27
2026-04-27 10:00:00,608.338,1,2026-04-27
2026-04-27 10:30:00,1170.605,1,2026-04-27
2026-04-27 11:00:00,1062.634,2,2026-04-27
2026-04-27 11:30:00,1485.512,0,2026-04-27
2026-04-27 12:00:00,1562.294,1,2026-04-27
2026-04-27 12:30:00,830.928,2,2026-04-27
2026-04-27 13:00:00,0.0,0,2026-04-27
2026-04-27 13:30:00,0.0,0,2026-04-27
2026-04-27 14:00:00,870.911,1,2026-04-27
2026-04-27 14:30:00,1509.855,1,2026-04-27
2026-04-27 15:00:00,186.421,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
