Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,83.399,13,2026-03-16
2026-03-16 12:00:00,767.323,11,2026-03-16
2026-03-16 12:30:00,1308.599,4,2026-03-16
2026-03-16 13:00:00,1792.075,1,2026-03-16
2026-03-16 13:30:00,1357.52,2,2026-03-16
2026-03-16 14:00:00,1040.123,1,2026-03-16
2026-03-16 14:30:00,1715.708,0,2026-03-16
2026-03-16 15:00:00,1434.079,2,2026-03-16
2026-03-16 15:30:00,1594.965,1,2026-03-16
2026-03-16 16:00:00,790.966,1,2026-03-16
2026-03-16 16:30:00,949.652,10,2026-03-16
2026-03-16 17:00:00,1013.728,1,2026-03-16
2026-03-16 17:30:00,168.583,2,2026-03-16
2026-03-16 18:00:00,0.0,0,2026-03-16
2026-03-16 18:30:00,447.247,1,2026-03-16
2026-03-16 19:00:00,1157.982,3,2026-03-16
2026-03-16 19:30:00,357.101,2,2026-03-16
2026-03-16 20:00:00,141.179,4,2026-03-16
2026-03-16 20:30:00,315.009,15,2026-03-16
2026-03-16 21:00:00,238.479,15,2026-03-16
2026-03-16 21:30:00,274.625,9,2026-03-16
2026-03-16 22:00:00,906.494,11,2026-03-16
2026-03-16 22:30:00,278.515,12,2026-03-16
2026-03-16 23:00:00,835.698,8,2026-03-16
2026-03-16 23:30:00,765.956,3,2026-03-16
2026-03-17 00:00:00,252.825,12,2026-03-17
2026-03-17 00:30:00,240.177,4,2026-03-17
2026-03-17 01:00:00,918.171,6,2026-03-17
2026-03-17 01:30:00,1191.115,5,2026-03-17
2026-03-17 02:00:00,678.294,3,2026-03-17
2026-03-17 02:30:00,455.257,7,2026-03-17
2026-03-17 03:00:00,665.835,3,2026-03-17
2026-03-17 03:30:00,751.663,5,2026-03-17
2026-03-17 04:00:00,1103.568,2,2026-03-17
2026-03-17 04:30:00,1119.326,7,2026-03-17
2026-03-17 05:00:00,692.875,11,2026-03-17
2026-03-17 05:30:00,989.786,11,2026-03-17
2026-03-17 06:00:00,603.665,7,2026-03-17
2026-03-17 06:30:00,472.239,14,2026-03-17
2026-03-17 07:00:00,147.927,9,2026-03-17
2026-03-17 07:30:00,123.053,12,2026-03-17
2026-03-17 08:00:00,157.827,10,2026-03-17
2026-03-17 08:30:00,473.619,14,2026-03-17
2026-03-17 09:00:00,1417.593,12,2026-03-17
2026-03-17 09:30:00,690.752,15,2026-03-17
2026-03-17 10:00:00,1038.133,6,2026-03-17
2026-03-17 10:30:00,1085.85,1,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
