Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,200.988,19,2026-03-16
2026-03-16 12:00:00,887.443,9,2026-03-16
2026-03-16 12:30:00,881.63,2,2026-03-16
2026-03-16 13:00:00,1797.426,1,2026-03-16
2026-03-16 13:30:00,524.3,0,2026-03-16
2026-03-16 14:00:00,1004.047,1,2026-03-16
2026-03-16 14:30:00,1589.535,0,2026-03-16
2026-03-16 15:00:00,1186.412,7,2026-03-16
2026-03-16 15:30:00,525.583,1,2026-03-16
2026-03-16 16:00:00,456.151,1,2026-03-16
2026-03-16 16:30:00,1376.631,0,2026-03-16
2026-03-16 17:00:00,412.141,7,2026-03-16
2026-03-16 17:30:00,1631.417,3,2026-03-16
2026-03-16 18:00:00,1042.413,0,2026-03-16
2026-03-16 18:30:00,1587.889,2,2026-03-16
2026-03-16 19:00:00,1081.012,6,2026-03-16
2026-03-16 19:30:00,33.618,3,2026-03-16
2026-03-16 20:00:00,170.71,6,2026-03-16
2026-03-16 20:30:00,109.356,9,2026-03-16
2026-03-16 21:00:00,170.918,19,2026-03-16
2026-03-16 21:30:00,115.02,13,2026-03-16
2026-03-16 22:00:00,96.891,6,2026-03-16
2026-03-16 22:30:00,232.19,10,2026-03-16
2026-03-16 23:00:00,169.022,13,2026-03-16
2026-03-16 23:30:00,343.356,3,2026-03-16
2026-03-17 00:00:00,119.636,10,2026-03-17
2026-03-17 00:30:00,294.636,9,2026-03-17
2026-03-17 01:00:00,129.915,5,2026-03-17
2026-03-17 01:30:00,7.2379999999999995,2,2026-03-17
2026-03-17 02:00:00,385.773,4,2026-03-17
2026-03-17 02:30:00,3.666,1,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,492.601,5,2026-03-17
2026-03-17 04:00:00,583.472,0,2026-03-17
2026-03-17 04:30:00,721.033,3,2026-03-17
2026-03-17 05:00:00,360.892,9,2026-03-17
2026-03-17 05:30:00,196.219,7,2026-03-17
2026-03-17 06:00:00,109.168,8,2026-03-17
2026-03-17 06:30:00,175.454,4,2026-03-17
2026-03-17 07:00:00,35.762,6,2026-03-17
2026-03-17 07:30:00,61.747,8,2026-03-17
2026-03-17 08:00:00,760.111,14,2026-03-17
2026-03-17 08:30:00,754.106,12,2026-03-17
2026-03-17 09:00:00,1777.262,0,2026-03-17
2026-03-17 09:30:00,503.771,3,2026-03-17
2026-03-17 10:00:00,1354.973,5,2026-03-17
2026-03-17 10:30:00,1463.158,2,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
