Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,0.0,0,2026-04-01
2026-04-01 15:30:00,598.542,3,2026-04-01
2026-04-01 16:00:00,637.705,2,2026-04-01
2026-04-01 16:30:00,1519.71,7,2026-04-01
2026-04-01 17:00:00,1207.382,0,2026-04-01
2026-04-01 17:30:00,1593.507,1,2026-04-01
2026-04-01 18:00:00,1800.0,0,2026-04-01
2026-04-01 18:30:00,1403.892,0,2026-04-01
2026-04-01 19:00:00,0.0,0,2026-04-01
2026-04-01 19:30:00,1143.752,1,2026-04-01
2026-04-01 20:00:00,1800.0,0,2026-04-01
2026-04-01 20:30:00,1800.0,0,2026-04-01
2026-04-01 21:00:00,551.436,1,2026-04-01
2026-04-01 21:30:00,1360.874,1,2026-04-01
2026-04-01 22:00:00,1175.274,1,2026-04-01
2026-04-01 22:30:00,116.596,3,2026-04-01
2026-04-01 23:00:00,72.945,2,2026-04-01
2026-04-01 23:30:00,7.52,1,2026-04-01
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,372.123,2,2026-04-02
2026-04-02 01:00:00,99.31,2,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,285.668,3,2026-04-02
2026-04-02 02:30:00,208.715,1,2026-04-02
2026-04-02 03:00:00,762.193,2,2026-04-02
2026-04-02 03:30:00,690.777,1,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,1370.272,1,2026-04-02
2026-04-02 05:00:00,1107.078,1,2026-04-02
2026-04-02 05:30:00,401.682,0,2026-04-02
2026-04-02 06:00:00,271.128,3,2026-04-02
2026-04-02 06:30:00,707.398,2,2026-04-02
2026-04-02 07:00:00,374.87,3,2026-04-02
2026-04-02 07:30:00,92.309,5,2026-04-02
2026-04-02 08:00:00,504.127,1,2026-04-02
2026-04-02 08:30:00,10.467,1,2026-04-02
2026-04-02 09:00:00,591.249,5,2026-04-02
2026-04-02 09:30:00,1800.0,0,2026-04-02
2026-04-02 10:00:00,1739.846,2,2026-04-02
2026-04-02 10:30:00,402.632,1,2026-04-02
2026-04-02 11:00:00,83.492,1,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
