Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,236.428,3,2026-04-01
2026-04-01 15:30:00,98.692,4,2026-04-01
2026-04-01 16:00:00,0.0,0,2026-04-01
2026-04-01 16:30:00,481.026,8,2026-04-01
2026-04-01 17:00:00,1541.006,1,2026-04-01
2026-04-01 17:30:00,863.676,1,2026-04-01
2026-04-01 18:00:00,0.0,0,2026-04-01
2026-04-01 18:30:00,0.0,0,2026-04-01
2026-04-01 19:00:00,102.6,1,2026-04-01
2026-04-01 19:30:00,1072.441,0,2026-04-01
2026-04-01 20:00:00,284.716,1,2026-04-01
2026-04-01 20:30:00,1364.222,2,2026-04-01
2026-04-01 21:00:00,885.973,4,2026-04-01
2026-04-01 21:30:00,478.449,3,2026-04-01
2026-04-01 22:00:00,245.231,3,2026-04-01
2026-04-01 22:30:00,201.787,2,2026-04-01
2026-04-01 23:00:00,125.299,3,2026-04-01
2026-04-01 23:30:00,339.41,3,2026-04-01
2026-04-02 00:00:00,294.794,1,2026-04-02
2026-04-02 00:30:00,1036.317,1,2026-04-02
2026-04-02 01:00:00,1104.927,0,2026-04-02
2026-04-02 01:30:00,22.593,2,2026-04-02
2026-04-02 02:00:00,264.396,3,2026-04-02
2026-04-02 02:30:00,673.411,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,1776.749,1,2026-04-02
2026-04-02 04:00:00,839.89,2,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,730.2,3,2026-04-02
2026-04-02 05:30:00,247.348,5,2026-04-02
2026-04-02 06:00:00,247.719,1,2026-04-02
2026-04-02 06:30:00,126.391,3,2026-04-02
2026-04-02 07:00:00,275.356,4,2026-04-02
2026-04-02 07:30:00,139.318,6,2026-04-02
2026-04-02 08:00:00,363.69,14,2026-04-02
2026-04-02 08:30:00,387.405,5,2026-04-02
2026-04-02 09:00:00,1308.421,1,2026-04-02
2026-04-02 09:30:00,467.86,2,2026-04-02
2026-04-02 10:00:00,855.786,5,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,463.258,1,2026-04-02
2026-04-02 11:30:00,300.581,2,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
