Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,55.52,3,2026-04-01
2026-04-01 15:30:00,0.0,0,2026-04-01
2026-04-01 16:00:00,162.288,1,2026-04-01
2026-04-01 16:30:00,97.218,3,2026-04-01
2026-04-01 17:00:00,1779.08,1,2026-04-01
2026-04-01 17:30:00,1763.901,1,2026-04-01
2026-04-01 18:00:00,1307.118,1,2026-04-01
2026-04-01 18:30:00,1148.527,1,2026-04-01
2026-04-01 19:00:00,849.802,1,2026-04-01
2026-04-01 19:30:00,996.327,2,2026-04-01
2026-04-01 20:00:00,1371.873,1,2026-04-01
2026-04-01 20:30:00,659.011,0,2026-04-01
2026-04-01 21:00:00,372.124,2,2026-04-01
2026-04-01 21:30:00,466.128,2,2026-04-01
2026-04-01 22:00:00,238.462,1,2026-04-01
2026-04-01 22:30:00,375.227,5,2026-04-01
2026-04-01 23:00:00,784.591,4,2026-04-01
2026-04-01 23:30:00,667.491,1,2026-04-01
2026-04-02 00:00:00,614.361,4,2026-04-02
2026-04-02 00:30:00,507.655,2,2026-04-02
2026-04-02 01:00:00,19.623,1,2026-04-02
2026-04-02 01:30:00,144.365,2,2026-04-02
2026-04-02 02:00:00,1553.046,2,2026-04-02
2026-04-02 02:30:00,1471.753,2,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,111.817,3,2026-04-02
2026-04-02 05:00:00,20.299,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,821.233,4,2026-04-02
2026-04-02 07:30:00,1047.674,11,2026-04-02
2026-04-02 08:00:00,144.749,2,2026-04-02
2026-04-02 08:30:00,345.4,2,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,167.965,2,2026-04-02
2026-04-02 10:00:00,64.012,1,2026-04-02
2026-04-02 10:30:00,1800.0,1,2026-04-02
2026-04-02 11:00:00,1800.0,0,2026-04-02
2026-04-02 11:30:00,1600.241,1,2026-04-02
2026-04-02 12:00:00,1482.805,1,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
