Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,39.484,3,2026-04-01
2026-04-01 15:30:00,17.425,2,2026-04-01
2026-04-01 16:00:00,623.579,5,2026-04-01
2026-04-01 16:30:00,103.933,4,2026-04-01
2026-04-01 17:00:00,0.0,0,2026-04-01
2026-04-01 17:30:00,60.263,1,2026-04-01
2026-04-01 18:00:00,492.882,1,2026-04-01
2026-04-01 18:30:00,651.473,1,2026-04-01
2026-04-01 19:00:00,0.0,0,2026-04-01
2026-04-01 19:30:00,0.0,0,2026-04-01
2026-04-01 20:00:00,1674.534,1,2026-04-01
2026-04-01 20:30:00,1134.565,1,2026-04-01
2026-04-01 21:00:00,746.224,3,2026-04-01
2026-04-01 21:30:00,821.732,3,2026-04-01
2026-04-01 22:00:00,820.235,4,2026-04-01
2026-04-01 22:30:00,154.113,5,2026-04-01
2026-04-01 23:00:00,124.349,2,2026-04-01
2026-04-01 23:30:00,0.0,0,2026-04-01
2026-04-02 00:00:00,647.385,6,2026-04-02
2026-04-02 00:30:00,257.346,3,2026-04-02
2026-04-02 01:00:00,913.716,1,2026-04-02
2026-04-02 01:30:00,1455.126,1,2026-04-02
2026-04-02 02:00:00,570.026,3,2026-04-02
2026-04-02 02:30:00,5.819,1,2026-04-02
2026-04-02 03:00:00,1.8559999999999999,1,2026-04-02
2026-04-02 03:30:00,259.49,1,2026-04-02
2026-04-02 04:00:00,807.964,2,2026-04-02
2026-04-02 04:30:00,454.189,0,2026-04-02
2026-04-02 05:00:00,1.451,1,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,835.211,3,2026-04-02
2026-04-02 06:30:00,304.284,3,2026-04-02
2026-04-02 07:00:00,156.649,3,2026-04-02
2026-04-02 07:30:00,194.33,3,2026-04-02
2026-04-02 08:00:00,343.841,8,2026-04-02
2026-04-02 08:30:00,21.044,1,2026-04-02
2026-04-02 09:00:00,12.465,2,2026-04-02
2026-04-02 09:30:00,492.929,2,2026-04-02
2026-04-02 10:00:00,932.059,10,2026-04-02
2026-04-02 10:30:00,1800.0,0,2026-04-02
2026-04-02 11:00:00,1306.709,1,2026-04-02
2026-04-02 11:30:00,1439.391,2,2026-04-02
2026-04-02 12:00:00,1658.867,1,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
