Description:
Start date: 2026-04-01 00:00:00
End date: 2026-04-02 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-01 00:00:00,0.0,0,2026-04-01
2026-04-01 00:30:00,0.0,0,2026-04-01
2026-04-01 01:00:00,0.0,0,2026-04-01
2026-04-01 01:30:00,0.0,0,2026-04-01
2026-04-01 02:00:00,0.0,0,2026-04-01
2026-04-01 02:30:00,0.0,0,2026-04-01
2026-04-01 03:00:00,0.0,0,2026-04-01
2026-04-01 03:30:00,0.0,0,2026-04-01
2026-04-01 04:00:00,0.0,0,2026-04-01
2026-04-01 04:30:00,0.0,0,2026-04-01
2026-04-01 05:00:00,0.0,0,2026-04-01
2026-04-01 05:30:00,0.0,0,2026-04-01
2026-04-01 06:00:00,0.0,0,2026-04-01
2026-04-01 06:30:00,0.0,0,2026-04-01
2026-04-01 07:00:00,0.0,0,2026-04-01
2026-04-01 07:30:00,0.0,0,2026-04-01
2026-04-01 08:00:00,0.0,0,2026-04-01
2026-04-01 08:30:00,0.0,0,2026-04-01
2026-04-01 09:00:00,0.0,0,2026-04-01
2026-04-01 09:30:00,0.0,0,2026-04-01
2026-04-01 10:00:00,0.0,0,2026-04-01
2026-04-01 10:30:00,0.0,0,2026-04-01
2026-04-01 11:00:00,0.0,0,2026-04-01
2026-04-01 11:30:00,0.0,0,2026-04-01
2026-04-01 12:00:00,0.0,0,2026-04-01
2026-04-01 12:30:00,0.0,0,2026-04-01
2026-04-01 13:00:00,0.0,0,2026-04-01
2026-04-01 13:30:00,0.0,0,2026-04-01
2026-04-01 14:00:00,0.0,0,2026-04-01
2026-04-01 14:30:00,0.0,0,2026-04-01
2026-04-01 15:00:00,0.0,0,2026-04-01
2026-04-01 15:30:00,0.0,0,2026-04-01
2026-04-01 16:00:00,0.0,0,2026-04-01
2026-04-01 16:30:00,236.837,7,2026-04-01
2026-04-01 17:00:00,1800.0,0,2026-04-01
2026-04-01 17:30:00,1286.997,2,2026-04-01
2026-04-01 18:00:00,13.291,2,2026-04-01
2026-04-01 18:30:00,0.0,0,2026-04-01
2026-04-01 19:00:00,0.0,0,2026-04-01
2026-04-01 19:30:00,440.374,1,2026-04-01
2026-04-01 20:00:00,0.0,0,2026-04-01
2026-04-01 20:30:00,0.0,0,2026-04-01
2026-04-01 21:00:00,12.137,1,2026-04-01
2026-04-01 21:30:00,335.417,6,2026-04-01
2026-04-01 22:00:00,695.339,5,2026-04-01
2026-04-01 22:30:00,918.058,3,2026-04-01
2026-04-01 23:00:00,512.623,2,2026-04-01
2026-04-01 23:30:00,1084.901,3,2026-04-01
2026-04-02 00:00:00,699.209,2,2026-04-02
2026-04-02 00:30:00,453.509,5,2026-04-02
2026-04-02 01:00:00,50.997,1,2026-04-02
2026-04-02 01:30:00,254.249,2,2026-04-02
2026-04-02 02:00:00,1765.996,2,2026-04-02
2026-04-02 02:30:00,483.699,2,2026-04-02
2026-04-02 03:00:00,35.023,4,2026-04-02
2026-04-02 03:30:00,14.196,1,2026-04-02
2026-04-02 04:00:00,377.864,4,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,46.769,1,2026-04-02
2026-04-02 06:00:00,1240.39,3,2026-04-02
2026-04-02 06:30:00,343.565,1,2026-04-02
2026-04-02 07:00:00,519.845,3,2026-04-02
2026-04-02 07:30:00,283.706,5,2026-04-02
2026-04-02 08:00:00,742.768,6,2026-04-02
2026-04-02 08:30:00,1800.0,0,2026-04-02
2026-04-02 09:00:00,1410.015,1,2026-04-02
2026-04-02 09:30:00,634.851,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,118.779,2,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,0.0,0,2026-04-02
2026-04-02 18:30:00,0.0,0,2026-04-02
2026-04-02 19:00:00,0.0,0,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,0.0,0,2026-04-02
2026-04-02 21:00:00,0.0,0,2026-04-02
2026-04-02 21:30:00,0.0,0,2026-04-02
2026-04-02 22:00:00,0.0,0,2026-04-02
2026-04-02 22:30:00,0.0,0,2026-04-02
2026-04-02 23:00:00,0.0,0,2026-04-02
2026-04-02 23:30:00,0.0,0,2026-04-02
