Description:
Start date: 2026-03-12 00:00:00
End date: 2026-03-13 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-12 00:00:00,0.0,0,2026-03-12
2026-03-12 00:30:00,0.0,0,2026-03-12
2026-03-12 01:00:00,0.0,0,2026-03-12
2026-03-12 01:30:00,0.0,0,2026-03-12
2026-03-12 02:00:00,0.0,0,2026-03-12
2026-03-12 02:30:00,0.0,0,2026-03-12
2026-03-12 03:00:00,0.0,0,2026-03-12
2026-03-12 03:30:00,0.0,0,2026-03-12
2026-03-12 04:00:00,0.0,0,2026-03-12
2026-03-12 04:30:00,0.0,0,2026-03-12
2026-03-12 05:00:00,0.0,0,2026-03-12
2026-03-12 05:30:00,0.0,0,2026-03-12
2026-03-12 06:00:00,0.0,0,2026-03-12
2026-03-12 06:30:00,0.0,0,2026-03-12
2026-03-12 07:00:00,0.0,0,2026-03-12
2026-03-12 07:30:00,0.0,0,2026-03-12
2026-03-12 08:00:00,0.0,0,2026-03-12
2026-03-12 08:30:00,0.0,0,2026-03-12
2026-03-12 09:00:00,0.0,0,2026-03-12
2026-03-12 09:30:00,0.0,0,2026-03-12
2026-03-12 10:00:00,0.0,0,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,88.445,6,2026-03-12
2026-03-12 17:00:00,0.0,0,2026-03-12
2026-03-12 17:30:00,0.0,0,2026-03-12
2026-03-12 18:00:00,0.0,0,2026-03-12
2026-03-12 18:30:00,1065.092,4,2026-03-12
2026-03-12 19:00:00,746.504,2,2026-03-12
2026-03-12 19:30:00,773.467,3,2026-03-12
2026-03-12 20:00:00,0.0,0,2026-03-12
2026-03-12 20:30:00,105.69,4,2026-03-12
2026-03-12 21:00:00,218.899,9,2026-03-12
2026-03-12 21:30:00,320.235,6,2026-03-12
2026-03-12 22:00:00,460.375,3,2026-03-12
2026-03-12 22:30:00,0.0,0,2026-03-12
2026-03-12 23:00:00,649.102,4,2026-03-12
2026-03-12 23:30:00,244.685,9,2026-03-12
2026-03-13 00:00:00,25.28,1,2026-03-13
2026-03-13 00:30:00,254.691,1,2026-03-13
2026-03-13 01:00:00,571.252,0,2026-03-13
2026-03-13 01:30:00,1.841,1,2026-03-13
2026-03-13 02:00:00,359.813,12,2026-03-13
2026-03-13 02:30:00,78.89,1,2026-03-13
2026-03-13 03:00:00,18.158,1,2026-03-13
2026-03-13 03:30:00,1646.177,2,2026-03-13
2026-03-13 04:00:00,315.744,1,2026-03-13
2026-03-13 04:30:00,714.241,1,2026-03-13
2026-03-13 05:00:00,918.879,1,2026-03-13
2026-03-13 05:30:00,961.483,1,2026-03-13
2026-03-13 06:00:00,1530.525,1,2026-03-13
2026-03-13 06:30:00,295.311,1,2026-03-13
2026-03-13 07:00:00,385.424,5,2026-03-13
2026-03-13 07:30:00,507.535,7,2026-03-13
2026-03-13 08:00:00,95.067,3,2026-03-13
2026-03-13 08:30:00,145.783,8,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,0.0,0,2026-03-13
2026-03-13 20:30:00,0.0,0,2026-03-13
2026-03-13 21:00:00,0.0,0,2026-03-13
2026-03-13 21:30:00,0.0,0,2026-03-13
2026-03-13 22:00:00,0.0,0,2026-03-13
2026-03-13 22:30:00,0.0,0,2026-03-13
2026-03-13 23:00:00,0.0,0,2026-03-13
2026-03-13 23:30:00,0.0,0,2026-03-13
