Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,178.635,7,2026-03-18
2026-03-18 17:30:00,813.308,4,2026-03-18
2026-03-18 18:00:00,1800.0,0,2026-03-18
2026-03-18 18:30:00,1800.0,0,2026-03-18
2026-03-18 19:00:00,1293.889,1,2026-03-18
2026-03-18 19:30:00,1033.777,2,2026-03-18
2026-03-18 20:00:00,114.051,1,2026-03-18
2026-03-18 20:30:00,65.915,4,2026-03-18
2026-03-18 21:00:00,152.958,8,2026-03-18
2026-03-18 21:30:00,817.683,2,2026-03-18
2026-03-18 22:00:00,849.041,3,2026-03-18
2026-03-18 22:30:00,157.545,3,2026-03-18
2026-03-18 23:00:00,114.098,3,2026-03-18
2026-03-18 23:30:00,331.875,6,2026-03-18
2026-03-19 00:00:00,155.812,2,2026-03-19
2026-03-19 00:30:00,0.0,0,2026-03-19
2026-03-19 01:00:00,671.364,2,2026-03-19
2026-03-19 01:30:00,392.675,2,2026-03-19
2026-03-19 02:00:00,479.247,6,2026-03-19
2026-03-19 02:30:00,0.405,1,2026-03-19
2026-03-19 03:00:00,1411.568,1,2026-03-19
2026-03-19 03:30:00,1299.015,0,2026-03-19
2026-03-19 04:00:00,0.0,0,2026-03-19
2026-03-19 04:30:00,0.0,0,2026-03-19
2026-03-19 05:00:00,0.0,0,2026-03-19
2026-03-19 05:30:00,179.619,3,2026-03-19
2026-03-19 06:00:00,93.352,4,2026-03-19
2026-03-19 06:30:00,448.174,7,2026-03-19
2026-03-19 07:00:00,51.262,1,2026-03-19
2026-03-19 07:30:00,571.8,6,2026-03-19
2026-03-19 08:00:00,947.334,6,2026-03-19
2026-03-19 08:30:00,320.799,9,2026-03-19
2026-03-19 09:00:00,0.0,0,2026-03-19
2026-03-19 09:30:00,0.0,0,2026-03-19
2026-03-19 10:00:00,0.0,0,2026-03-19
2026-03-19 10:30:00,0.0,0,2026-03-19
2026-03-19 11:00:00,76.465,1,2026-03-19
2026-03-19 11:30:00,1542.537,0,2026-03-19
2026-03-19 12:00:00,520.681,5,2026-03-19
2026-03-19 12:30:00,0.0,0,2026-03-19
2026-03-19 13:00:00,0.0,0,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
