Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,266.15,13,2026-03-18
2026-03-18 17:30:00,500.527,6,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,921.889,1,2026-03-18
2026-03-18 19:30:00,1128.917,3,2026-03-18
2026-03-18 20:00:00,376.743,6,2026-03-18
2026-03-18 20:30:00,360.89,19,2026-03-18
2026-03-18 21:00:00,110.863,9,2026-03-18
2026-03-18 21:30:00,331.592,14,2026-03-18
2026-03-18 22:00:00,286.153,12,2026-03-18
2026-03-18 22:30:00,774.588,10,2026-03-18
2026-03-18 23:00:00,82.087,5,2026-03-18
2026-03-18 23:30:00,578.216,2,2026-03-18
2026-03-19 00:00:00,992.113,5,2026-03-19
2026-03-19 00:30:00,938.793,1,2026-03-19
2026-03-19 01:00:00,978.279,2,2026-03-19
2026-03-19 01:30:00,500.928,7,2026-03-19
2026-03-19 02:00:00,89.158,0,2026-03-19
2026-03-19 02:30:00,0.0,0,2026-03-19
2026-03-19 03:00:00,907.297,3,2026-03-19
2026-03-19 03:30:00,699.272,2,2026-03-19
2026-03-19 04:00:00,0.0,0,2026-03-19
2026-03-19 04:30:00,95.082,1,2026-03-19
2026-03-19 05:00:00,403.589,2,2026-03-19
2026-03-19 05:30:00,488.389,9,2026-03-19
2026-03-19 06:00:00,107.845,7,2026-03-19
2026-03-19 06:30:00,632.022,15,2026-03-19
2026-03-19 07:00:00,159.65,9,2026-03-19
2026-03-19 07:30:00,526.575,14,2026-03-19
2026-03-19 08:00:00,618.733,14,2026-03-19
2026-03-19 08:30:00,665.622,7,2026-03-19
2026-03-19 09:00:00,178.745,1,2026-03-19
2026-03-19 09:30:00,1462.913,1,2026-03-19
2026-03-19 10:00:00,1469.72,2,2026-03-19
2026-03-19 10:30:00,53.571,2,2026-03-19
2026-03-19 11:00:00,0.0,0,2026-03-19
2026-03-19 11:30:00,0.0,0,2026-03-19
2026-03-19 12:00:00,657.172,3,2026-03-19
2026-03-19 12:30:00,207.802,0,2026-03-19
2026-03-19 13:00:00,92.945,1,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
