Description:
Start date: 2026-05-11 00:00:00
End date: 2026-05-12 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-11 00:00:00,0.0,0,2026-05-11
2026-05-11 00:30:00,0.0,0,2026-05-11
2026-05-11 01:00:00,0.0,0,2026-05-11
2026-05-11 01:30:00,0.0,0,2026-05-11
2026-05-11 02:00:00,0.0,0,2026-05-11
2026-05-11 02:30:00,0.0,0,2026-05-11
2026-05-11 03:00:00,0.0,0,2026-05-11
2026-05-11 03:30:00,0.0,0,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,0.0,0,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,0.0,0,2026-05-11
2026-05-11 06:00:00,0.0,0,2026-05-11
2026-05-11 06:30:00,0.0,0,2026-05-11
2026-05-11 07:00:00,0.0,0,2026-05-11
2026-05-11 07:30:00,0.0,0,2026-05-11
2026-05-11 08:00:00,0.0,0,2026-05-11
2026-05-11 08:30:00,0.0,0,2026-05-11
2026-05-11 09:00:00,0.0,0,2026-05-11
2026-05-11 09:30:00,0.0,0,2026-05-11
2026-05-11 10:00:00,0.0,0,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,29.484,1,2026-05-11
2026-05-11 12:30:00,201.429,1,2026-05-11
2026-05-11 13:00:00,1745.641,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,960.703,1,2026-05-11
2026-05-11 17:00:00,1800.0,0,2026-05-11
2026-05-11 17:30:00,1800.0,0,2026-05-11
2026-05-11 18:00:00,1306.015,0,2026-05-11
2026-05-11 18:30:00,1280.28,2,2026-05-11
2026-05-11 19:00:00,1303.272,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,242.456,5,2026-05-11
2026-05-11 20:30:00,280.661,7,2026-05-11
2026-05-11 21:00:00,410.764,8,2026-05-11
2026-05-11 21:30:00,546.702,9,2026-05-11
2026-05-11 22:00:00,637.028,13,2026-05-11
2026-05-11 22:30:00,197.964,2,2026-05-11
2026-05-11 23:00:00,324.98,3,2026-05-11
2026-05-11 23:30:00,302.423,2,2026-05-11
2026-05-12 00:00:00,956.546,1,2026-05-12
2026-05-12 00:30:00,743.36,3,2026-05-12
2026-05-12 01:00:00,90.948,1,2026-05-12
2026-05-12 01:30:00,149.199,2,2026-05-12
2026-05-12 02:00:00,576.234,2,2026-05-12
2026-05-12 02:30:00,493.086,1,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,525.619,2,2026-05-12
2026-05-12 04:00:00,714.847,2,2026-05-12
2026-05-12 04:30:00,882.183,1,2026-05-12
2026-05-12 05:00:00,382.165,2,2026-05-12
2026-05-12 05:30:00,722.395,0,2026-05-12
2026-05-12 06:00:00,891.635,4,2026-05-12
2026-05-12 06:30:00,116.735,1,2026-05-12
2026-05-12 07:00:00,356.451,6,2026-05-12
2026-05-12 07:30:00,512.518,14,2026-05-12
2026-05-12 08:00:00,10.202,2,2026-05-12
2026-05-12 08:30:00,587.168,18,2026-05-12
2026-05-12 09:00:00,700.971,13,2026-05-12
2026-05-12 09:30:00,874.521,0,2026-05-12
2026-05-12 10:00:00,0.343,1,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,0.0,0,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,0.0,0,2026-05-12
2026-05-12 14:30:00,0.0,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,0.0,0,2026-05-12
2026-05-12 17:00:00,0.0,0,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,0.0,0,2026-05-12
2026-05-12 20:30:00,0.0,0,2026-05-12
2026-05-12 21:00:00,0.0,0,2026-05-12
2026-05-12 21:30:00,0.0,0,2026-05-12
2026-05-12 22:00:00,0.0,0,2026-05-12
2026-05-12 22:30:00,0.0,0,2026-05-12
2026-05-12 23:00:00,0.0,0,2026-05-12
2026-05-12 23:30:00,0.0,0,2026-05-12
