Description:
Start date: 2026-05-11 00:00:00
End date: 2026-05-12 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-11 00:00:00,0.0,0,2026-05-11
2026-05-11 00:30:00,0.0,0,2026-05-11
2026-05-11 01:00:00,0.0,0,2026-05-11
2026-05-11 01:30:00,0.0,0,2026-05-11
2026-05-11 02:00:00,0.0,0,2026-05-11
2026-05-11 02:30:00,0.0,0,2026-05-11
2026-05-11 03:00:00,0.0,0,2026-05-11
2026-05-11 03:30:00,0.0,0,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,0.0,0,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,0.0,0,2026-05-11
2026-05-11 06:00:00,0.0,0,2026-05-11
2026-05-11 06:30:00,0.0,0,2026-05-11
2026-05-11 07:00:00,0.0,0,2026-05-11
2026-05-11 07:30:00,0.0,0,2026-05-11
2026-05-11 08:00:00,0.0,0,2026-05-11
2026-05-11 08:30:00,0.0,0,2026-05-11
2026-05-11 09:00:00,0.0,0,2026-05-11
2026-05-11 09:30:00,0.0,0,2026-05-11
2026-05-11 10:00:00,0.0,0,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,104.438,1,2026-05-11
2026-05-11 15:00:00,1684.542,0,2026-05-11
2026-05-11 15:30:00,1337.977,1,2026-05-11
2026-05-11 16:00:00,1186.762,7,2026-05-11
2026-05-11 16:30:00,1800.0,0,2026-05-11
2026-05-11 17:00:00,271.278,0,2026-05-11
2026-05-11 17:30:00,1141.423,1,2026-05-11
2026-05-11 18:00:00,1512.012,1,2026-05-11
2026-05-11 18:30:00,300.103,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,1460.441,2,2026-05-11
2026-05-11 20:00:00,773.872,2,2026-05-11
2026-05-11 20:30:00,415.349,10,2026-05-11
2026-05-11 21:00:00,1016.03,4,2026-05-11
2026-05-11 21:30:00,118.633,8,2026-05-11
2026-05-11 22:00:00,651.277,3,2026-05-11
2026-05-11 22:30:00,966.646,4,2026-05-11
2026-05-11 23:00:00,145.98,6,2026-05-11
2026-05-11 23:30:00,225.142,8,2026-05-11
2026-05-12 00:00:00,280.642,5,2026-05-12
2026-05-12 00:30:00,782.664,6,2026-05-12
2026-05-12 01:00:00,325.199,6,2026-05-12
2026-05-12 01:30:00,530.385,3,2026-05-12
2026-05-12 02:00:00,1100.223,5,2026-05-12
2026-05-12 02:30:00,85.286,7,2026-05-12
2026-05-12 03:00:00,823.134,4,2026-05-12
2026-05-12 03:30:00,222.924,5,2026-05-12
2026-05-12 04:00:00,117.203,2,2026-05-12
2026-05-12 04:30:00,52.213,1,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,514.863,5,2026-05-12
2026-05-12 06:30:00,456.878,4,2026-05-12
2026-05-12 07:00:00,955.627,11,2026-05-12
2026-05-12 07:30:00,90.025,7,2026-05-12
2026-05-12 08:00:00,1407.94,5,2026-05-12
2026-05-12 08:30:00,200.379,0,2026-05-12
2026-05-12 09:00:00,600.39,7,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,82.368,1,2026-05-12
2026-05-12 11:30:00,517.843,1,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,0.0,0,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,0.0,0,2026-05-12
2026-05-12 14:30:00,0.0,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,0.0,0,2026-05-12
2026-05-12 17:00:00,0.0,0,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,0.0,0,2026-05-12
2026-05-12 20:30:00,0.0,0,2026-05-12
2026-05-12 21:00:00,0.0,0,2026-05-12
2026-05-12 21:30:00,0.0,0,2026-05-12
2026-05-12 22:00:00,0.0,0,2026-05-12
2026-05-12 22:30:00,0.0,0,2026-05-12
2026-05-12 23:00:00,0.0,0,2026-05-12
2026-05-12 23:30:00,0.0,0,2026-05-12
