Description:
Start date: 2026-05-11 00:00:00
End date: 2026-05-12 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-11 00:00:00,0.0,0,2026-05-11
2026-05-11 00:30:00,0.0,0,2026-05-11
2026-05-11 01:00:00,0.0,0,2026-05-11
2026-05-11 01:30:00,0.0,0,2026-05-11
2026-05-11 02:00:00,0.0,0,2026-05-11
2026-05-11 02:30:00,0.0,0,2026-05-11
2026-05-11 03:00:00,0.0,0,2026-05-11
2026-05-11 03:30:00,0.0,0,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,0.0,0,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,0.0,0,2026-05-11
2026-05-11 06:00:00,0.0,0,2026-05-11
2026-05-11 06:30:00,0.0,0,2026-05-11
2026-05-11 07:00:00,0.0,0,2026-05-11
2026-05-11 07:30:00,0.0,0,2026-05-11
2026-05-11 08:00:00,0.0,0,2026-05-11
2026-05-11 08:30:00,0.0,0,2026-05-11
2026-05-11 09:00:00,0.0,0,2026-05-11
2026-05-11 09:30:00,0.0,0,2026-05-11
2026-05-11 10:00:00,0.0,0,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,1282.037,1,2026-05-11
2026-05-11 12:30:00,1150.74,1,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,1640.685,1,2026-05-11
2026-05-11 14:00:00,1123.739,1,2026-05-11
2026-05-11 14:30:00,1003.51,1,2026-05-11
2026-05-11 15:00:00,1690.846,1,2026-05-11
2026-05-11 15:30:00,1800.0,0,2026-05-11
2026-05-11 16:00:00,1800.0,0,2026-05-11
2026-05-11 16:30:00,836.074,2,2026-05-11
2026-05-11 17:00:00,384.222,2,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,1112.033,1,2026-05-11
2026-05-11 19:00:00,800.99,1,2026-05-11
2026-05-11 19:30:00,96.494,0,2026-05-11
2026-05-11 20:00:00,314.574,4,2026-05-11
2026-05-11 20:30:00,65.271,6,2026-05-11
2026-05-11 21:00:00,246.323,8,2026-05-11
2026-05-11 21:30:00,282.806,4,2026-05-11
2026-05-11 22:00:00,447.556,7,2026-05-11
2026-05-11 22:30:00,301.711,5,2026-05-11
2026-05-11 23:00:00,406.029,8,2026-05-11
2026-05-11 23:30:00,293.957,2,2026-05-11
2026-05-12 00:00:00,273.412,1,2026-05-12
2026-05-12 00:30:00,762.957,2,2026-05-12
2026-05-12 01:00:00,658.272,8,2026-05-12
2026-05-12 01:30:00,672.311,5,2026-05-12
2026-05-12 02:00:00,307.931,4,2026-05-12
2026-05-12 02:30:00,309.203,4,2026-05-12
2026-05-12 03:00:00,539.191,5,2026-05-12
2026-05-12 03:30:00,836.191,3,2026-05-12
2026-05-12 04:00:00,216.746,2,2026-05-12
2026-05-12 04:30:00,777.37,1,2026-05-12
2026-05-12 05:00:00,226.086,0,2026-05-12
2026-05-12 05:30:00,233.941,3,2026-05-12
2026-05-12 06:00:00,569.836,0,2026-05-12
2026-05-12 06:30:00,688.102,4,2026-05-12
2026-05-12 07:00:00,724.182,8,2026-05-12
2026-05-12 07:30:00,945.455,3,2026-05-12
2026-05-12 08:00:00,372.669,1,2026-05-12
2026-05-12 08:30:00,703.99,3,2026-05-12
2026-05-12 09:00:00,296.12,4,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,1640.238,1,2026-05-12
2026-05-12 11:00:00,533.829,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,0.0,0,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,0.0,0,2026-05-12
2026-05-12 14:30:00,0.0,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,0.0,0,2026-05-12
2026-05-12 17:00:00,0.0,0,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,0.0,0,2026-05-12
2026-05-12 20:30:00,0.0,0,2026-05-12
2026-05-12 21:00:00,0.0,0,2026-05-12
2026-05-12 21:30:00,0.0,0,2026-05-12
2026-05-12 22:00:00,0.0,0,2026-05-12
2026-05-12 22:30:00,0.0,0,2026-05-12
2026-05-12 23:00:00,0.0,0,2026-05-12
2026-05-12 23:30:00,0.0,0,2026-05-12
