Description:
Start date: 2026-05-11 00:00:00
End date: 2026-05-12 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-11 00:00:00,0.0,0,2026-05-11
2026-05-11 00:30:00,0.0,0,2026-05-11
2026-05-11 01:00:00,0.0,0,2026-05-11
2026-05-11 01:30:00,0.0,0,2026-05-11
2026-05-11 02:00:00,0.0,0,2026-05-11
2026-05-11 02:30:00,0.0,0,2026-05-11
2026-05-11 03:00:00,0.0,0,2026-05-11
2026-05-11 03:30:00,0.0,0,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,0.0,0,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,0.0,0,2026-05-11
2026-05-11 06:00:00,0.0,0,2026-05-11
2026-05-11 06:30:00,0.0,0,2026-05-11
2026-05-11 07:00:00,0.0,0,2026-05-11
2026-05-11 07:30:00,0.0,0,2026-05-11
2026-05-11 08:00:00,0.0,0,2026-05-11
2026-05-11 08:30:00,0.0,0,2026-05-11
2026-05-11 09:00:00,0.0,0,2026-05-11
2026-05-11 09:30:00,0.0,0,2026-05-11
2026-05-11 10:00:00,0.0,0,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,72.431,1,2026-05-11
2026-05-11 12:00:00,429.089,2,2026-05-11
2026-05-11 12:30:00,1671.735,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,93.556,3,2026-05-11
2026-05-11 15:30:00,260.252,1,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,7.566,1,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,596.004,1,2026-05-11
2026-05-11 20:30:00,504.907,6,2026-05-11
2026-05-11 21:00:00,316.013,9,2026-05-11
2026-05-11 21:30:00,532.677,3,2026-05-11
2026-05-11 22:00:00,775.805,6,2026-05-11
2026-05-11 22:30:00,640.351,3,2026-05-11
2026-05-11 23:00:00,173.83,4,2026-05-11
2026-05-11 23:30:00,22.136,3,2026-05-11
2026-05-12 00:00:00,294.055,4,2026-05-12
2026-05-12 00:30:00,881.018,4,2026-05-12
2026-05-12 01:00:00,508.037,5,2026-05-12
2026-05-12 01:30:00,599.377,2,2026-05-12
2026-05-12 02:00:00,325.619,1,2026-05-12
2026-05-12 02:30:00,444.398,3,2026-05-12
2026-05-12 03:00:00,432.354,2,2026-05-12
2026-05-12 03:30:00,202.449,1,2026-05-12
2026-05-12 04:00:00,786.326,9,2026-05-12
2026-05-12 04:30:00,504.868,2,2026-05-12
2026-05-12 05:00:00,272.028,0,2026-05-12
2026-05-12 05:30:00,519.653,4,2026-05-12
2026-05-12 06:00:00,878.08,3,2026-05-12
2026-05-12 06:30:00,677.119,8,2026-05-12
2026-05-12 07:00:00,419.924,13,2026-05-12
2026-05-12 07:30:00,337.536,5,2026-05-12
2026-05-12 08:00:00,261.319,12,2026-05-12
2026-05-12 08:30:00,763.361,11,2026-05-12
2026-05-12 09:00:00,813.244,7,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,0.0,0,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,0.0,0,2026-05-12
2026-05-12 14:30:00,0.0,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,0.0,0,2026-05-12
2026-05-12 17:00:00,0.0,0,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,0.0,0,2026-05-12
2026-05-12 20:30:00,0.0,0,2026-05-12
2026-05-12 21:00:00,0.0,0,2026-05-12
2026-05-12 21:30:00,0.0,0,2026-05-12
2026-05-12 22:00:00,0.0,0,2026-05-12
2026-05-12 22:30:00,0.0,0,2026-05-12
2026-05-12 23:00:00,0.0,0,2026-05-12
2026-05-12 23:30:00,0.0,0,2026-05-12
