Description:
Start date: 2026-05-11 00:00:00
End date: 2026-05-12 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-11 00:00:00,0.0,0,2026-05-11
2026-05-11 00:30:00,0.0,0,2026-05-11
2026-05-11 01:00:00,0.0,0,2026-05-11
2026-05-11 01:30:00,0.0,0,2026-05-11
2026-05-11 02:00:00,0.0,0,2026-05-11
2026-05-11 02:30:00,0.0,0,2026-05-11
2026-05-11 03:00:00,0.0,0,2026-05-11
2026-05-11 03:30:00,0.0,0,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,0.0,0,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,0.0,0,2026-05-11
2026-05-11 06:00:00,0.0,0,2026-05-11
2026-05-11 06:30:00,0.0,0,2026-05-11
2026-05-11 07:00:00,0.0,0,2026-05-11
2026-05-11 07:30:00,0.0,0,2026-05-11
2026-05-11 08:00:00,0.0,0,2026-05-11
2026-05-11 08:30:00,0.0,0,2026-05-11
2026-05-11 09:00:00,0.0,0,2026-05-11
2026-05-11 09:30:00,0.0,0,2026-05-11
2026-05-11 10:00:00,0.0,0,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,402.464,2,2026-05-11
2026-05-11 14:00:00,1800.0,0,2026-05-11
2026-05-11 14:30:00,577.82,0,2026-05-11
2026-05-11 15:00:00,109.154,1,2026-05-11
2026-05-11 15:30:00,1549.903,3,2026-05-11
2026-05-11 16:00:00,1800.0,0,2026-05-11
2026-05-11 16:30:00,703.015,0,2026-05-11
2026-05-11 17:00:00,1103.309,2,2026-05-11
2026-05-11 17:30:00,1800.0,0,2026-05-11
2026-05-11 18:00:00,1800.0,0,2026-05-11
2026-05-11 18:30:00,237.282,0,2026-05-11
2026-05-11 19:00:00,26.707,2,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,201.852,6,2026-05-11
2026-05-11 20:30:00,327.176,14,2026-05-11
2026-05-11 21:00:00,225.39,10,2026-05-11
2026-05-11 21:30:00,277.315,6,2026-05-11
2026-05-11 22:00:00,269.764,11,2026-05-11
2026-05-11 22:30:00,477.877,2,2026-05-11
2026-05-11 23:00:00,449.573,3,2026-05-11
2026-05-11 23:30:00,869.002,5,2026-05-11
2026-05-12 00:00:00,470.108,2,2026-05-12
2026-05-12 00:30:00,688.367,6,2026-05-12
2026-05-12 01:00:00,409.751,4,2026-05-12
2026-05-12 01:30:00,436.489,3,2026-05-12
2026-05-12 02:00:00,371.015,7,2026-05-12
2026-05-12 02:30:00,166.779,2,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,842.464,2,2026-05-12
2026-05-12 04:00:00,724.48,2,2026-05-12
2026-05-12 04:30:00,75.8,3,2026-05-12
2026-05-12 05:00:00,1246.579,3,2026-05-12
2026-05-12 05:30:00,929.953,1,2026-05-12
2026-05-12 06:00:00,323.974,5,2026-05-12
2026-05-12 06:30:00,415.279,2,2026-05-12
2026-05-12 07:00:00,370.602,16,2026-05-12
2026-05-12 07:30:00,313.779,8,2026-05-12
2026-05-12 08:00:00,396.835,10,2026-05-12
2026-05-12 08:30:00,454.071,4,2026-05-12
2026-05-12 09:00:00,844.242,7,2026-05-12
2026-05-12 09:30:00,22.308,2,2026-05-12
2026-05-12 10:00:00,418.438,2,2026-05-12
2026-05-12 10:30:00,297.9,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,0.0,0,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,0.0,0,2026-05-12
2026-05-12 14:30:00,0.0,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,0.0,0,2026-05-12
2026-05-12 17:00:00,0.0,0,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,0.0,0,2026-05-12
2026-05-12 20:30:00,0.0,0,2026-05-12
2026-05-12 21:00:00,0.0,0,2026-05-12
2026-05-12 21:30:00,0.0,0,2026-05-12
2026-05-12 22:00:00,0.0,0,2026-05-12
2026-05-12 22:30:00,0.0,0,2026-05-12
2026-05-12 23:00:00,0.0,0,2026-05-12
2026-05-12 23:30:00,0.0,0,2026-05-12
