Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,821.965,2,2026-03-30
2026-03-30 07:00:00,93.475,2,2026-03-30
2026-03-30 07:30:00,83.71,2,2026-03-30
2026-03-30 08:00:00,888.776,4,2026-03-30
2026-03-30 08:30:00,465.568,6,2026-03-30
2026-03-30 09:00:00,386.518,13,2026-03-30
2026-03-30 09:30:00,302.472,5,2026-03-30
2026-03-30 10:00:00,425.265,7,2026-03-30
2026-03-30 10:30:00,245.911,2,2026-03-30
2026-03-30 11:00:00,358.286,8,2026-03-30
2026-03-30 11:30:00,358.786,16,2026-03-30
2026-03-30 12:00:00,230.916,6,2026-03-30
2026-03-30 12:30:00,550.636,7,2026-03-30
2026-03-30 13:00:00,743.496,9,2026-03-30
2026-03-30 13:30:00,617.791,5,2026-03-30
2026-03-30 14:00:00,1271.728,4,2026-03-30
2026-03-30 14:30:00,329.195,0,2026-03-30
2026-03-30 15:00:00,60.974,5,2026-03-30
2026-03-30 15:30:00,0.0,0,2026-03-30
2026-03-30 16:00:00,1321.049,3,2026-03-30
2026-03-30 16:30:00,465.326,0,2026-03-30
2026-03-30 17:00:00,39.781,2,2026-03-30
2026-03-30 17:30:00,738.379,4,2026-03-30
2026-03-30 18:00:00,526.454,2,2026-03-30
2026-03-30 18:30:00,175.445,2,2026-03-30
2026-03-30 19:00:00,403.721,5,2026-03-30
2026-03-30 19:30:00,221.552,4,2026-03-30
2026-03-30 20:00:00,955.236,5,2026-03-30
2026-03-30 20:30:00,0.0,0,2026-03-30
2026-03-30 21:00:00,0.0,0,2026-03-30
2026-03-30 21:30:00,1355.783,1,2026-03-30
2026-03-30 22:00:00,0.0,0,2026-03-30
2026-03-30 22:30:00,227.915,4,2026-03-30
2026-03-30 23:00:00,1800.0,0,2026-03-30
2026-03-30 23:30:00,677.235,1,2026-03-30
2026-03-31 00:00:00,534.493,0,2026-03-31
2026-03-31 00:30:00,0.0,0,2026-03-31
2026-03-31 01:00:00,0.0,0,2026-03-31
2026-03-31 01:30:00,0.0,0,2026-03-31
2026-03-31 02:00:00,0.0,0,2026-03-31
2026-03-31 02:30:00,52.059,1,2026-03-31
2026-03-31 03:00:00,446.73,2,2026-03-31
2026-03-31 03:30:00,1298.132,0,2026-03-31
2026-03-31 04:00:00,0.0,0,2026-03-31
2026-03-31 04:30:00,0.0,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
