Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,0.0,0,2026-03-30
2026-03-30 07:00:00,0.0,0,2026-03-30
2026-03-30 07:30:00,0.0,0,2026-03-30
2026-03-30 08:00:00,198.401,1,2026-03-30
2026-03-30 08:30:00,1255.925,4,2026-03-30
2026-03-30 09:00:00,106.954,6,2026-03-30
2026-03-30 09:30:00,773.649,8,2026-03-30
2026-03-30 10:00:00,780.969,3,2026-03-30
2026-03-30 10:30:00,599.181,5,2026-03-30
2026-03-30 11:00:00,415.435,8,2026-03-30
2026-03-30 11:30:00,387.325,7,2026-03-30
2026-03-30 12:00:00,1054.147,4,2026-03-30
2026-03-30 12:30:00,442.632,1,2026-03-30
2026-03-30 13:00:00,451.809,5,2026-03-30
2026-03-30 13:30:00,117.266,6,2026-03-30
2026-03-30 14:00:00,125.002,4,2026-03-30
2026-03-30 14:30:00,0.0,0,2026-03-30
2026-03-30 15:00:00,37.206,2,2026-03-30
2026-03-30 15:30:00,923.584,1,2026-03-30
2026-03-30 16:00:00,0.0,0,2026-03-30
2026-03-30 16:30:00,178.652,2,2026-03-30
2026-03-30 17:00:00,241.087,1,2026-03-30
2026-03-30 17:30:00,268.051,0,2026-03-30
2026-03-30 18:00:00,93.663,1,2026-03-30
2026-03-30 18:30:00,731.033,3,2026-03-30
2026-03-30 19:00:00,184.563,1,2026-03-30
2026-03-30 19:30:00,781.391,0,2026-03-30
2026-03-30 20:00:00,1337.059,5,2026-03-30
2026-03-30 20:30:00,390.379,0,2026-03-30
2026-03-30 21:00:00,0.0,0,2026-03-30
2026-03-30 21:30:00,0.0,0,2026-03-30
2026-03-30 22:00:00,0.0,0,2026-03-30
2026-03-30 22:30:00,0.0,0,2026-03-30
2026-03-30 23:00:00,0.0,0,2026-03-30
2026-03-30 23:30:00,0.0,0,2026-03-30
2026-03-31 00:00:00,0.0,0,2026-03-31
2026-03-31 00:30:00,0.0,0,2026-03-31
2026-03-31 01:00:00,0.0,0,2026-03-31
2026-03-31 01:30:00,0.0,0,2026-03-31
2026-03-31 02:00:00,0.0,0,2026-03-31
2026-03-31 02:30:00,0.0,0,2026-03-31
2026-03-31 03:00:00,0.0,0,2026-03-31
2026-03-31 03:30:00,0.0,0,2026-03-31
2026-03-31 04:00:00,0.0,0,2026-03-31
2026-03-31 04:30:00,0.0,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
