Description:
Start date: 2026-03-19 00:00:00
End date: 2026-03-20 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-19 00:00:00,0.0,0,2026-03-19
2026-03-19 00:30:00,0.0,0,2026-03-19
2026-03-19 01:00:00,0.0,0,2026-03-19
2026-03-19 01:30:00,0.0,0,2026-03-19
2026-03-19 02:00:00,0.0,0,2026-03-19
2026-03-19 02:30:00,0.0,0,2026-03-19
2026-03-19 03:00:00,0.0,0,2026-03-19
2026-03-19 03:30:00,0.0,0,2026-03-19
2026-03-19 04:00:00,0.0,0,2026-03-19
2026-03-19 04:30:00,0.0,0,2026-03-19
2026-03-19 05:00:00,0.0,0,2026-03-19
2026-03-19 05:30:00,0.0,0,2026-03-19
2026-03-19 06:00:00,0.0,0,2026-03-19
2026-03-19 06:30:00,0.0,0,2026-03-19
2026-03-19 07:00:00,0.0,0,2026-03-19
2026-03-19 07:30:00,0.0,0,2026-03-19
2026-03-19 08:00:00,0.0,0,2026-03-19
2026-03-19 08:30:00,0.0,0,2026-03-19
2026-03-19 09:00:00,0.0,0,2026-03-19
2026-03-19 09:30:00,0.0,0,2026-03-19
2026-03-19 10:00:00,0.0,0,2026-03-19
2026-03-19 10:30:00,0.0,0,2026-03-19
2026-03-19 11:00:00,0.0,0,2026-03-19
2026-03-19 11:30:00,0.0,0,2026-03-19
2026-03-19 12:00:00,0.0,0,2026-03-19
2026-03-19 12:30:00,0.0,0,2026-03-19
2026-03-19 13:00:00,0.0,0,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.841,1,2026-03-19
2026-03-19 18:00:00,749.895,5,2026-03-19
2026-03-19 18:30:00,1664.332,1,2026-03-19
2026-03-19 19:00:00,1800.0,0,2026-03-19
2026-03-19 19:30:00,1153.681,1,2026-03-19
2026-03-19 20:00:00,490.886,5,2026-03-19
2026-03-19 20:30:00,364.05,12,2026-03-19
2026-03-19 21:00:00,567.429,10,2026-03-19
2026-03-19 21:30:00,354.904,8,2026-03-19
2026-03-19 22:00:00,572.783,3,2026-03-19
2026-03-19 22:30:00,135.642,2,2026-03-19
2026-03-19 23:00:00,327.984,3,2026-03-19
2026-03-19 23:30:00,740.962,3,2026-03-19
2026-03-20 00:00:00,159.635,4,2026-03-20
2026-03-20 00:30:00,425.039,7,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,560.962,1,2026-03-20
2026-03-20 02:00:00,220.102,3,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,954.55,1,2026-03-20
2026-03-20 03:30:00,682.892,3,2026-03-20
2026-03-20 04:00:00,663.479,4,2026-03-20
2026-03-20 04:30:00,714.019,4,2026-03-20
2026-03-20 05:00:00,771.989,8,2026-03-20
2026-03-20 05:30:00,482.42,7,2026-03-20
2026-03-20 06:00:00,399.519,6,2026-03-20
2026-03-20 06:30:00,264.747,7,2026-03-20
2026-03-20 07:00:00,587.31,10,2026-03-20
2026-03-20 07:30:00,354.072,14,2026-03-20
2026-03-20 08:00:00,802.181,15,2026-03-20
2026-03-20 08:30:00,1277.338,6,2026-03-20
2026-03-20 09:00:00,608.782,2,2026-03-20
2026-03-20 09:30:00,1029.514,1,2026-03-20
2026-03-20 10:00:00,1800.0,0,2026-03-20
2026-03-20 10:30:00,537.038,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,0.0,0,2026-03-20
2026-03-20 19:00:00,0.0,0,2026-03-20
2026-03-20 19:30:00,0.0,0,2026-03-20
2026-03-20 20:00:00,0.0,0,2026-03-20
2026-03-20 20:30:00,0.0,0,2026-03-20
2026-03-20 21:00:00,0.0,0,2026-03-20
2026-03-20 21:30:00,0.0,0,2026-03-20
2026-03-20 22:00:00,0.0,0,2026-03-20
2026-03-20 22:30:00,0.0,0,2026-03-20
2026-03-20 23:00:00,0.0,0,2026-03-20
2026-03-20 23:30:00,0.0,0,2026-03-20
