Description:
Start date: 2026-04-23 00:00:00
End date: 2026-04-24 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-23 00:00:00,0.0,0,2026-04-23
2026-04-23 00:30:00,0.0,0,2026-04-23
2026-04-23 01:00:00,0.0,0,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,0.0,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,0.0,0,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,0.0,0,2026-04-23
2026-04-23 06:30:00,0.0,0,2026-04-23
2026-04-23 07:00:00,0.0,0,2026-04-23
2026-04-23 07:30:00,0.0,0,2026-04-23
2026-04-23 08:00:00,0.0,0,2026-04-23
2026-04-23 08:30:00,0.0,0,2026-04-23
2026-04-23 09:00:00,0.0,0,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,17.238,2,2026-04-23
2026-04-23 18:00:00,448.947,17,2026-04-23
2026-04-23 18:30:00,826.933,1,2026-04-23
2026-04-23 19:00:00,1184.719,6,2026-04-23
2026-04-23 19:30:00,1800.0,0,2026-04-23
2026-04-23 20:00:00,422.016,4,2026-04-23
2026-04-23 20:30:00,375.385,6,2026-04-23
2026-04-23 21:00:00,812.342,6,2026-04-23
2026-04-23 21:30:00,659.186,8,2026-04-23
2026-04-23 22:00:00,1198.899,5,2026-04-23
2026-04-23 22:30:00,1201.319,6,2026-04-23
2026-04-23 23:00:00,917.366,4,2026-04-23
2026-04-23 23:30:00,9.505,0,2026-04-23
2026-04-24 00:00:00,482.197,6,2026-04-24
2026-04-24 00:30:00,872.463,2,2026-04-24
2026-04-24 01:00:00,342.457,2,2026-04-24
2026-04-24 01:30:00,705.412,0,2026-04-24
2026-04-24 02:00:00,86.521,1,2026-04-24
2026-04-24 02:30:00,858.888,2,2026-04-24
2026-04-24 03:00:00,1042.238,4,2026-04-24
2026-04-24 03:30:00,1210.63,8,2026-04-24
2026-04-24 04:00:00,512.89,7,2026-04-24
2026-04-24 04:30:00,1155.125,4,2026-04-24
2026-04-24 05:00:00,479.848,4,2026-04-24
2026-04-24 05:30:00,866.4,1,2026-04-24
2026-04-24 06:00:00,782.231,3,2026-04-24
2026-04-24 06:30:00,663.548,5,2026-04-24
2026-04-24 07:00:00,561.213,7,2026-04-24
2026-04-24 07:30:00,562.056,13,2026-04-24
2026-04-24 08:00:00,525.816,6,2026-04-24
2026-04-24 08:30:00,623.487,2,2026-04-24
2026-04-24 09:00:00,604.421,3,2026-04-24
2026-04-24 09:30:00,428.409,4,2026-04-24
2026-04-24 10:00:00,791.889,5,2026-04-24
2026-04-24 10:30:00,1234.761,1,2026-04-24
2026-04-24 11:00:00,1800.0,0,2026-04-24
2026-04-24 11:30:00,1800.0,0,2026-04-24
2026-04-24 12:00:00,1800.0,0,2026-04-24
2026-04-24 12:30:00,139.535,1,2026-04-24
2026-04-24 13:00:00,1010.843,4,2026-04-24
2026-04-24 13:30:00,463.613,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,0.0,0,2026-04-24
2026-04-24 20:00:00,0.0,0,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,0.0,0,2026-04-24
2026-04-24 21:30:00,0.0,0,2026-04-24
2026-04-24 22:00:00,0.0,0,2026-04-24
2026-04-24 22:30:00,0.0,0,2026-04-24
2026-04-24 23:00:00,0.0,0,2026-04-24
2026-04-24 23:30:00,0.0,0,2026-04-24
