Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,495.305,10,2026-03-13
2026-03-13 15:30:00,17.769,1,2026-03-13
2026-03-13 16:00:00,29.343,1,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,18.923000000000002,1,2026-03-13
2026-03-13 17:30:00,79.778,2,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,884.493,1,2026-03-13
2026-03-13 19:00:00,1800.0,0,2026-03-13
2026-03-13 19:30:00,1740.735,1,2026-03-13
2026-03-13 20:00:00,988.309,4,2026-03-13
2026-03-13 20:30:00,84.038,9,2026-03-13
2026-03-13 21:00:00,446.851,15,2026-03-13
2026-03-13 21:30:00,657.428,2,2026-03-13
2026-03-13 22:00:00,260.068,14,2026-03-13
2026-03-13 22:30:00,788.12,9,2026-03-13
2026-03-13 23:00:00,227.589,12,2026-03-13
2026-03-13 23:30:00,723.779,4,2026-03-13
2026-03-14 00:00:00,593.38,8,2026-03-14
2026-03-14 00:30:00,177.559,4,2026-03-14
2026-03-14 01:00:00,251.005,4,2026-03-14
2026-03-14 01:30:00,292.798,12,2026-03-14
2026-03-14 02:00:00,275.035,4,2026-03-14
2026-03-14 02:30:00,1783.465,3,2026-03-14
2026-03-14 03:00:00,1536.391,1,2026-03-14
2026-03-14 03:30:00,845.825,4,2026-03-14
2026-03-14 04:00:00,1508.373,2,2026-03-14
2026-03-14 04:30:00,549.502,2,2026-03-14
2026-03-14 05:00:00,868.728,9,2026-03-14
2026-03-14 05:30:00,53.633,2,2026-03-14
2026-03-14 06:00:00,278.034,5,2026-03-14
2026-03-14 06:30:00,459.449,13,2026-03-14
2026-03-14 07:00:00,747.553,18,2026-03-14
2026-03-14 07:30:00,339.911,19,2026-03-14
2026-03-14 08:00:00,450.628,24,2026-03-14
2026-03-14 08:30:00,1217.729,6,2026-03-14
2026-03-14 09:00:00,622.786,11,2026-03-14
2026-03-14 09:30:00,694.054,3,2026-03-14
2026-03-14 10:00:00,1137.359,6,2026-03-14
2026-03-14 10:30:00,798.316,1,2026-03-14
2026-03-14 11:00:00,602.719,4,2026-03-14
2026-03-14 11:30:00,391.158,2,2026-03-14
2026-03-14 12:00:00,796.609,3,2026-03-14
2026-03-14 12:30:00,1036.83,2,2026-03-14
2026-03-14 13:00:00,991.763,6,2026-03-14
2026-03-14 13:30:00,1207.091,4,2026-03-14
2026-03-14 14:00:00,590.453,12,2026-03-14
2026-03-14 14:30:00,92.991,3,2026-03-14
2026-03-14 15:00:00,451.466,1,2026-03-14
2026-03-14 15:30:00,985.429,2,2026-03-14
2026-03-14 16:00:00,1793.401,1,2026-03-14
