Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,58.418,5,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,521.399,1,2026-03-13
2026-03-13 17:30:00,304.809,2,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,29.662,3,2026-03-13
2026-03-13 20:30:00,878.616,10,2026-03-13
2026-03-13 21:00:00,408.627,7,2026-03-13
2026-03-13 21:30:00,555.718,12,2026-03-13
2026-03-13 22:00:00,241.69,9,2026-03-13
2026-03-13 22:30:00,540.323,8,2026-03-13
2026-03-13 23:00:00,128.388,5,2026-03-13
2026-03-13 23:30:00,660.567,11,2026-03-13
2026-03-14 00:00:00,740.218,17,2026-03-14
2026-03-14 00:30:00,714.085,9,2026-03-14
2026-03-14 01:00:00,1708.112,7,2026-03-14
2026-03-14 01:30:00,460.27,0,2026-03-14
2026-03-14 02:00:00,477.441,6,2026-03-14
2026-03-14 02:30:00,1227.711,4,2026-03-14
2026-03-14 03:00:00,1500.086,2,2026-03-14
2026-03-14 03:30:00,470.538,2,2026-03-14
2026-03-14 04:00:00,190.109,2,2026-03-14
2026-03-14 04:30:00,1680.006,2,2026-03-14
2026-03-14 05:00:00,1566.78,1,2026-03-14
2026-03-14 05:30:00,876.039,7,2026-03-14
2026-03-14 06:00:00,1172.944,6,2026-03-14
2026-03-14 06:30:00,1042.635,11,2026-03-14
2026-03-14 07:00:00,621.572,9,2026-03-14
2026-03-14 07:30:00,722.506,6,2026-03-14
2026-03-14 08:00:00,375.962,9,2026-03-14
2026-03-14 08:30:00,98.061,3,2026-03-14
2026-03-14 09:00:00,559.043,9,2026-03-14
2026-03-14 09:30:00,262.751,6,2026-03-14
2026-03-14 10:00:00,231.676,4,2026-03-14
2026-03-14 10:30:00,767.74,4,2026-03-14
2026-03-14 11:00:00,816.549,2,2026-03-14
2026-03-14 11:30:00,1613.315,6,2026-03-14
2026-03-14 12:00:00,220.721,0,2026-03-14
2026-03-14 12:30:00,0.0,0,2026-03-14
2026-03-14 13:00:00,0.0,0,2026-03-14
2026-03-14 13:30:00,0.0,0,2026-03-14
2026-03-14 14:00:00,306.704,6,2026-03-14
2026-03-14 14:30:00,1091.311,3,2026-03-14
2026-03-14 15:00:00,1348.534,0,2026-03-14
2026-03-14 15:30:00,0.0,0,2026-03-14
2026-03-14 16:00:00,0.0,0,2026-03-14
