Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,621.16,14,2026-03-13
2026-03-13 15:30:00,1120.202,6,2026-03-13
2026-03-13 16:00:00,777.782,1,2026-03-13
2026-03-13 16:30:00,1800.0,0,2026-03-13
2026-03-13 17:00:00,1781.077,1,2026-03-13
2026-03-13 17:30:00,1486.951,2,2026-03-13
2026-03-13 18:00:00,1229.85,1,2026-03-13
2026-03-13 18:30:00,280.882,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,15.428,1,2026-03-13
2026-03-13 20:30:00,150.868,8,2026-03-13
2026-03-13 21:00:00,163.932,4,2026-03-13
2026-03-13 21:30:00,80.262,5,2026-03-13
2026-03-13 22:00:00,138.584,6,2026-03-13
2026-03-13 22:30:00,30.327,3,2026-03-13
2026-03-13 23:00:00,357.536,5,2026-03-13
2026-03-13 23:30:00,93.742,5,2026-03-13
2026-03-14 00:00:00,114.987,6,2026-03-14
2026-03-14 00:30:00,143.832,5,2026-03-14
2026-03-14 01:00:00,36.769,1,2026-03-14
2026-03-14 01:30:00,74.381,6,2026-03-14
2026-03-14 02:00:00,836.707,6,2026-03-14
2026-03-14 02:30:00,21.808,2,2026-03-14
2026-03-14 03:00:00,0.0,0,2026-03-14
2026-03-14 03:30:00,534.099,7,2026-03-14
2026-03-14 04:00:00,269.178,4,2026-03-14
2026-03-14 04:30:00,6.021,1,2026-03-14
2026-03-14 05:00:00,0.0,0,2026-03-14
2026-03-14 05:30:00,373.948,2,2026-03-14
2026-03-14 06:00:00,182.895,6,2026-03-14
2026-03-14 06:30:00,125.519,7,2026-03-14
2026-03-14 07:00:00,191.381,2,2026-03-14
2026-03-14 07:30:00,11.263,3,2026-03-14
2026-03-14 08:00:00,622.003,18,2026-03-14
2026-03-14 08:30:00,922.42,12,2026-03-14
2026-03-14 09:00:00,919.332,6,2026-03-14
2026-03-14 09:30:00,1771.639,1,2026-03-14
2026-03-14 10:00:00,1555.578,1,2026-03-14
2026-03-14 10:30:00,801.405,2,2026-03-14
2026-03-14 11:00:00,815.227,2,2026-03-14
2026-03-14 11:30:00,0.0,0,2026-03-14
2026-03-14 12:00:00,1409.238,1,2026-03-14
2026-03-14 12:30:00,888.755,8,2026-03-14
2026-03-14 13:00:00,1615.264,3,2026-03-14
2026-03-14 13:30:00,1800.0,0,2026-03-14
2026-03-14 14:00:00,1778.659,1,2026-03-14
2026-03-14 14:30:00,567.618,3,2026-03-14
2026-03-14 15:00:00,786.741,1,2026-03-14
2026-03-14 15:30:00,561.616,1,2026-03-14
2026-03-14 16:00:00,6.599,1,2026-03-14
