Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,181.553,2,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,325.74,2,2026-03-13
2026-03-13 18:30:00,1016.626,0,2026-03-13
2026-03-13 19:00:00,800.001,1,2026-03-13
2026-03-13 19:30:00,561.388,3,2026-03-13
2026-03-13 20:00:00,120.557,1,2026-03-13
2026-03-13 20:30:00,235.515,9,2026-03-13
2026-03-13 21:00:00,120.994,11,2026-03-13
2026-03-13 21:30:00,164.175,9,2026-03-13
2026-03-13 22:00:00,170.819,9,2026-03-13
2026-03-13 22:30:00,180.617,7,2026-03-13
2026-03-13 23:00:00,291.892,9,2026-03-13
2026-03-13 23:30:00,252.908,9,2026-03-13
2026-03-14 00:00:00,346.929,7,2026-03-14
2026-03-14 00:30:00,89.733,3,2026-03-14
2026-03-14 01:00:00,1219.619,4,2026-03-14
2026-03-14 01:30:00,1308.133,2,2026-03-14
2026-03-14 02:00:00,851.761,5,2026-03-14
2026-03-14 02:30:00,352.264,7,2026-03-14
2026-03-14 03:00:00,0.0,0,2026-03-14
2026-03-14 03:30:00,1260.56,1,2026-03-14
2026-03-14 04:00:00,0.0,0,2026-03-14
2026-03-14 04:30:00,0.0,0,2026-03-14
2026-03-14 05:00:00,107.328,1,2026-03-14
2026-03-14 05:30:00,70.839,1,2026-03-14
2026-03-14 06:00:00,303.577,3,2026-03-14
2026-03-14 06:30:00,524.41,7,2026-03-14
2026-03-14 07:00:00,175.672,5,2026-03-14
2026-03-14 07:30:00,282.363,11,2026-03-14
2026-03-14 08:00:00,378.571,10,2026-03-14
2026-03-14 08:30:00,1768.025,4,2026-03-14
2026-03-14 09:00:00,285.14,2,2026-03-14
2026-03-14 09:30:00,1085.774,1,2026-03-14
2026-03-14 10:00:00,0.0,0,2026-03-14
2026-03-14 10:30:00,387.129,3,2026-03-14
2026-03-14 11:00:00,0.0,0,2026-03-14
2026-03-14 11:30:00,0.0,0,2026-03-14
2026-03-14 12:00:00,202.801,3,2026-03-14
2026-03-14 12:30:00,633.923,1,2026-03-14
2026-03-14 13:00:00,0.0,0,2026-03-14
2026-03-14 13:30:00,0.0,0,2026-03-14
2026-03-14 14:00:00,0.0,0,2026-03-14
2026-03-14 14:30:00,0.0,0,2026-03-14
2026-03-14 15:00:00,0.0,0,2026-03-14
2026-03-14 15:30:00,0.0,0,2026-03-14
2026-03-14 16:00:00,0.0,0,2026-03-14
