Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,401.872,6,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,0.0,0,2026-03-13
2026-03-13 20:30:00,260.521,4,2026-03-13
2026-03-13 21:00:00,134.529,6,2026-03-13
2026-03-13 21:30:00,208.805,6,2026-03-13
2026-03-13 22:00:00,220.289,2,2026-03-13
2026-03-13 22:30:00,68.328,1,2026-03-13
2026-03-13 23:00:00,0.0,0,2026-03-13
2026-03-13 23:30:00,575.531,8,2026-03-13
2026-03-14 00:00:00,65.718,4,2026-03-14
2026-03-14 00:30:00,375.024,3,2026-03-14
2026-03-14 01:00:00,199.648,2,2026-03-14
2026-03-14 01:30:00,0.0,0,2026-03-14
2026-03-14 02:00:00,37.877,1,2026-03-14
2026-03-14 02:30:00,0.0,0,2026-03-14
2026-03-14 03:00:00,0.0,0,2026-03-14
2026-03-14 03:30:00,0.0,0,2026-03-14
2026-03-14 04:00:00,0.0,0,2026-03-14
2026-03-14 04:30:00,904.465,1,2026-03-14
2026-03-14 05:00:00,605.819,3,2026-03-14
2026-03-14 05:30:00,0.0,0,2026-03-14
2026-03-14 06:00:00,261.956,1,2026-03-14
2026-03-14 06:30:00,333.794,4,2026-03-14
2026-03-14 07:00:00,0.0,0,2026-03-14
2026-03-14 07:30:00,742.824,6,2026-03-14
2026-03-14 08:00:00,168.592,5,2026-03-14
2026-03-14 08:30:00,203.471,3,2026-03-14
2026-03-14 09:00:00,0.0,0,2026-03-14
2026-03-14 09:30:00,0.0,0,2026-03-14
2026-03-14 10:00:00,0.0,0,2026-03-14
2026-03-14 10:30:00,0.0,0,2026-03-14
2026-03-14 11:00:00,0.0,0,2026-03-14
2026-03-14 11:30:00,0.0,0,2026-03-14
2026-03-14 12:00:00,572.677,1,2026-03-14
2026-03-14 12:30:00,0.0,0,2026-03-14
2026-03-14 13:00:00,0.0,0,2026-03-14
2026-03-14 13:30:00,0.0,0,2026-03-14
2026-03-14 14:00:00,120.307,2,2026-03-14
2026-03-14 14:30:00,0.0,0,2026-03-14
2026-03-14 15:00:00,0.0,0,2026-03-14
2026-03-14 15:30:00,0.0,0,2026-03-14
2026-03-14 16:00:00,0.0,0,2026-03-14
2026-03-14 16:30:00,0.0,0,2026-03-14
