Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,7.7219999999999995,1,2025-03-14
2025-03-14 16:30:00,9.656,2,2025-03-14
2025-03-14 17:00:00,0.0,0,2025-03-14
2025-03-14 17:30:00,0.0,0,2025-03-14
2025-03-14 18:00:00,131.113,2,2025-03-14
2025-03-14 18:30:00,8.907,1,2025-03-14
2025-03-14 19:00:00,0.0,0,2025-03-14
2025-03-14 19:30:00,235.497,2,2025-03-14
2025-03-14 20:00:00,0.0,0,2025-03-14
2025-03-14 20:30:00,1.015,1,2025-03-14
2025-03-14 21:00:00,10.376,2,2025-03-14
2025-03-14 21:30:00,24.374,2,2025-03-14
2025-03-14 22:00:00,39.533,1,2025-03-14
2025-03-14 22:30:00,24.011,1,2025-03-14
2025-03-14 23:00:00,0.0,0,2025-03-14
2025-03-14 23:30:00,294.543,2,2025-03-14
2025-03-15 00:00:00,20.565,1,2025-03-15
2025-03-15 00:30:00,22.344,3,2025-03-15
2025-03-15 01:00:00,1.436,1,2025-03-15
2025-03-15 01:30:00,78.739,3,2025-03-15
2025-03-15 02:00:00,24.545,3,2025-03-15
2025-03-15 02:30:00,56.4,3,2025-03-15
2025-03-15 03:00:00,0.0,0,2025-03-15
2025-03-15 03:30:00,13.899000000000001,3,2025-03-15
2025-03-15 04:00:00,29.846,3,2025-03-15
2025-03-15 04:30:00,3.276,2,2025-03-15
2025-03-15 05:00:00,0.0,0,2025-03-15
2025-03-15 05:30:00,267.186,4,2025-03-15
2025-03-15 06:00:00,34.575,3,2025-03-15
2025-03-15 06:30:00,83.682,7,2025-03-15
2025-03-15 07:00:00,153.575,10,2025-03-15
2025-03-15 07:30:00,14.51,3,2025-03-15
2025-03-15 08:00:00,0.0,0,2025-03-15
2025-03-15 08:30:00,17.634,2,2025-03-15
2025-03-15 09:00:00,167.061,7,2025-03-15
2025-03-15 09:30:00,0.0,0,2025-03-15
2025-03-15 10:00:00,646.914,4,2025-03-15
2025-03-15 10:30:00,528.635,6,2025-03-15
2025-03-15 11:00:00,482.661,3,2025-03-15
2025-03-15 11:30:00,66.762,0,2025-03-15
2025-03-15 12:00:00,36.817,7,2025-03-15
2025-03-15 12:30:00,0.0,0,2025-03-15
2025-03-15 13:00:00,0.0,0,2025-03-15
2025-03-15 13:30:00,0.0,0,2025-03-15
2025-03-15 14:00:00,2.043,1,2025-03-15
2025-03-15 14:30:00,0.0,0,2025-03-15
2025-03-15 15:00:00,0.0,0,2025-03-15
2025-03-15 15:30:00,0.0,0,2025-03-15
2025-03-15 16:00:00,0.0,0,2025-03-15
2025-03-15 16:30:00,41.883,1,2025-03-15
2025-03-15 17:00:00,599.219,1,2025-03-15
2025-03-15 17:30:00,0.0,0,2025-03-15
2025-03-15 18:00:00,0.0,0,2025-03-15
2025-03-15 18:30:00,0.0,0,2025-03-15
2025-03-15 19:00:00,0.0,0,2025-03-15
2025-03-15 19:30:00,0.0,0,2025-03-15
2025-03-15 20:00:00,55.185,6,2025-03-15
2025-03-15 20:30:00,27.786,4,2025-03-15
2025-03-15 21:00:00,64.165,2,2025-03-15
2025-03-15 21:30:00,16.334,1,2025-03-15
2025-03-15 22:00:00,7.7379999999999995,1,2025-03-15
2025-03-15 22:30:00,62.668,5,2025-03-15
2025-03-15 23:00:00,24.647,4,2025-03-15
2025-03-15 23:30:00,96.034,5,2025-03-15
2025-03-16 00:00:00,134.457,9,2025-03-16
2025-03-16 00:30:00,372.602,5,2025-03-16
2025-03-16 01:00:00,165.364,11,2025-03-16
2025-03-16 01:30:00,80.529,11,2025-03-16
2025-03-16 02:00:00,54.217,8,2025-03-16
2025-03-16 02:30:00,53.908,8,2025-03-16
2025-03-16 03:00:00,32.983,4,2025-03-16
2025-03-16 03:30:00,11.934,2,2025-03-16
2025-03-16 04:00:00,36.01,2,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,14.448,2,2025-03-16
2025-03-16 05:30:00,77.928,4,2025-03-16
2025-03-16 06:00:00,75.763,7,2025-03-16
2025-03-16 06:30:00,90.352,7,2025-03-16
2025-03-16 07:00:00,85.862,7,2025-03-16
2025-03-16 07:30:00,30.191,1,2025-03-16
2025-03-16 08:00:00,79.345,5,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,185.374,7,2025-03-16
2025-03-16 09:30:00,15.291,1,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,48.116,1,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,13.22,1,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,183.228,1,2025-03-16
2025-03-16 14:00:00,1.014,1,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,175.125,2,2025-03-16
2025-03-16 16:00:00,792.754,3,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,55.585,4,2025-03-16
2025-03-16 18:00:00,83.404,1,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
