Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,21.949,2,2025-03-14
2025-03-14 16:30:00,23.977,2,2025-03-14
2025-03-14 17:00:00,0.0,0,2025-03-14
2025-03-14 17:30:00,16.583,1,2025-03-14
2025-03-14 18:00:00,1636.657,3,2025-03-14
2025-03-14 18:30:00,1800.0,0,2025-03-14
2025-03-14 19:00:00,1785.648,1,2025-03-14
2025-03-14 19:30:00,1800.0,0,2025-03-14
2025-03-14 20:00:00,161.927,0,2025-03-14
2025-03-14 20:30:00,36.152,2,2025-03-14
2025-03-14 21:00:00,119.231,3,2025-03-14
2025-03-14 21:30:00,1119.032,3,2025-03-14
2025-03-14 22:00:00,382.501,1,2025-03-14
2025-03-14 22:30:00,25.106,1,2025-03-14
2025-03-14 23:00:00,24.65,3,2025-03-14
2025-03-14 23:30:00,0.0,0,2025-03-14
2025-03-15 00:00:00,772.084,4,2025-03-15
2025-03-15 00:30:00,27.572,2,2025-03-15
2025-03-15 01:00:00,609.946,2,2025-03-15
2025-03-15 01:30:00,58.161,3,2025-03-15
2025-03-15 02:00:00,192.551,3,2025-03-15
2025-03-15 02:30:00,109.141,1,2025-03-15
2025-03-15 03:00:00,29.661,2,2025-03-15
2025-03-15 03:30:00,37.917,2,2025-03-15
2025-03-15 04:00:00,47.12,3,2025-03-15
2025-03-15 04:30:00,62.08,4,2025-03-15
2025-03-15 05:00:00,0.0,0,2025-03-15
2025-03-15 05:30:00,86.861,3,2025-03-15
2025-03-15 06:00:00,65.192,2,2025-03-15
2025-03-15 06:30:00,18.744,2,2025-03-15
2025-03-15 07:00:00,33.153,2,2025-03-15
2025-03-15 07:30:00,11.455,1,2025-03-15
2025-03-15 08:00:00,76.739,4,2025-03-15
2025-03-15 08:30:00,0.0,0,2025-03-15
2025-03-15 09:00:00,0.0,0,2025-03-15
2025-03-15 09:30:00,0.0,0,2025-03-15
2025-03-15 10:00:00,792.086,1,2025-03-15
2025-03-15 10:30:00,445.679,1,2025-03-15
2025-03-15 11:00:00,44.4,2,2025-03-15
2025-03-15 11:30:00,0.0,0,2025-03-15
2025-03-15 12:00:00,0.0,0,2025-03-15
2025-03-15 12:30:00,0.0,0,2025-03-15
2025-03-15 13:00:00,0.0,0,2025-03-15
2025-03-15 13:30:00,0.0,0,2025-03-15
2025-03-15 14:00:00,536.335,1,2025-03-15
2025-03-15 14:30:00,1800.0,0,2025-03-15
2025-03-15 15:00:00,1642.127,0,2025-03-15
2025-03-15 15:30:00,1029.139,1,2025-03-15
2025-03-15 16:00:00,974.916,1,2025-03-15
2025-03-15 16:30:00,1800.0,0,2025-03-15
2025-03-15 17:00:00,1500.937,0,2025-03-15
2025-03-15 17:30:00,0.0,0,2025-03-15
2025-03-15 18:00:00,88.053,2,2025-03-15
2025-03-15 18:30:00,0.0,0,2025-03-15
2025-03-15 19:00:00,0.0,0,2025-03-15
2025-03-15 19:30:00,0.0,0,2025-03-15
2025-03-15 20:00:00,0.0,0,2025-03-15
2025-03-15 20:30:00,577.672,2,2025-03-15
2025-03-15 21:00:00,639.463,2,2025-03-15
2025-03-15 21:30:00,517.922,1,2025-03-15
2025-03-15 22:00:00,129.952,2,2025-03-15
2025-03-15 22:30:00,680.637,5,2025-03-15
2025-03-15 23:00:00,1135.417,0,2025-03-15
2025-03-15 23:30:00,721.794,5,2025-03-15
2025-03-16 00:00:00,115.94,1,2025-03-16
2025-03-16 00:30:00,302.632,2,2025-03-16
2025-03-16 01:00:00,819.835,3,2025-03-16
2025-03-16 01:30:00,27.549,2,2025-03-16
2025-03-16 02:00:00,81.321,6,2025-03-16
2025-03-16 02:30:00,88.089,3,2025-03-16
2025-03-16 03:00:00,20.958,2,2025-03-16
2025-03-16 03:30:00,80.004,3,2025-03-16
2025-03-16 04:00:00,142.069,1,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,445.375,1,2025-03-16
2025-03-16 05:30:00,128.106,1,2025-03-16
2025-03-16 06:00:00,422.728,2,2025-03-16
2025-03-16 06:30:00,53.025,4,2025-03-16
2025-03-16 07:00:00,36.503,3,2025-03-16
2025-03-16 07:30:00,22.359,2,2025-03-16
2025-03-16 08:00:00,27.794,2,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,72.207,2,2025-03-16
2025-03-16 09:30:00,23.023,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,524.366,2,2025-03-16
2025-03-16 11:00:00,1231.166,1,2025-03-16
2025-03-16 11:30:00,1265.852,2,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,123.261,4,2025-03-16
2025-03-16 13:30:00,767.618,2,2025-03-16
2025-03-16 14:00:00,66.299,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,35.54,4,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
