Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,0.0,0,2025-03-14
2025-03-14 16:30:00,16.931,3,2025-03-14
2025-03-14 17:00:00,1071.549,1,2025-03-14
2025-03-14 17:30:00,1800.0,0,2025-03-14
2025-03-14 18:00:00,711.73,0,2025-03-14
2025-03-14 18:30:00,106.689,2,2025-03-14
2025-03-14 19:00:00,23.135,1,2025-03-14
2025-03-14 19:30:00,0.0,0,2025-03-14
2025-03-14 20:00:00,187.341,3,2025-03-14
2025-03-14 20:30:00,1082.545,0,2025-03-14
2025-03-14 21:00:00,0.0,0,2025-03-14
2025-03-14 21:30:00,1039.453,4,2025-03-14
2025-03-14 22:00:00,790.824,3,2025-03-14
2025-03-14 22:30:00,773.965,0,2025-03-14
2025-03-14 23:00:00,299.101,6,2025-03-14
2025-03-14 23:30:00,225.276,1,2025-03-14
2025-03-15 00:00:00,812.905,2,2025-03-15
2025-03-15 00:30:00,93.512,5,2025-03-15
2025-03-15 01:00:00,43.464,3,2025-03-15
2025-03-15 01:30:00,589.319,7,2025-03-15
2025-03-15 02:00:00,441.469,6,2025-03-15
2025-03-15 02:30:00,82.526,4,2025-03-15
2025-03-15 03:00:00,234.347,4,2025-03-15
2025-03-15 03:30:00,204.52,10,2025-03-15
2025-03-15 04:00:00,126.08,9,2025-03-15
2025-03-15 04:30:00,69.203,6,2025-03-15
2025-03-15 05:00:00,106.617,5,2025-03-15
2025-03-15 05:30:00,23.48,5,2025-03-15
2025-03-15 06:00:00,37.578,3,2025-03-15
2025-03-15 06:30:00,683.121,1,2025-03-15
2025-03-15 07:00:00,497.776,10,2025-03-15
2025-03-15 07:30:00,434.307,1,2025-03-15
2025-03-15 08:00:00,1734.079,1,2025-03-15
2025-03-15 08:30:00,124.156,5,2025-03-15
2025-03-15 09:00:00,0.0,0,2025-03-15
2025-03-15 09:30:00,0.0,0,2025-03-15
2025-03-15 10:00:00,606.405,1,2025-03-15
2025-03-15 10:30:00,1246.274,6,2025-03-15
2025-03-15 11:00:00,1236.323,2,2025-03-15
2025-03-15 11:30:00,1766.936,1,2025-03-15
2025-03-15 12:00:00,796.139,4,2025-03-15
2025-03-15 12:30:00,1186.928,1,2025-03-15
2025-03-15 13:00:00,1577.731,1,2025-03-15
2025-03-15 13:30:00,1800.0,0,2025-03-15
2025-03-15 14:00:00,1217.907,1,2025-03-15
2025-03-15 14:30:00,239.022,1,2025-03-15
2025-03-15 15:00:00,0.0,0,2025-03-15
2025-03-15 15:30:00,0.0,0,2025-03-15
2025-03-15 16:00:00,965.884,1,2025-03-15
2025-03-15 16:30:00,213.388,0,2025-03-15
2025-03-15 17:00:00,396.241,1,2025-03-15
2025-03-15 17:30:00,1715.087,1,2025-03-15
2025-03-15 18:00:00,470.896,0,2025-03-15
2025-03-15 18:30:00,114.283,1,2025-03-15
2025-03-15 19:00:00,0.0,0,2025-03-15
2025-03-15 19:30:00,0.0,0,2025-03-15
2025-03-15 20:00:00,491.915,14,2025-03-15
2025-03-15 20:30:00,176.886,1,2025-03-15
2025-03-15 21:00:00,1367.446,2,2025-03-15
2025-03-15 21:30:00,71.372,0,2025-03-15
2025-03-15 22:00:00,1122.576,4,2025-03-15
2025-03-15 22:30:00,1448.897,3,2025-03-15
2025-03-15 23:00:00,300.921,3,2025-03-15
2025-03-15 23:30:00,33.389,3,2025-03-15
2025-03-16 00:00:00,544.842,0,2025-03-16
2025-03-16 00:30:00,432.577,6,2025-03-16
2025-03-16 01:00:00,512.736,5,2025-03-16
2025-03-16 01:30:00,153.621,5,2025-03-16
2025-03-16 02:00:00,734.229,4,2025-03-16
2025-03-16 02:30:00,734.207,3,2025-03-16
2025-03-16 03:00:00,320.846,6,2025-03-16
2025-03-16 03:30:00,75.383,5,2025-03-16
2025-03-16 04:00:00,33.979,4,2025-03-16
2025-03-16 04:30:00,219.28,6,2025-03-16
2025-03-16 05:00:00,87.087,5,2025-03-16
2025-03-16 05:30:00,152.404,5,2025-03-16
2025-03-16 06:00:00,1065.585,3,2025-03-16
2025-03-16 06:30:00,625.298,4,2025-03-16
2025-03-16 07:00:00,633.536,8,2025-03-16
2025-03-16 07:30:00,522.89,5,2025-03-16
2025-03-16 08:00:00,695.35,5,2025-03-16
2025-03-16 08:30:00,160.709,3,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,1458.61,2,2025-03-16
2025-03-16 10:00:00,723.395,2,2025-03-16
2025-03-16 10:30:00,512.604,2,2025-03-16
2025-03-16 11:00:00,1291.198,3,2025-03-16
2025-03-16 11:30:00,1702.23,2,2025-03-16
2025-03-16 12:00:00,1445.396,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,1108.084,4,2025-03-16
2025-03-16 13:30:00,1356.89,0,2025-03-16
2025-03-16 14:00:00,1553.11,2,2025-03-16
2025-03-16 14:30:00,1382.163,1,2025-03-16
2025-03-16 15:00:00,1288.523,3,2025-03-16
2025-03-16 15:30:00,576.701,0,2025-03-16
2025-03-16 16:00:00,975.882,3,2025-03-16
2025-03-16 16:30:00,1446.267,1,2025-03-16
2025-03-16 17:00:00,885.649,1,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
