Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,1.295,1,2025-03-14
2025-03-14 16:30:00,22.167,3,2025-03-14
2025-03-14 17:00:00,64.974,4,2025-03-14
2025-03-14 17:30:00,19.64,1,2025-03-14
2025-03-14 18:00:00,153.23,4,2025-03-14
2025-03-14 18:30:00,1800.0,1,2025-03-14
2025-03-14 19:00:00,1800.0,0,2025-03-14
2025-03-14 19:30:00,676.217,2,2025-03-14
2025-03-14 20:00:00,318.413,4,2025-03-14
2025-03-14 20:30:00,528.316,1,2025-03-14
2025-03-14 21:00:00,340.86,6,2025-03-14
2025-03-14 21:30:00,150.227,6,2025-03-14
2025-03-14 22:00:00,1176.128,2,2025-03-14
2025-03-14 22:30:00,249.985,6,2025-03-14
2025-03-14 23:00:00,27.676,3,2025-03-14
2025-03-14 23:30:00,624.624,6,2025-03-14
2025-03-15 00:00:00,305.885,6,2025-03-15
2025-03-15 00:30:00,422.574,8,2025-03-15
2025-03-15 01:00:00,54.23,3,2025-03-15
2025-03-15 01:30:00,45.508,3,2025-03-15
2025-03-15 02:00:00,205.597,8,2025-03-15
2025-03-15 02:30:00,98.876,6,2025-03-15
2025-03-15 03:00:00,167.553,6,2025-03-15
2025-03-15 03:30:00,374.563,11,2025-03-15
2025-03-15 04:00:00,1561.168,2,2025-03-15
2025-03-15 04:30:00,1425.986,4,2025-03-15
2025-03-15 05:00:00,679.335,8,2025-03-15
2025-03-15 05:30:00,0.0,0,2025-03-15
2025-03-15 06:00:00,1538.436,1,2025-03-15
2025-03-15 06:30:00,295.133,6,2025-03-15
2025-03-15 07:00:00,122.916,7,2025-03-15
2025-03-15 07:30:00,370.642,6,2025-03-15
2025-03-15 08:00:00,272.406,4,2025-03-15
2025-03-15 08:30:00,453.315,4,2025-03-15
2025-03-15 09:00:00,0.0,0,2025-03-15
2025-03-15 09:30:00,1217.266,2,2025-03-15
2025-03-15 10:00:00,1800.0,0,2025-03-15
2025-03-15 10:30:00,1588.422,0,2025-03-15
2025-03-15 11:00:00,194.005,4,2025-03-15
2025-03-15 11:30:00,838.267,5,2025-03-15
2025-03-15 12:00:00,1800.0,0,2025-03-15
2025-03-15 12:30:00,734.795,0,2025-03-15
2025-03-15 13:00:00,1425.162,1,2025-03-15
2025-03-15 13:30:00,1501.008,0,2025-03-15
2025-03-15 14:00:00,1013.094,4,2025-03-15
2025-03-15 14:30:00,1702.705,3,2025-03-15
2025-03-15 15:00:00,894.897,2,2025-03-15
2025-03-15 15:30:00,1627.63,5,2025-03-15
2025-03-15 16:00:00,193.954,4,2025-03-15
2025-03-15 16:30:00,0.0,0,2025-03-15
2025-03-15 17:00:00,0.0,0,2025-03-15
2025-03-15 17:30:00,0.0,0,2025-03-15
2025-03-15 18:00:00,0.0,0,2025-03-15
2025-03-15 18:30:00,1382.699,1,2025-03-15
2025-03-15 19:00:00,895.674,3,2025-03-15
2025-03-15 19:30:00,0.0,0,2025-03-15
2025-03-15 20:00:00,0.0,0,2025-03-15
2025-03-15 20:30:00,13.67,1,2025-03-15
2025-03-15 21:00:00,504.832,4,2025-03-15
2025-03-15 21:30:00,947.502,6,2025-03-15
2025-03-15 22:00:00,1242.333,2,2025-03-15
2025-03-15 22:30:00,81.447,0,2025-03-15
2025-03-15 23:00:00,125.585,3,2025-03-15
2025-03-15 23:30:00,1130.64,0,2025-03-15
2025-03-16 00:00:00,251.564,4,2025-03-16
2025-03-16 00:30:00,91.971,4,2025-03-16
2025-03-16 01:00:00,216.523,2,2025-03-16
2025-03-16 01:30:00,266.282,6,2025-03-16
2025-03-16 02:00:00,148.341,5,2025-03-16
2025-03-16 02:30:00,130.333,8,2025-03-16
2025-03-16 03:00:00,17.945,2,2025-03-16
2025-03-16 03:30:00,81.255,4,2025-03-16
2025-03-16 04:00:00,659.604,7,2025-03-16
2025-03-16 04:30:00,79.65,4,2025-03-16
2025-03-16 05:00:00,72.697,3,2025-03-16
2025-03-16 05:30:00,516.444,9,2025-03-16
2025-03-16 06:00:00,92.969,6,2025-03-16
2025-03-16 06:30:00,63.598,5,2025-03-16
2025-03-16 07:00:00,99.685,2,2025-03-16
2025-03-16 07:30:00,156.114,4,2025-03-16
2025-03-16 08:00:00,536.145,4,2025-03-16
2025-03-16 08:30:00,368.653,5,2025-03-16
2025-03-16 09:00:00,793.249,7,2025-03-16
2025-03-16 09:30:00,699.807,3,2025-03-16
2025-03-16 10:00:00,971.953,6,2025-03-16
2025-03-16 10:30:00,145.94,3,2025-03-16
2025-03-16 11:00:00,673.179,4,2025-03-16
2025-03-16 11:30:00,3.106,1,2025-03-16
2025-03-16 12:00:00,290.445,1,2025-03-16
2025-03-16 12:30:00,270.347,3,2025-03-16
2025-03-16 13:00:00,649.431,5,2025-03-16
2025-03-16 13:30:00,1800.0,0,2025-03-16
2025-03-16 14:00:00,1800.0,0,2025-03-16
2025-03-16 14:30:00,1194.984,1,2025-03-16
2025-03-16 15:00:00,645.929,4,2025-03-16
2025-03-16 15:30:00,202.201,0,2025-03-16
2025-03-16 16:00:00,1538.576,1,2025-03-16
2025-03-16 16:30:00,254.866,1,2025-03-16
2025-03-16 17:00:00,261.877,10,2025-03-16
2025-03-16 17:30:00,245.051,1,2025-03-16
2025-03-16 18:00:00,524.61,1,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
