Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,1.95,1,2025-03-14
2025-03-14 16:30:00,9.688,1,2025-03-14
2025-03-14 17:00:00,0.0,0,2025-03-14
2025-03-14 17:30:00,27.909,2,2025-03-14
2025-03-14 18:00:00,150.854,6,2025-03-14
2025-03-14 18:30:00,553.894,2,2025-03-14
2025-03-14 19:00:00,1093.872,2,2025-03-14
2025-03-14 19:30:00,390.026,2,2025-03-14
2025-03-14 20:00:00,1007.497,0,2025-03-14
2025-03-14 20:30:00,112.349,4,2025-03-14
2025-03-14 21:00:00,81.343,6,2025-03-14
2025-03-14 21:30:00,0.0,0,2025-03-14
2025-03-14 22:00:00,265.209,10,2025-03-14
2025-03-14 22:30:00,28.378,4,2025-03-14
2025-03-14 23:00:00,28.215,3,2025-03-14
2025-03-14 23:30:00,27.509,2,2025-03-14
2025-03-15 00:00:00,15.722,2,2025-03-15
2025-03-15 00:30:00,136.908,5,2025-03-15
2025-03-15 01:00:00,48.232,4,2025-03-15
2025-03-15 01:30:00,82.081,6,2025-03-15
2025-03-15 02:00:00,14.99,3,2025-03-15
2025-03-15 02:30:00,233.69,3,2025-03-15
2025-03-15 03:00:00,259.446,2,2025-03-15
2025-03-15 03:30:00,308.723,4,2025-03-15
2025-03-15 04:00:00,175.05,6,2025-03-15
2025-03-15 04:30:00,595.117,7,2025-03-15
2025-03-15 05:00:00,17.851,3,2025-03-15
2025-03-15 05:30:00,143.702,2,2025-03-15
2025-03-15 06:00:00,90.431,9,2025-03-15
2025-03-15 06:30:00,33.569,5,2025-03-15
2025-03-15 07:00:00,87.935,7,2025-03-15
2025-03-15 07:30:00,125.101,15,2025-03-15
2025-03-15 08:00:00,141.178,10,2025-03-15
2025-03-15 08:30:00,139.706,4,2025-03-15
2025-03-15 09:00:00,57.202,3,2025-03-15
2025-03-15 09:30:00,543.229,0,2025-03-15
2025-03-15 10:00:00,17.099,1,2025-03-15
2025-03-15 10:30:00,105.14,9,2025-03-15
2025-03-15 11:00:00,85.047,1,2025-03-15
2025-03-15 11:30:00,243.68,1,2025-03-15
2025-03-15 12:00:00,192.381,2,2025-03-15
2025-03-15 12:30:00,763.205,3,2025-03-15
2025-03-15 13:00:00,115.487,0,2025-03-15
2025-03-15 13:30:00,0.0,0,2025-03-15
2025-03-15 14:00:00,0.0,0,2025-03-15
2025-03-15 14:30:00,0.0,0,2025-03-15
2025-03-15 15:00:00,0.0,0,2025-03-15
2025-03-15 15:30:00,0.0,0,2025-03-15
2025-03-15 16:00:00,0.0,0,2025-03-15
2025-03-15 16:30:00,1529.446,3,2025-03-15
2025-03-15 17:00:00,650.169,2,2025-03-15
2025-03-15 17:30:00,84.913,0,2025-03-15
2025-03-15 18:00:00,0.0,0,2025-03-15
2025-03-15 18:30:00,0.0,0,2025-03-15
2025-03-15 19:00:00,207.589,4,2025-03-15
2025-03-15 19:30:00,1297.293,3,2025-03-15
2025-03-15 20:00:00,482.491,12,2025-03-15
2025-03-15 20:30:00,74.857,3,2025-03-15
2025-03-15 21:00:00,73.989,6,2025-03-15
2025-03-15 21:30:00,13.325,1,2025-03-15
2025-03-15 22:00:00,147.65,12,2025-03-15
2025-03-15 22:30:00,52.905,5,2025-03-15
2025-03-15 23:00:00,107.071,12,2025-03-15
2025-03-15 23:30:00,10.486,2,2025-03-15
2025-03-16 00:00:00,167.444,9,2025-03-16
2025-03-16 00:30:00,129.232,6,2025-03-16
2025-03-16 01:00:00,148.943,11,2025-03-16
2025-03-16 01:30:00,100.598,11,2025-03-16
2025-03-16 02:00:00,75.619,7,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,508.787,2,2025-03-16
2025-03-16 03:30:00,821.605,5,2025-03-16
2025-03-16 04:00:00,1178.809,6,2025-03-16
2025-03-16 04:30:00,95.074,4,2025-03-16
2025-03-16 05:00:00,1239.603,1,2025-03-16
2025-03-16 05:30:00,1771.87,0,2025-03-16
2025-03-16 06:00:00,145.269,7,2025-03-16
2025-03-16 06:30:00,75.228,7,2025-03-16
2025-03-16 07:00:00,70.328,8,2025-03-16
2025-03-16 07:30:00,95.56,10,2025-03-16
2025-03-16 08:00:00,62.458,5,2025-03-16
2025-03-16 08:30:00,47.243,4,2025-03-16
2025-03-16 09:00:00,205.497,6,2025-03-16
2025-03-16 09:30:00,37.241,2,2025-03-16
2025-03-16 10:00:00,359.065,3,2025-03-16
2025-03-16 10:30:00,388.721,2,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,9.316,1,2025-03-16
2025-03-16 13:00:00,590.755,6,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,412.42,4,2025-03-16
2025-03-16 14:30:00,480.397,3,2025-03-16
2025-03-16 15:00:00,191.047,4,2025-03-16
2025-03-16 15:30:00,1135.22,1,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,20.038,1,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
