Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,19.5,1,2025-03-14
2025-03-14 16:30:00,101.135,5,2025-03-14
2025-03-14 17:00:00,0.0,0,2025-03-14
2025-03-14 17:30:00,1194.356,3,2025-03-14
2025-03-14 18:00:00,609.318,2,2025-03-14
2025-03-14 18:30:00,163.033,1,2025-03-14
2025-03-14 19:00:00,45.707,1,2025-03-14
2025-03-14 19:30:00,889.142,5,2025-03-14
2025-03-14 20:00:00,1800.0,0,2025-03-14
2025-03-14 20:30:00,688.993,0,2025-03-14
2025-03-14 21:00:00,84.396,5,2025-03-14
2025-03-14 21:30:00,866.942,4,2025-03-14
2025-03-14 22:00:00,43.908,2,2025-03-14
2025-03-14 22:30:00,1034.792,1,2025-03-14
2025-03-14 23:00:00,1608.626,1,2025-03-14
2025-03-14 23:30:00,144.057,7,2025-03-14
2025-03-15 00:00:00,764.333,3,2025-03-15
2025-03-15 00:30:00,842.601,1,2025-03-15
2025-03-15 01:00:00,210.622,7,2025-03-15
2025-03-15 01:30:00,112.212,7,2025-03-15
2025-03-15 02:00:00,372.616,13,2025-03-15
2025-03-15 02:30:00,53.42,5,2025-03-15
2025-03-15 03:00:00,217.679,5,2025-03-15
2025-03-15 03:30:00,574.131,7,2025-03-15
2025-03-15 04:00:00,152.03,5,2025-03-15
2025-03-15 04:30:00,675.429,17,2025-03-15
2025-03-15 05:00:00,580.043,10,2025-03-15
2025-03-15 05:30:00,671.476,18,2025-03-15
2025-03-15 06:00:00,407.931,4,2025-03-15
2025-03-15 06:30:00,521.169,10,2025-03-15
2025-03-15 07:00:00,859.966,4,2025-03-15
2025-03-15 07:30:00,370.486,9,2025-03-15
2025-03-15 08:00:00,363.246,5,2025-03-15
2025-03-15 08:30:00,281.176,9,2025-03-15
2025-03-15 09:00:00,1048.573,4,2025-03-15
2025-03-15 09:30:00,0.643,1,2025-03-15
2025-03-15 10:00:00,530.588,7,2025-03-15
2025-03-15 10:30:00,1321.274,5,2025-03-15
2025-03-15 11:00:00,897.78,2,2025-03-15
2025-03-15 11:30:00,1296.171,0,2025-03-15
2025-03-15 12:00:00,1042.772,4,2025-03-15
2025-03-15 12:30:00,626.844,8,2025-03-15
2025-03-15 13:00:00,211.162,5,2025-03-15
2025-03-15 13:30:00,164.018,1,2025-03-15
2025-03-15 14:00:00,1800.0,0,2025-03-15
2025-03-15 14:30:00,1131.809,2,2025-03-15
2025-03-15 15:00:00,1321.832,2,2025-03-15
2025-03-15 15:30:00,1408.351,2,2025-03-15
2025-03-15 16:00:00,570.33,4,2025-03-15
2025-03-15 16:30:00,0.0,0,2025-03-15
2025-03-15 17:00:00,139.059,2,2025-03-15
2025-03-15 17:30:00,61.648,1,2025-03-15
2025-03-15 18:00:00,402.908,2,2025-03-15
2025-03-15 18:30:00,1573.777,2,2025-03-15
2025-03-15 19:00:00,1800.0,0,2025-03-15
2025-03-15 19:30:00,1461.003,0,2025-03-15
2025-03-15 20:00:00,394.939,1,2025-03-15
2025-03-15 20:30:00,1131.436,0,2025-03-15
2025-03-15 21:00:00,282.251,4,2025-03-15
2025-03-15 21:30:00,1298.514,3,2025-03-15
2025-03-15 22:00:00,617.505,5,2025-03-15
2025-03-15 22:30:00,1727.648,0,2025-03-15
2025-03-15 23:00:00,176.928,3,2025-03-15
2025-03-15 23:30:00,184.869,1,2025-03-15
2025-03-16 00:00:00,418.606,4,2025-03-16
2025-03-16 00:30:00,863.551,4,2025-03-16
2025-03-16 01:00:00,776.057,3,2025-03-16
2025-03-16 01:30:00,190.382,8,2025-03-16
2025-03-16 02:00:00,30.797,1,2025-03-16
2025-03-16 02:30:00,510.761,13,2025-03-16
2025-03-16 03:00:00,355.262,5,2025-03-16
2025-03-16 03:30:00,28.413,2,2025-03-16
2025-03-16 04:00:00,268.022,9,2025-03-16
2025-03-16 04:30:00,358.452,2,2025-03-16
2025-03-16 05:00:00,810.998,9,2025-03-16
2025-03-16 05:30:00,217.528,6,2025-03-16
2025-03-16 06:00:00,236.102,10,2025-03-16
2025-03-16 06:30:00,29.128,2,2025-03-16
2025-03-16 07:00:00,238.381,5,2025-03-16
2025-03-16 07:30:00,56.966,0,2025-03-16
2025-03-16 08:00:00,788.655,6,2025-03-16
2025-03-16 08:30:00,140.078,3,2025-03-16
2025-03-16 09:00:00,422.512,8,2025-03-16
2025-03-16 09:30:00,314.199,3,2025-03-16
2025-03-16 10:00:00,14.903,2,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,408.829,4,2025-03-16
2025-03-16 11:30:00,408.143,3,2025-03-16
2025-03-16 12:00:00,22.408,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,72.74,3,2025-03-16
2025-03-16 13:30:00,136.106,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,210.442,3,2025-03-16
2025-03-16 15:00:00,299.317,1,2025-03-16
2025-03-16 15:30:00,279.951,1,2025-03-16
2025-03-16 16:00:00,148.157,2,2025-03-16
2025-03-16 16:30:00,263.424,7,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
