Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 22
Tag: 263000247268
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,0.0,0,2025-03-14
2025-03-14 16:30:00,235.388,3,2025-03-14
2025-03-14 17:00:00,1381.802,7,2025-03-14
2025-03-14 17:30:00,951.15,3,2025-03-14
2025-03-14 18:00:00,594.158,2,2025-03-14
2025-03-14 18:30:00,1133.711,5,2025-03-14
2025-03-14 19:00:00,1539.744,2,2025-03-14
2025-03-14 19:30:00,944.645,8,2025-03-14
2025-03-14 20:00:00,709.994,7,2025-03-14
2025-03-14 20:30:00,1233.449,1,2025-03-14
2025-03-14 21:00:00,390.741,4,2025-03-14
2025-03-14 21:30:00,1471.735,6,2025-03-14
2025-03-14 22:00:00,605.656,2,2025-03-14
2025-03-14 22:30:00,393.91,9,2025-03-14
2025-03-14 23:00:00,778.011,10,2025-03-14
2025-03-14 23:30:00,1334.451,5,2025-03-14
2025-03-15 00:00:00,717.488,7,2025-03-15
2025-03-15 00:30:00,345.367,7,2025-03-15
2025-03-15 01:00:00,1418.627,12,2025-03-15
2025-03-15 01:30:00,340.975,4,2025-03-15
2025-03-15 02:00:00,829.966,13,2025-03-15
2025-03-15 02:30:00,1196.03,10,2025-03-15
2025-03-15 03:00:00,622.035,5,2025-03-15
2025-03-15 03:30:00,1244.058,19,2025-03-15
2025-03-15 04:00:00,293.103,3,2025-03-15
2025-03-15 04:30:00,1354.892,18,2025-03-15
2025-03-15 05:00:00,1152.057,11,2025-03-15
2025-03-15 05:30:00,664.59,6,2025-03-15
2025-03-15 06:00:00,535.12,8,2025-03-15
2025-03-15 06:30:00,708.168,5,2025-03-15
2025-03-15 07:00:00,567.922,5,2025-03-15
2025-03-15 07:30:00,761.242,12,2025-03-15
2025-03-15 08:00:00,959.807,11,2025-03-15
2025-03-15 08:30:00,708.161,11,2025-03-15
2025-03-15 09:00:00,347.365,1,2025-03-15
2025-03-15 09:30:00,426.085,6,2025-03-15
2025-03-15 10:00:00,550.057,5,2025-03-15
2025-03-15 10:30:00,445.612,2,2025-03-15
2025-03-15 11:00:00,0.0,0,2025-03-15
2025-03-15 11:30:00,379.912,1,2025-03-15
2025-03-15 12:00:00,463.685,1,2025-03-15
2025-03-15 12:30:00,1192.107,8,2025-03-15
2025-03-15 13:00:00,1050.532,5,2025-03-15
2025-03-15 13:30:00,186.071,4,2025-03-15
2025-03-15 14:00:00,1322.512,6,2025-03-15
2025-03-15 14:30:00,569.301,7,2025-03-15
2025-03-15 15:00:00,1242.562,2,2025-03-15
2025-03-15 15:30:00,385.555,4,2025-03-15
2025-03-15 16:00:00,1073.16,6,2025-03-15
2025-03-15 16:30:00,958.999,1,2025-03-15
2025-03-15 17:00:00,92.284,3,2025-03-15
2025-03-15 17:30:00,1395.464,3,2025-03-15
2025-03-15 18:00:00,577.232,1,2025-03-15
2025-03-15 18:30:00,0.0,0,2025-03-15
2025-03-15 19:00:00,0.0,0,2025-03-15
2025-03-15 19:30:00,4.822,2,2025-03-15
2025-03-15 20:00:00,924.254,2,2025-03-15
2025-03-15 20:30:00,1182.635,7,2025-03-15
2025-03-15 21:00:00,847.416,9,2025-03-15
2025-03-15 21:30:00,598.909,4,2025-03-15
2025-03-15 22:00:00,26.463,1,2025-03-15
2025-03-15 22:30:00,283.969,3,2025-03-15
2025-03-15 23:00:00,1033.545,11,2025-03-15
2025-03-15 23:30:00,462.569,7,2025-03-15
2025-03-16 00:00:00,533.223,5,2025-03-16
2025-03-16 00:30:00,1191.872,7,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,770.269,8,2025-03-16
2025-03-16 02:00:00,839.623,9,2025-03-16
2025-03-16 02:30:00,878.567,16,2025-03-16
2025-03-16 03:00:00,132.078,5,2025-03-16
2025-03-16 03:30:00,578.703,12,2025-03-16
2025-03-16 04:00:00,891.703,12,2025-03-16
2025-03-16 04:30:00,497.15,10,2025-03-16
2025-03-16 05:00:00,393.302,3,2025-03-16
2025-03-16 05:30:00,850.627,8,2025-03-16
2025-03-16 06:00:00,812.382,7,2025-03-16
2025-03-16 06:30:00,320.411,2,2025-03-16
2025-03-16 07:00:00,217.419,2,2025-03-16
2025-03-16 07:30:00,436.912,2,2025-03-16
2025-03-16 08:00:00,111.44,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,456.691,7,2025-03-16
2025-03-16 10:30:00,30.948,1,2025-03-16
2025-03-16 11:00:00,1156.939,5,2025-03-16
2025-03-16 11:30:00,674.764,3,2025-03-16
2025-03-16 12:00:00,507.54,1,2025-03-16
2025-03-16 12:30:00,266.322,0,2025-03-16
2025-03-16 13:00:00,39.539,1,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,55.51,1,2025-03-16
2025-03-16 15:00:00,1431.486,3,2025-03-16
2025-03-16 15:30:00,1742.521,0,2025-03-16
2025-03-16 16:00:00,492.837,1,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,70.431,1,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
