Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,87.301,2,2025-03-14
2025-03-14 16:30:00,1718.123,0,2025-03-14
2025-03-14 17:00:00,287.883,2,2025-03-14
2025-03-14 17:30:00,107.842,5,2025-03-14
2025-03-14 18:00:00,21.216,1,2025-03-14
2025-03-14 18:30:00,0.0,0,2025-03-14
2025-03-14 19:00:00,0.0,0,2025-03-14
2025-03-14 19:30:00,0.0,0,2025-03-14
2025-03-14 20:00:00,0.0,0,2025-03-14
2025-03-14 20:30:00,0.0,0,2025-03-14
2025-03-14 21:00:00,85.749,8,2025-03-14
2025-03-14 21:30:00,332.457,4,2025-03-14
2025-03-14 22:00:00,0.0,0,2025-03-14
2025-03-14 22:30:00,119.578,6,2025-03-14
2025-03-14 23:00:00,824.262,6,2025-03-14
2025-03-14 23:30:00,323.939,1,2025-03-14
2025-03-15 00:00:00,0.0,0,2025-03-15
2025-03-15 00:30:00,336.234,4,2025-03-15
2025-03-15 01:00:00,55.071,5,2025-03-15
2025-03-15 01:30:00,33.436,3,2025-03-15
2025-03-15 02:00:00,1302.483,8,2025-03-15
2025-03-15 02:30:00,215.37,1,2025-03-15
2025-03-15 03:00:00,1602.659,5,2025-03-15
2025-03-15 03:30:00,744.024,1,2025-03-15
2025-03-15 04:00:00,1076.823,1,2025-03-15
2025-03-15 04:30:00,574.679,2,2025-03-15
2025-03-15 05:00:00,245.975,1,2025-03-15
2025-03-15 05:30:00,887.117,2,2025-03-15
2025-03-15 06:00:00,77.516,1,2025-03-15
2025-03-15 06:30:00,165.313,6,2025-03-15
2025-03-15 07:00:00,855.326,3,2025-03-15
2025-03-15 07:30:00,774.72,4,2025-03-15
2025-03-15 08:00:00,711.047,1,2025-03-15
2025-03-15 08:30:00,0.0,0,2025-03-15
2025-03-15 09:00:00,453.957,2,2025-03-15
2025-03-15 09:30:00,834.488,4,2025-03-15
2025-03-15 10:00:00,628.118,5,2025-03-15
2025-03-15 10:30:00,792.473,2,2025-03-15
2025-03-15 11:00:00,1320.884,1,2025-03-15
2025-03-15 11:30:00,1524.549,6,2025-03-15
2025-03-15 12:00:00,1395.433,6,2025-03-15
2025-03-15 12:30:00,674.896,3,2025-03-15
2025-03-15 13:00:00,808.322,8,2025-03-15
2025-03-15 13:30:00,1800.0,0,2025-03-15
2025-03-15 14:00:00,527.635,4,2025-03-15
2025-03-15 14:30:00,688.436,6,2025-03-15
2025-03-15 15:00:00,230.679,3,2025-03-15
2025-03-15 15:30:00,935.008,3,2025-03-15
2025-03-15 16:00:00,8.599,0,2025-03-15
2025-03-15 16:30:00,1164.905,1,2025-03-15
2025-03-15 17:00:00,291.918,1,2025-03-15
2025-03-15 17:30:00,638.739,2,2025-03-15
2025-03-15 18:00:00,611.52,0,2025-03-15
2025-03-15 18:30:00,433.075,4,2025-03-15
2025-03-15 19:00:00,494.229,3,2025-03-15
2025-03-15 19:30:00,0.0,0,2025-03-15
2025-03-15 20:00:00,0.0,0,2025-03-15
2025-03-15 20:30:00,423.735,1,2025-03-15
2025-03-15 21:00:00,1111.738,1,2025-03-15
2025-03-15 21:30:00,1800.0,0,2025-03-15
2025-03-15 22:00:00,1593.445,1,2025-03-15
2025-03-15 22:30:00,72.352,1,2025-03-15
2025-03-15 23:00:00,67.164,1,2025-03-15
2025-03-15 23:30:00,1113.792,2,2025-03-15
2025-03-16 00:00:00,870.713,1,2025-03-16
2025-03-16 00:30:00,6.365,1,2025-03-16
2025-03-16 01:00:00,164.726,3,2025-03-16
2025-03-16 01:30:00,1490.499,5,2025-03-16
2025-03-16 02:00:00,1655.831,1,2025-03-16
2025-03-16 02:30:00,859.467,7,2025-03-16
2025-03-16 03:00:00,446.851,13,2025-03-16
2025-03-16 03:30:00,509.41,13,2025-03-16
2025-03-16 04:00:00,201.185,11,2025-03-16
2025-03-16 04:30:00,915.543,7,2025-03-16
2025-03-16 05:00:00,1115.852,9,2025-03-16
2025-03-16 05:30:00,22.65,3,2025-03-16
2025-03-16 06:00:00,221.989,12,2025-03-16
2025-03-16 06:30:00,1326.448,5,2025-03-16
2025-03-16 07:00:00,1487.445,9,2025-03-16
2025-03-16 07:30:00,28.382,3,2025-03-16
2025-03-16 08:00:00,176.042,9,2025-03-16
2025-03-16 08:30:00,430.475,9,2025-03-16
2025-03-16 09:00:00,122.793,2,2025-03-16
2025-03-16 09:30:00,359.428,4,2025-03-16
2025-03-16 10:00:00,1513.869,2,2025-03-16
2025-03-16 10:30:00,195.068,2,2025-03-16
2025-03-16 11:00:00,174.599,4,2025-03-16
2025-03-16 11:30:00,406.399,3,2025-03-16
2025-03-16 12:00:00,844.259,2,2025-03-16
2025-03-16 12:30:00,133.995,5,2025-03-16
2025-03-16 13:00:00,93.385,5,2025-03-16
2025-03-16 13:30:00,629.177,6,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,42.392,4,2025-03-16
2025-03-16 17:30:00,238.676,4,2025-03-16
2025-03-16 18:00:00,136.76,1,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
